StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1306,10,TEXTILES 11 (MTXT-11----S3) @ TBD,CHEMISTRY 11 (MCH--11----S4) @ 223,COMPOSITION 11 (MCMPS11----S9) @ 120,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 101,PHYSICS 11 (MPH--11----S1) @ 226,PRE-CALCULUS 11 (MPREC11----S2) @ Gym,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,CRIMINOLOGY 12 (YLAW-2CX---S2) @ TBD
1307,10,TEXTILES 11 (MTXT-11----S4) @ TBD,MDNC-11--L,COMPOSITION 11 (MCMPS11----S1) @ 108,CHEMISTRY 11 (MCH--11----S5) @ 225,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 205A,MDNCM11--L,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 208,PRE-CALCULUS 11 (MPREC11----S3) @ Studio
1308,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,NULL,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 103,PHYSICS 11 (MPH--11----S2) @ 227,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 222,PRE-CALCULUS 11 (MPREC11----S4) @ TBD,CHEMISTRY 11 (MCH--11----S6) @ 226
1309,10,TEXTILES 11 (MTXT-11----S1) @ TBD,NULL,NULL,COMPOSITION 11 (MCMPS11----S2) @ 109,NULL,CHEMISTRY 11 (MCH--11----S1) @ 211,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 209,PRE-CALCULUS 11 (MPREC11----S5) @ TBD
1310,10,YED--1EX-L,CHEMISTRY 11 (MCH--11----S2) @ 216,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205B,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 102,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 209,PHYSICS 11 (MPH--11----S3) @ 123,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1311,10,NULL,NULL,COMPOSITION 11 (MCMPS11----S3) @ 110,CHEMISTRY 11 (MCH--11----S3) @ 219,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 208,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,PRE-CALCULUS 11 (MPREC11----S6) @ TBD
1312,10,MWEX-2A--L,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 209,NULL,LAW STUDIES 12 (MLST-12----S2) @ 105,YCPA-1AX-L,COMPOSITION 11 (MCMPS11----S4) @ 113,PRE-CALCULUS 11 (MPREC11----S1) @ A-7,CRIMINOLOGY 12 (YLAW-2CX---S3) @ TBD
1313,10,YED--1EX-L,YCPA-1AX-L,AP STATISTICS 12 (ASTA-12----S1) @ 107,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 103,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 222,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 222,PHYSICS 11 (MPH--11----S4) @ 208,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1314,10,SPANISH 11 (MSP--11----S1) @ TBD,ACTIVE LIVING 11 (MACLV11----S1) @ 120,AP STATISTICS 12 (ASTA-12----S1) @ 107,PRE-CALCULUS 11 (MPREC11----S2) @ Gym,COMPOSITION 11 (MCMPS11----S5) @ 114,PHYSICS 11 (MPH--11----S5) @ 209,LAW STUDIES 12 (MLST-12----S3) @ 108,CRIMINOLOGY 12 (YLAW-2CX---S1) @ TBD
1315,10,PRE-CALCULUS 11 (MPREC11----S3) @ Studio,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,CHEMISTRY 11 (MCH--11----S4) @ 223,LAW STUDIES 12 (MLST-12----S4) @ 109,PHYSICS 11 (MPH--11----S6) @ 222,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,YCPA-1AX-L,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207A
1316,10,FOOD STUDIES 11 (MFOOD11----S2) @ 121,NULL,COMPOSITION 11 (MCMPS11----S6) @ 116,NULL,NULL,CHEMISTRY 11 (MCH--11----S5) @ 225,PRE-CALCULUS 11 (MPREC11----S4) @ TBD,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209
1317,10,FOOD STUDIES 11 (MFOOD11----S3) @ 201,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 205A,NULL,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216,LAW STUDIES 12 (MLST-12----S1) @ 104,COMPOSITION 11 (MCMPS11----S7) @ 118,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 220
1318,10,NULL,COMPOSITION 11 (MCMPS11----S8) @ 119,NULL,LAW STUDIES 12 (MLST-12----S2) @ 105,CRIMINOLOGY 12 (YLAW-2CX---S2) @ TBD,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205B,PRE-CALCULUS 11 (MPREC11----S5) @ TBD,PHYSICS 11 (MPH--11----S1) @ 226
1319,10,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 205A,COMPOSITION 11 (MCMPS11----S9) @ 120,YED--1EX-L,LAW STUDIES 12 (MLST-12----S3) @ 108,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 208,PHYSICS 11 (MPH--11----S2) @ 227,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 207B,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1320,10,FOOD STUDIES 11 (MFOOD11----S4) @ 203,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 209,COMPOSITION 11 (MCMPS11----S1) @ 108,CRIMINOLOGY 12 (YLAW-2CX---S3) @ TBD,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 205B,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 219,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 214
1321,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,COMPOSITION 11 (MCMPS11----S2) @ 109,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CHEMISTRY 11 (MCH--11----S6) @ 226,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,PRE-CALCULUS 11 (MPREC11----S6) @ TBD,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122
1322,10,YCPA-1AX-L,COMPOSITION 11 (MCMPS11----S3) @ 110,MWEX-2A--L,PHYSICS 11 (MPH--11----S3) @ 123,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 222,PRE-CALCULUS 11 (MPREC11----S1) @ A-7,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,NULL
1323,10,MGRPR11--L,COMPOSITION 11 (MCMPS11----S4) @ 113,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,PHYSICS 11 (MPH--11----S4) @ 208,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 205A,YED--1EX-L,YCPA-1AX-L,CRIMINOLOGY 12 (YLAW-2CX---S1) @ TBD
1324,10,YCPA-1AXE-,CHEMISTRY 11 (MCH--11----S1) @ 211,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 102,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 209,PHYSICS 11 (MPH--11----S5) @ 209,PRE-CALCULUS 11 (MPREC11----S2) @ Gym
1325,10,TEXTILES 11 (MTXT-11----S2) @ TBD,COMPOSITION 11 (MCMPS11----S5) @ 114,MDNCM11--L,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 208,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205B,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,CRIMINOLOGY 12 (YLAW-2CX---S2) @ TBD,MDNC-11--L
1326,10,PRE-CALCULUS 11 (MPREC11----S3) @ Studio,ACTIVE LIVING 11 (MACLV11----S2) @ A-4,COMPOSITION 11 (MCMPS11----S6) @ 116,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 209,YLRA-1AX-L,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,CRIMINOLOGY 12 (YLAW-2CX---S3) @ TBD,LAW STUDIES 12 (MLST-12----S4) @ 109
1327,10,COMPOSITION 11 (MCMPS11----S7) @ 118,NULL,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,PHYSICS 11 (MPH--11----S6) @ 222,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,CHEMISTRY 11 (MCH--11----S2) @ 216,NULL,PRE-CALCULUS 11 (MPREC11----S4) @ TBD
1328,10,COMPOSITION 11 (MCMPS11----S8) @ 119,NULL,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 208,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216,FOOD STUDIES 11 (MFOOD11----S2) @ 121,LAW STUDIES 12 (MLST-12----S1) @ 104,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 212
1329,10,MDNCM11--L,COMPOSITION 11 (MCMPS11----S9) @ 120,MDNC-11--L,CHEMISTRY 11 (MCH--11----S3) @ 219,CRIMINOLOGY 12 (YLAW-2CX---S1) @ TBD,YCPA-1AX-L,PRE-CALCULUS 11 (MPREC11----S5) @ TBD,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121
1330,10,TEXTILES 12 (MTXT-12----S1) @ TBD,EFP WRITING 10 (MEFWR10----S1) @ A-2,SOCIAL STUDIES 10 (MSS--10----S1) @ 121,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 110,FOOD STUDIES 11 (MFOOD11----S3) @ 201,SCIENCE 10 (MSC--10----S1) @ 219,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 220
1331,10,PRE-CALCULUS 11 (MPREC11----S6) @ TBD,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 209,CHEMISTRY 11 (MCH--11----S4) @ 223,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 219,COMPOSITION 11 (MCMPS11----S1) @ 108,LIFE SCIENCES 11 (MLFSC11----S3) @ 219
1332,10,CHEMISTRY 12 (MCH--12----S3) @ A-2,MGRPR11--L,CHEMISTRY 11 (MCH--11----S5) @ 225,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 103,YCPA-1AX-L,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 222,PRE-CALCULUS 11 (MPREC11----S1) @ A-7,PHYSICS 11 (MPH--11----S1) @ 226
1333,10,NULL,NULL,NULL,NULL,NULL,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207A,COMPOSITION 11 (MCMPS11----S2) @ 109,LIFE SCIENCES 11 (MLFSC11----S4) @ 223
1334,10,SPANISH 11 (MSP--11----S2) @ TBD,YCPA-1AXE-,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,NULL,PRE-CALCULUS 11 (MPREC11----S2) @ Gym,CHEMISTRY 11 (MCH--11----S6) @ 226,COMPOSITION 11 (MCMPS11----S3) @ 110,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122
1335,10,SPANISH 11 (MSP--11----S1) @ TBD,COMPOSITION 11 (MCMPS11----S4) @ 113,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,LAW STUDIES 12 (MLST-12----S2) @ 105,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,CHEMISTRY 11 (MCH--11----S1) @ 211,PHYSICS 11 (MPH--11----S2) @ 227,PRE-CALCULUS 11 (MPREC11----S3) @ Studio
1336,10,FOOD STUDIES 11 (MFOOD11----S4) @ 203,COMPOSITION 11 (MCMPS11----S5) @ 114,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 205B,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 205A,PHYSICS 11 (MPH--11----S3) @ 123,PRE-CALCULUS 11 (MPREC11----S4) @ TBD,LAW STUDIES 12 (MLST-12----S3) @ 108
1337,10,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205B,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,COMPOSITION 11 (MCMPS11----S6) @ 116,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 207B,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 214
1338,10,PRE-CALCULUS 11 (MPREC11----S5) @ TBD,COMPOSITION 11 (MCMPS11----S7) @ 118,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 208,PHYSICS 11 (MPH--11----S4) @ 208,CHEMISTRY 11 (MCH--11----S2) @ 216,YCPA-1AX-L,CRIMINOLOGY 12 (YLAW-2CX---S2) @ TBD
1339,10,NULL,NULL,PHYSICS 11 (MPH--11----S5) @ 209,PRE-CALCULUS 11 (MPREC11----S6) @ TBD,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 208,COMPOSITION 11 (MCMPS11----S8) @ 119,CRIMINOLOGY 12 (YLAW-2CX---S3) @ TBD,LAW STUDIES 12 (MLST-12----S4) @ 109
1340,10,NULL,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 209,PRE-CALCULUS 11 (MPREC11----S1) @ A-7,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216,LAW STUDIES 12 (MLST-12----S1) @ 104,COMPOSITION 11 (MCMPS11----S9) @ 120,FOOD STUDIES 11 (MFOOD11----S1) @ 206
1341,10,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ Gym,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 222,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 209,PRE-CALCULUS 11 (MPREC11----S2) @ Gym,PHYSICS 11 (MPH--11----S6) @ 222,COMPOSITION 11 (MCMPS11----S1) @ 108,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222
1342,10,TEXTILES 11 (MTXT-11----S3) @ TBD,COMPOSITION 11 (MCMPS11----S2) @ 109,NULL,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 219,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210,NULL
1343,10,NULL,NULL,NULL,NULL,NULL,NULL,COMPOSITION 11 (MCMPS11----S3) @ 110,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106
1344,10,TEXTILES 11 (MTXT-11----S4) @ TBD,NULL,NULL,NULL,NULL,COMPOSITION 11 (MCMPS11----S4) @ 113,NULL,NULL
1345,10,SPANISH 11 (MSP--11----S2) @ TBD,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 205A,CHEMISTRY 11 (MCH--11----S3) @ 219,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 102,NULL,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 222,PRE-CALCULUS 11 (MPREC11----S3) @ Studio,PHYSICS 11 (MPH--11----S1) @ 226
1346,10,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205B,COMPOSITION 11 (MCMPS11----S5) @ 114,CHEMISTRY 11 (MCH--11----S4) @ 223,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,PHYSICS 11 (MPH--11----S2) @ 227,CRIMINOLOGY 12 (YLAW-2CX---S1) @ TBD,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1347,10,NULL,NULL,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 208,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210,NULL
1348,10,TEXTILES 11 (MTXT-11----S1) @ TBD,NULL,NULL,NULL,NULL,COMPOSITION 11 (MCMPS11----S6) @ 116,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106
1349,10,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 207A,COMPOSITION 11 (MCMPS11----S7) @ 118,MWEX-2A--L,YLRA-1AX-L,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 208,PRE-CALCULUS 11 (MPREC11----S4) @ TBD,LAW STUDIES 12 (MLST-12----S2) @ 105,FOOD STUDIES 11 (MFOOD11----S2) @ 121
1350,10,CHEMISTRY 11 (MCH--11----S5) @ 225,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 209,COMPOSITION 11 (MCMPS11----S8) @ 119,PHYSICS 11 (MPH--11----S3) @ 123,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,PRE-CALCULUS 11 (MPREC11----S5) @ TBD,CRIMINOLOGY 12 (YLAW-2CX---S2) @ TBD,FOOD STUDIES 11 (MFOOD11----S3) @ 201
1351,10,CHEMISTRY 11 (MCH--11----S6) @ 226,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 209,COMPOSITION 11 (MCMPS11----S9) @ 120,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ A-3,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 222,PRE-CALCULUS 11 (MPREC11----S6) @ TBD,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,PHYSICS 11 (MPH--11----S4) @ 208
1352,10,NULL,NULL,NULL,NULL,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 209,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210
1353,10,SPANISH 11 (MSP--11----S1) @ TBD,MDNCM11--L,MDNC-11--L,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 103,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 205A,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 209
1354,10,TEXTILES 11 (MTXT-11----S2) @ TBD,COMPOSITION 11 (MCMPS11----S1) @ 108,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,YCPA-1AXE-,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205B,FOOD STUDIES 11 (MFOOD11----S4) @ 203,CRIMINOLOGY 12 (YLAW-2CX---S3) @ TBD,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209
1355,10,PRE-CALCULUS 11 (MPREC11----S1) @ A-7,COMPOSITION 11 (MCMPS11----S2) @ 109,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,YCPA-1AXE-,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207A,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222
1356,10,TEXTILES 11 (MTXT-11----S3) @ TBD,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1357,10,NULL,NULL,AP STATISTICS 12 (ASTA-12----S1) @ 107,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 102,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 222,PHYSICS 11 (MPH--11----S5) @ 209,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1358,10,YED--1EX-L,CHEMISTRY 11 (MCH--11----S1) @ 211,AP STATISTICS 12 (ASTA-12----S1) @ 107,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 103,NULL,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 209,PHYSICS 11 (MPH--11----S6) @ 222,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1359,10,CHEMISTRY 11 (MCH--11----S2) @ 216,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 222,YCPA-1AX-L,MGRPR11--L,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 208,COMPOSITION 11 (MCMPS11----S3) @ 110,PHYSICS 11 (MPH--11----S1) @ 226,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1360,10,COMPOSITION 11 (MCMPS11----S4) @ 113,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 209,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,CRIMINOLOGY 12 (YLAW-2CX---S1) @ TBD,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 207B,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 220
1361,10,NULL,NULL,3D ANIMATION 12 (MDMD-12D---S1) @ 114,NULL,NULL,NULL,NULL,NULL
1362,10,COMPOSITION 11 (MCMPS11----S5) @ 114,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,CHEMISTRY 11 (MCH--11----S3) @ 219,NULL,PHYSICS 11 (MPH--11----S2) @ 227,LAW STUDIES 12 (MLST-12----S3) @ 108,PRE-CALCULUS 12 (MPREC12----S6) @ 114,FOOD STUDIES 11 (MFOOD11----S1) @ 206
1363,10,COMPOSITION 11 (MCMPS11----S6) @ 116,ACTIVE LIVING 11 (MACLV11----S1) @ 120,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 222,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216,SCIENCE 10 (MSC--10----S2) @ 223,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 214
1364,10,CHEMISTRY 11 (MCH--11----S4) @ 223,MTROB11--L,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,YCPA-1AXE-,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,PRE-CALCULUS 11 (MPREC11----S2) @ Gym,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 102,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 222
1365,10,NULL,NULL,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 103,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,PRE-CALCULUS 11 (MPREC11----S3) @ Studio,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 209
1366,10,COMPOSITION 11 (MCMPS11----S7) @ 118,NULL,CHEMISTRY 11 (MCH--11----S5) @ 225,PRE-CALCULUS 12 (MPREC12----S1) @ 210,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 219,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207A,NULL
1367,10,SPANISH 11 (MSP--11----S2) @ TBD,NULL,NULL,NULL,NULL,NULL,COMPOSITION 11 (MCMPS11----S8) @ 119,NULL
1368,10,COMPOSITION 11 (MCMPS11----S9) @ 120,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 205A,FRENCH 9 (MFR--09----S1) @ 222,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,FOOD STUDIES 11 (MFOOD11----S2) @ 121,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 101,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210
1369,10,SPANISH 11 (MSP--11----S1) @ TBD,ACTIVE LIVING 11 (MACLV11----S2) @ A-4,COMPOSITION 11 (MCMPS11----S1) @ 108,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205B,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 208,PRE-CALCULUS 11 (MPREC11----S4) @ TBD,FOOD STUDIES 11 (MFOOD11----S3) @ 201
1370,10,TEXTILES 11 (MTXT-11----S4) @ TBD,COMPOSITION 11 (MCMPS11----S2) @ 109,NULL,NULL,NULL,FRENCH 11 (MFR--11----S1) @ 107,NULL,NULL
1371,10,NULL,ACTIVE LIVING 11 (MACLV11----S1) @ 120,NULL,NULL,COMPOSITION 11 (MCMPS11----S3) @ 110,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216,PRE-CALCULUS 11 (MPREC11----S5) @ TBD,NULL
1372,10,SPANISH 11 (MSP--11----S2) @ TBD,NULL,COMPOSITION 11 (MCMPS11----S4) @ 113,CHEMISTRY 11 (MCH--11----S6) @ 226,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 208,LAW STUDIES 12 (MLST-12----S4) @ 109,CRIMINOLOGY 12 (YLAW-2CX---S2) @ TBD,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1373,10,COMPOSITION 11 (MCMPS11----S5) @ 114,ACTIVE LIVING 11 (MACLV11----S2) @ A-4,NULL,CHEMISTRY 11 (MCH--11----S1) @ 211,PRE-CALCULUS 12 (MPREC12----S2) @ 212,FOOD STUDIES 11 (MFOOD11----S4) @ 203,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ A-3,PHYSICS 11 (MPH--11----S3) @ 123
1374,10,COMPOSITION 11 (MCMPS11----S6) @ 116,CHEMISTRY 12 (MCH--12----S4) @ A-3,MWEX-2B--L,YCPA-1AX-L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 205A,PHYSICS 11 (MPH--11----S4) @ 208,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1375,10,NULL,NULL,NULL,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 219,COMPOSITION 11 (MCMPS11----S7) @ 118,NULL,LIFE SCIENCES 11 (MLFSC11----S4) @ 223
1376,10,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 205B,NULL,CHEMISTRY 11 (MCH--11----S2) @ 216,MGRPR11--L,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 209,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 222,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 102,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1377,10,COMPOSITION 11 (MCMPS11----S8) @ 119,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 222,PRE-CALCULUS 12 (MPREC12----S3) @ 214,PRE-CALCULUS 11 (MPREC11----S6) @ TBD,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 209,SCIENCE 10 (MSC--10----S3) @ 225
