StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1335,10,SPANISH 11 (MSP--11----S2) @ TBD,COMPOSITION 11 (MCMPS11----S5) @ 116,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CHEMISTRY 11 (MCH--11----S1) @ 216,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,LAW STUDIES 12 (MLST-12----S3) @ 108,PRE-CALCULUS 11 (MPREC11----S2) @ TBD,PHYSICS 11 (MPH--11----S1) @ 226
1336,10,FOOD STUDIES 11 (MFOOD11----S3) @ 203,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 222,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 205B,PHYSICS 11 (MPH--11----S2) @ 227,LAW STUDIES 12 (MLST-12----S4) @ 109,COMPOSITION 11 (MCMPS11----S6) @ 118,PRE-CALCULUS 11 (MPREC11----S3) @ TBD
1337,10,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 205A,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 209,COMPOSITION 11 (MCMPS11----S7) @ 119,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 207B,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 214
1338,10,CHEMISTRY 11 (MCH--11----S2) @ 219,COMPOSITION 11 (MCMPS11----S8) @ 120,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,PHYSICS 11 (MPH--11----S3) @ 209,YCPA-1AX-L,PRE-CALCULUS 11 (MPREC11----S4) @ TBD,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,CRIMINOLOGY 12 (YLAW-2CX---S3) @ TBD
1339,10,PRE-CALCULUS 11 (MPREC11----S5) @ TBD,NULL,NULL,COMPOSITION 11 (MCMPS11----S9) @ 121,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205B,LAW STUDIES 12 (MLST-12----S1) @ 104,CRIMINOLOGY 12 (YLAW-2CX---S1) @ TBD,PHYSICS 11 (MPH--11----S4) @ 222
1340,10,PRE-CALCULUS 11 (MPREC11----S6) @ TBD,COMPOSITION 11 (MCMPS11----S1) @ 109,NULL,LAW STUDIES 12 (MLST-12----S2) @ 105,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 208,FOOD STUDIES 11 (MFOOD11----S4) @ 214,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216,NULL
1341,10,COMPOSITION 11 (MCMPS11----S2) @ 110,ACTIVE LIVING 12 (MACLV12----S1) @ Gym,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 209,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,PHYSICS 11 (MPH--11----S5) @ 205A,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 205B,PRE-CALCULUS 11 (MPREC11----S1) @ Studio,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222
1342,10,ART STUDIO 11 (MVAST11----S2) @ TBD,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 208,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 219,COMPOSITION 11 (MCMPS11----S3) @ 113,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106
1343,10,NULL,NULL,NULL,NULL,NULL,NULL,COMPOSITION 11 (MCMPS11----S4) @ 114,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210
1344,10,ART STUDIO 11 (MVAST11----S3) @ TBD,NULL,NULL,NULL,NULL,NULL,COMPOSITION 11 (MCMPS11----S5) @ 116,NULL
1345,10,SPANISH 11 (MSP--11----S1) @ TBD,CHEMISTRY 11 (MCH--11----S3) @ 223,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 102,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 222,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 209,PHYSICS 11 (MPH--11----S6) @ 205B,PRE-CALCULUS 11 (MPREC11----S2) @ TBD
1346,10,COMPOSITION 11 (MCMPS11----S6) @ 118,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 205A,CHEMISTRY 11 (MCH--11----S4) @ 225,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,PHYSICS 11 (MPH--11----S1) @ 226,CRIMINOLOGY 12 (YLAW-2CX---S2) @ TBD,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1347,10,NULL,NULL,NULL,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 209,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106,LIFE SCIENCES 11 (MLFSC11----S1) @ 211
1348,10,TEXTILES 11 (MTXT-11----S4) @ TBD,NULL,NULL,NULL,NULL,COMPOSITION 11 (MCMPS11----S7) @ 119,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210
1349,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205B,CHEMISTRY 11 (MCH--11----S5) @ 226,LAW STUDIES 12 (MLST-12----S3) @ 108,YLRA-1AX-L,PRE-CALCULUS 11 (MPREC11----S3) @ TBD,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207A,MWEX-2A--L
1350,10,FOOD STUDIES 11 (MFOOD11----S2) @ 201,CHEMISTRY 11 (MCH--11----S6) @ 227,COMPOSITION 11 (MCMPS11----S8) @ 120,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 208,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,PHYSICS 11 (MPH--11----S2) @ 227,PRE-CALCULUS 11 (MPREC11----S4) @ TBD,CRIMINOLOGY 12 (YLAW-2CX---S3) @ TBD
1351,10,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 207A,COMPOSITION 11 (MCMPS11----S9) @ 121,CHEMISTRY 11 (MCH--11----S1) @ 216,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 101,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 209,PRE-CALCULUS 11 (MPREC11----S5) @ TBD,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 207B,PHYSICS 11 (MPH--11----S3) @ 209
1352,10,NULL,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,NULL,NULL,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106
1353,10,SPANISH 10 (MSP--10----S1) @ TBD,MDNC-11--L,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 222,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 103,MDNCM11--L,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 222
1354,10,TEXTILES 11 (MTXT-11----S1) @ TBD,YCPA-1AXE-,COMPOSITION 11 (MCMPS11----S1) @ 109,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 205A,CRIMINOLOGY 12 (YLAW-2CX---S1) @ TBD,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209,FOOD STUDIES 11 (MFOOD11----S3) @ 203
1355,10,YCPA-1AXE-,COMPOSITION 11 (MCMPS11----S2) @ 110,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,PRE-CALCULUS 11 (MPREC11----S6) @ TBD,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207A,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222,CRIMINOLOGY 12 (YLAW-2CX---S2) @ TBD
1356,10,ART STUDIO 11 (MVAST11----S1) @ TBD,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1357,10,NULL,NULL,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 102,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 209,PHYSICS 11 (MPH--11----S4) @ 222,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1358,10,CHEMISTRY 11 (MCH--11----S2) @ 219,NULL,AP STATISTICS 12 (ASTA-12----S1) @ 107,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 103,PHYSICS 11 (MPH--11----S5) @ 205A,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 222,YED--1EX-L,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1359,10,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 209,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205B,PHYSICS 11 (MPH--11----S6) @ 205B,MGRPR11--L,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,CHEMISTRY 11 (MCH--11----S3) @ 223,YCPA-1AX-L,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1360,10,NULL,COMPOSITION 11 (MCMPS11----S3) @ 113,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 208,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 208,CRIMINOLOGY 12 (YLAW-2CX---S3) @ TBD,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 207B,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 220
1361,10,NULL,NULL,3D ANIMATION 12 (MDMD-12D---S1) @ 114,NULL,NULL,NULL,NULL,NULL
1362,10,COMPOSITION 11 (MCMPS11----S4) @ 114,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,CHEMISTRY 11 (MCH--11----S4) @ 225,LAW STUDIES 12 (MLST-12----S4) @ 109,PHYSICS 11 (MPH--11----S1) @ 226,NULL,PRE-CALCULUS 12 (MPREC12----S4) @ 220,FOOD STUDIES 11 (MFOOD11----S4) @ 214
1363,10,COMPOSITION 11 (MCMPS11----S5) @ 116,ACTIVE LIVING 11 (MACLV11----S1) @ 120,SCIENCE 10 (MSC--10----S2) @ 219,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 209,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 214
1364,10,PRE-CALCULUS 11 (MPREC11----S1) @ Studio,MTROB11--L,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 102,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,CHEMISTRY 11 (MCH--11----S5) @ 226,YCPA-1AXE-,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 209
1365,10,NULL,NULL,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 103,NULL,PRE-CALCULUS 11 (MPREC11----S2) @ TBD,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 222
1366,10,COMPOSITION 11 (MCMPS11----S6) @ 118,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S5) @ 221,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 219,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207A,CHEMISTRY 11 (MCH--11----S6) @ 227
1367,10,ART STUDIO 11 (MVAST11----S2) @ TBD,NULL,NULL,NULL,NULL,NULL,COMPOSITION 11 (MCMPS11----S7) @ 119,NULL
1368,10,COMPOSITION 11 (MCMPS11----S8) @ 120,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 222,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,FOOD STUDIES 11 (MFOOD11----S1) @ 206,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ A-3,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210
1369,10,SPANISH 11 (MSP--11----S2) @ TBD,ACTIVE LIVING 11 (MACLV11----S2) @ A-4,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 205A,NULL,COMPOSITION 11 (MCMPS11----S9) @ 121,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 209,PRE-CALCULUS 11 (MPREC11----S3) @ TBD,FOOD STUDIES 11 (MFOOD11----S2) @ 201
1370,10,TEXTILES 11 (MTXT-11----S2) @ TBD,NULL,NULL,NULL,NULL,FRENCH 11 (MFR--11----S1) @ 107,COMPOSITION 11 (MCMPS11----S1) @ 109,NULL
1371,10,NULL,ACTIVE LIVING 11 (MACLV11----S1) @ 120,NULL,NULL,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216,COMPOSITION 11 (MCMPS11----S2) @ 110,PRE-CALCULUS 11 (MPREC11----S4) @ TBD
1372,10,SPANISH 11 (MSP--11----S1) @ TBD,NULL,COMPOSITION 11 (MCMPS11----S3) @ 113,CHEMISTRY 11 (MCH--11----S1) @ 216,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205B,LAW STUDIES 12 (MLST-12----S1) @ 104,CRIMINOLOGY 12 (YLAW-2CX---S1) @ TBD,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1373,10,NULL,ACTIVE LIVING 11 (MACLV11----S2) @ A-4,CHEMISTRY 11 (MCH--11----S2) @ 219,COMPOSITION 11 (MCMPS11----S4) @ 114,PRE-CALCULUS 12 (MPREC12----S6) @ 110,FOOD STUDIES 11 (MFOOD11----S3) @ 203,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 101,PHYSICS 11 (MPH--11----S2) @ 227
1374,10,COMPOSITION 11 (MCMPS11----S5) @ 116,YCPA-1AX-L,MWEX-2B--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 222,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,CHEMISTRY 12 (MCH--12----S4) @ 101,PHYSICS 11 (MPH--11----S3) @ 209,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1375,10,NULL,NULL,NULL,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 219,NULL,COMPOSITION 11 (MCMPS11----S6) @ 118,LIFE SCIENCES 11 (MLFSC11----S1) @ 211
1376,10,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 205A,CHEMISTRY 11 (MCH--11----S3) @ 223,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 208,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 102,MGRPR11--L,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 209,PHYSICS 11 (MPH--11----S4) @ 222,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1377,10,PRE-CALCULUS 11 (MPREC11----S5) @ TBD,NULL,COMPOSITION 11 (MCMPS11----S7) @ 119,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 209,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,PRE-CALCULUS 12 (MPREC12----S1) @ 210,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,SCIENCE 10 (MSC--10----S3) @ 223
1378,10,COMPOSITION 11 (MCMPS11----S8) @ 120,YLRA-1AX-L,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,CHEMISTRY 11 (MCH--11----S4) @ 225,PRE-CALCULUS 11 (MPREC11----S6) @ TBD,LAW STUDIES 12 (MLST-12----S2) @ 105,PHYSICS 11 (MPH--11----S5) @ 205A,PRE-CALCULUS 12 (MPREC12----S2) @ 212
1379,10,ART STUDIO 11 (MVAST11----S3) @ TBD,COMPOSITION 11 (MCMPS11----S9) @ 121,NULL,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 222,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 208,PHYSICS 11 (MPH--11----S6) @ 205B,PRE-CALCULUS 11 (MPREC11----S1) @ Studio
1380,10,COMPOSITION 10 (MCMPS10----S1) @ 104,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 205A,NULL,COMPOSITION 11 (MCMPS11----S1) @ 109,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 220
1381,10,COMPOSITION 11 (MCMPS11----S2) @ 110,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 205B,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CHEMISTRY 11 (MCH--11----S5) @ 226,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,PRE-CALCULUS 12 (MPREC12----S3) @ 214,PHYSICS 11 (MPH--11----S1) @ 226,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222
1382,10,SPANISH 11 (MSP--11----S2) @ TBD,NULL,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,COMPOSITION 11 (MCMPS11----S3) @ 113,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,LAW STUDIES 12 (MLST-12----S3) @ 108,PRE-CALCULUS 11 (MPREC11----S2) @ TBD,PHYSICS 11 (MPH--11----S2) @ 227
1383,10,SPANISH 11 (MSP--11----S1) @ TBD,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205B,COMPOSITION 11 (MCMPS11----S4) @ 114,LAW STUDIES 12 (MLST-12----S4) @ 109,PRE-CALCULUS 11 (MPREC11----S3) @ TBD,YCPA-1AX-L,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 207B,PHYSICS 11 (MPH--11----S3) @ 209
1384,10,ART STUDIO 11 (MVAST11----S1) @ TBD,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 209,NULL,FOOD STUDIES 11 (MFOOD11----S4) @ 214,COMPOSITION 11 (MCMPS11----S5) @ 116,LIFE SCIENCES 11 (MLFSC11----S4) @ 223
1385,10,PRE-CALCULUS 11 (MPREC11----S4) @ TBD,ACTIVE LIVING 11 (MACLV11----S1) @ 120,NULL,CHEMISTRY 11 (MCH--11----S6) @ 227,COMPOSITION 11 (MCMPS11----S6) @ 118,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 208,NULL,PHYSICS 11 (MPH--11----S4) @ 222
1386,10,COMPOSITION 11 (MCMPS11----S7) @ 119,ACTIVE LIVING 11 (MACLV11----S2) @ A-4,NULL,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,PRE-CALCULUS 11 (MPREC11----S5) @ TBD,NULL
1387,10,NULL,NULL,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 208,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106,NULL
1388,10,TEXTILES 11 (MTXT-11----S3) @ TBD,CHEMISTRY 12 (MCH--12----S5) @ 102,YCPA-1AXE-,LAW STUDIES 12 (MLST-12----S1) @ 104,NULL,PRE-CALCULUS 11 (MPREC11----S6) @ TBD,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 209,PHYSICS 11 (MPH--11----S5) @ 205A
1389,10,PRE-CALCULUS 11 (MPREC11----S1) @ Studio,COMPOSITION 11 (MCMPS11----S8) @ 120,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CHEMISTRY 11 (MCH--11----S1) @ 216,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209,NULL
1390,10,NULL,ACTIVE LIVING 11 (MACLV11----S1) @ 120,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216,LAW STUDIES 12 (MLST-12----S2) @ 105,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 214
1391,10,TEXTILES 11 (MTXT-11----S4) @ TBD,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 209,MDNC-11--L,MDNCM11--L,COMPOSITION 11 (MCMPS11----S9) @ 121,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 219,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122
1392,10,COMPOSITION 11 (MCMPS11----S1) @ 109,YCPA-1AX-L,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,PRE-CALCULUS 12 (MPREC12----S4) @ 220,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,PHYSICS 11 (MPH--11----S6) @ 205B,PRE-CALCULUS 11 (MPREC11----S2) @ TBD,CHEMISTRY 11 (MCH--11----S2) @ 219
1393,10,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 222,COMPOSITION 11 (MCMPS11----S2) @ 110,LAW STUDIES 12 (MLST-12----S3) @ 108,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,PRE-CALCULUS 12 (MPREC12----S5) @ 221,CRIMINOLOGY 12 (YLAW-2CX---S2) @ TBD
1394,10,SPANISH 11 (MSP--11----S2) @ TBD,YCPA-1AXE-,AP STATISTICS 12 (ASTA-12----S1) @ 107,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 103,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,CHEMISTRY 11 (MCH--11----S3) @ 223,LAW STUDIES 12 (MLST-12----S4) @ 109,PHYSICS 11 (MPH--11----S1) @ 226
1395,10,TEXTILES 11 (MTXT-11----S1) @ TBD,NULL,COMPOSITION 11 (MCMPS11----S3) @ 113,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ A-3,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 205A,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210
1396,10,CHEMISTRY 11 (MCH--11----S4) @ 225,COMPOSITION 11 (MCMPS11----S4) @ 114,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205B,CRIMINOLOGY 12 (YLAW-2CX---S3) @ TBD,FRENCH 11 (MFR--11----S2) @ 122,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222
1397,10,NULL,NULL,NULL,NULL,COMPOSITION 11 (MCMPS11----S5) @ 116,PRE-CALCULUS 11 (MPREC11----S3) @ TBD,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207A,LIFE SCIENCES 11 (MLFSC11----S3) @ 219
1398,10,SPANISH 11 (MSP--11----S1) @ TBD,ACTIVE LIVING 11 (MACLV11----S2) @ A-4,NULL,NULL,NULL,COMPOSITION 11 (MCMPS11----S6) @ 118,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 219,FOOD STUDIES 11 (MFOOD11----S1) @ 206
1399,10,PRE-CALCULUS 11 (MPREC11----S4) @ TBD,NULL,COMPOSITION 11 (MCMPS11----S7) @ 119,CHEMISTRY 11 (MCH--11----S5) @ 226,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 205B,PHYSICS 11 (MPH--11----S2) @ 227,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 207B
1400,10,COMPOSITION 11 (MCMPS11----S8) @ 120,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,NULL,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 205B,PRE-CALCULUS 11 (MPREC11----S5) @ TBD,NULL
1401,10,COMPOSITION 11 (MCMPS11----S9) @ 121,YCPA-1AX-L,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 101,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,PRE-CALCULUS 11 (MPREC11----S6) @ TBD,LAW STUDIES 12 (MLST-12----S1) @ 104
1402,10,SPANISH 11 (MSP--11----S2) @ TBD,NULL,NULL,PRE-CALCULUS 11 (MPREC11----S1) @ Studio,NULL,FOOD STUDIES 11 (MFOOD11----S2) @ 201,COMPOSITION 11 (MCMPS11----S1) @ 109,NULL
1403,10,NULL,ACTIVE LIVING 11 (MACLV11----S1) @ 120,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 208,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216,NULL,SCIENCE 10 (MSC--10----S4) @ 225,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 220
1404,10,FOOD STUDIES 11 (MFOOD11----S3) @ 203,NULL,NULL,COMPOSITION 11 (MCMPS11----S2) @ 110,NULL,LAW STUDIES 12 (MLST-12----S2) @ 105,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 219,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 214
1405,10,NULL,NULL,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 208,NULL,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210
1406,10,CHEMISTRY 11 (MCH--11----S6) @ 227,COMPOSITION 11 (MCMPS11----S3) @ 113,MDNC-11--L,MDNCM11--L,YCPA-1AX-L,PRE-CALCULUS 11 (MPREC11----S2) @ TBD,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121
1407,10,YCPA-1AX-L,CHEMISTRY 11 (MCH--11----S1) @ 216,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,PHYSICS 11 (MPH--11----S3) @ 209,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,PRE-CALCULUS 11 (MPREC11----S3) @ TBD,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 102,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 222
1408,10,MGRPR11--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 207A,YCPA-1AX-L,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 103,PHYSICS 11 (MPH--11----S4) @ 222,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 209,CRIMINOLOGY 12 (YLAW-2CX---S1) @ TBD,CHEMISTRY 11 (MCH--11----S2) @ 219
