StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1319,10,NULL,LAW STUDIES 12 (MLST-12----S2) @ 102,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205A,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 109,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 201,NULL,CHEMISTRY 11 (MCH--11----S1) @ 216,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 123
1320,10,OUTDOOR EDUCATION 11 (MODED11----S1) @ 106,FOOD STUDIES 11 (MFOOD11----S2) @ 222,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 123,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ A-3,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 227,CRIMINOLOGY 12 (YLAW-2CX---S2) @ 108,NULL,COMPOSITION 11 (MCMPS11----S8) @ 102
1321,10,INSTRUMENTAL MUSIC 11: JAZZ BA (MIMJB11--L-S1) @ 119,FOOD STUDIES 11 (MFOOD11----S3) @ 205A,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 205B,PRE-CALCULUS 11 (MPREC11----S5) @ 105,NULL,SOCIAL JUSTICE 12 (MSJ--12----S2) @ A-2,CHEMISTRY 11 (MCH--11----S2) @ 219,COMPOSITION 11 (MCMPS11----S9) @ 103
1322,10,NULL,PHOTOGRAPHY 11 (MVAPH11----S1) @ 212,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 208,PRE-CALCULUS 11 (MPREC11----S6) @ 108,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,NULL,NULL,COMPOSITION 11 (MCMPS11----S1) @ 205A
1323,10,NULL,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 209,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ A-3,PHYSICS 11 (MPH--11----S3) @ 105,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,CHEMISTRY 11 (MCH--11----S3) @ 223,COMPOSITION 11 (MCMPS11----S2) @ 205B
1324,10,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 103,NULL,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 205B,PRE-CALCULUS 11 (MPREC11----S1) @ 101,PHYSICS 11 (MPH--11----S4) @ 108,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CHEMISTRY 11 (MCH--11----S4) @ 225,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 113
1325,10,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 205B,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 222,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 110,NULL,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,NULL,COMPOSITION 11 (MCMPS11----S3) @ 207A
1326,10,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 207A,YLRA-1AX-L (YLRA-1AX-L-S1) @ 216,SPANISH 11 (MSP--11----S2) @ 103,PRE-CALCULUS 11 (MPREC11----S2) @ 102,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 205A,CRIMINOLOGY 12 (YLAW-2CX---S3) @ 109,NULL,COMPOSITION 11 (MCMPS11----S4) @ 207B
1327,10,INSTRUMENTAL MUSIC 11: JAZZ BA (MIMJB11--L-S1) @ 119,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 107,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 205B,PRE-CALCULUS 11 (MPREC11----S3) @ 103,PHYSICS 11 (MPH--11----S5) @ 109,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CHEMISTRY 11 (MCH--11----S5) @ 226,COMPOSITION 11 (MCMPS11----S5) @ A-2
1328,10,NULL,FOOD STUDIES 11 (MFOOD11----S4) @ 205B,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 214,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 113,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 205B,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 106,NULL,COMPOSITION 11 (MCMPS11----S6) @ A-3
1329,10,NULL,LAW STUDIES 12 (MLST-12----S3) @ 103,YCPA-1AX-L (YCPA-1AX-L-S1) @ 104,PRE-CALCULUS 11 (MPREC11----S4) @ 104,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 120,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,CHEMISTRY 11 (MCH--11----S6) @ 227,COMPOSITION 11 (MCMPS11----S7) @ 101
1330,10,SCIENCE 10 (MSC--10----S1) @ 211,FOOD STUDIES 11 (MFOOD11----S1) @ 206,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 110,NULL,NULL,SOCIAL STUDIES 10 (MSS--10----S1) @ A-2,EFP WRITING 10 (MEFWR10----S1) @ 105
1331,10,OUTDOOR EDUCATION 11 (MODED11----S1) @ 106,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 107,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205A,PRE-CALCULUS 11 (MPREC11----S5) @ 105,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 227,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,CHEMISTRY 11 (MCH--11----S1) @ 216,COMPOSITION 11 (MCMPS11----S8) @ 102
1332,10,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 104,LAW STUDIES 12 (MLST-12----S4) @ 104,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 123,PRE-CALCULUS 11 (MPREC11----S6) @ 108,PHYSICS 11 (MPH--11----S6) @ 110,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,CHEMISTRY 11 (MCH--11----S2) @ 219,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 114
1333,10,YOGA FOR MINDFULNESS 11 (YPA--1CX---S1) @ 212,NULL,NULL,NULL,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 201,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,ACTIVE LIVING 11 Girls (MACLV11G---S1) @ 120,COMPOSITION 11 (MCMPS11----S9) @ 103
1334,10,DRAMA 11 (MDRM-11----S1) @ 222,NULL,SPANISH 11 (MSP--11----S1) @ 102,PRE-CALCULUS 11 (MPREC11----S1) @ 101,NULL,SOCIAL JUSTICE 12 (MSJ--12----S2) @ A-2,CHEMISTRY 11 (MCH--11----S3) @ 223,COMPOSITION 11 (MCMPS11----S1) @ 205A
1335,10,NULL,LAW STUDIES 12 (MLST-12----S1) @ 101,SPANISH 11 (MSP--11----S2) @ 103,PRE-CALCULUS 11 (MPREC11----S2) @ 102,PHYSICS 11 (MPH--11----S1) @ 103,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CHEMISTRY 11 (MCH--11----S4) @ 225,COMPOSITION 11 (MCMPS11----S2) @ 205B
1336,10,NULL,FOOD STUDIES 11 (MFOOD11----S2) @ 222,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 208,PRE-CALCULUS 11 (MPREC11----S3) @ 103,PHYSICS 11 (MPH--11----S2) @ 104,NULL,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 208
1337,10,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 209,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 113,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 205A,NULL,NULL,CROSS TRAINING 11 (YHRA-1AX---S1) @ 219
1338,10,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 205B,LAW STUDIES 12 (MLST-12----S2) @ 102,YCPA-1AX-L (YCPA-1AX-L-S1) @ 104,PRE-CALCULUS 11 (MPREC11----S4) @ 104,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,CRIMINOLOGY 12 (YLAW-2CX---S2) @ 108,CHEMISTRY 11 (MCH--11----S5) @ 226,COMPOSITION 11 (MCMPS11----S3) @ 207A
1339,10,NULL,LAW STUDIES 12 (MLST-12----S3) @ 103,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 222,PRE-CALCULUS 11 (MPREC11----S5) @ 105,PHYSICS 11 (MPH--11----S3) @ 105,CRIMINOLOGY 12 (YLAW-2CX---S3) @ 109,NULL,COMPOSITION 11 (MCMPS11----S4) @ 207B
1340,10,NULL,FOOD STUDIES 11 (MFOOD11----S3) @ 205A,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205A,PRE-CALCULUS 11 (MPREC11----S6) @ 108,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 205B,NULL,NULL,CROSS TRAINING 11 (YHRA-1AX---S1) @ 219
1341,10,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 207A,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 123,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ A-3,PHYSICS 11 (MPH--11----S4) @ 108,NULL,ACTIVE LIVING 12 (MACLV12----S2) @ Gym,COMPOSITION 11 (MCMPS11----S5) @ A-2
1342,10,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,NULL,NULL,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 227,NULL,NULL,COMPOSITION 11 (MCMPS11----S6) @ A-3
1343,10,NULL,PHOTOGRAPHY 11 (MVAPH11----S2) @ 214,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106,NULL,NULL,COMPOSITION 11 (MCMPS11----S7) @ 101
1344,10,NULL,FOOD STUDIES 11 (MFOOD11----S4) @ 205B,NULL,NULL,NULL,NULL,ACTIVE LIVING 11 Girls (MACLV11G---S1) @ 120,COMPOSITION 11 (MCMPS11----S8) @ 102
1345,10,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 103,NULL,SPANISH 11 (MSP--11----S1) @ 102,PRE-CALCULUS 11 (MPREC11----S1) @ 101,PHYSICS 11 (MPH--11----S5) @ 109,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,CHEMISTRY 11 (MCH--11----S6) @ 227,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 113
1346,10,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 107,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 208,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 109,PHYSICS 11 (MPH--11----S6) @ 110,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 106,CHEMISTRY 11 (MCH--11----S1) @ 216,COMPOSITION 11 (MCMPS11----S9) @ 103
1347,10,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 205B,NULL,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,NULL,COMPOSITION 11 (MCMPS11----S1) @ 205A
1348,10,NULL,NULL,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,NULL,COMPOSITION 11 (MCMPS11----S2) @ 205B
1349,10,NULL,YLRA-1AX-L (YLRA-1AX-L-S1) @ 216,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 209,PRE-CALCULUS 11 (MPREC11----S2) @ 102,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 120,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,CHEMISTRY 11 (MCH--11----S2) @ 219,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 209
1350,10,NULL,FOOD STUDIES 11 (MFOOD11----S1) @ 206,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 222,PRE-CALCULUS 11 (MPREC11----S3) @ 103,PHYSICS 11 (MPH--11----S1) @ 103,CRIMINOLOGY 12 (YLAW-2CX---S2) @ 108,CHEMISTRY 11 (MCH--11----S3) @ 223,COMPOSITION 11 (MCMPS11----S3) @ 207A
1351,10,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 102,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205A,PRE-CALCULUS 11 (MPREC11----S4) @ 104,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 201,NULL,CHEMISTRY 11 (MCH--11----S4) @ 225,COMPOSITION 11 (MCMPS11----S4) @ 207B
1352,10,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 207A,NULL,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,NULL,COMPOSITION 11 (MCMPS11----S5) @ A-2
1353,10,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 104,NULL,SPANISH 11 (MSP--11----S2) @ 103,NULL,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,NULL,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 114
1354,10,NULL,FOOD STUDIES 11 (MFOOD11----S2) @ 222,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 123,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 110,NULL,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 109,COMPOSITION 11 (MCMPS11----S6) @ A-3
1355,10,NULL,FOOD STUDIES 11 (MFOOD11----S3) @ 205A,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 205B,PRE-CALCULUS 11 (MPREC11----S5) @ 105,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 120,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 110,COMPOSITION 11 (MCMPS11----S7) @ 101
1356,10,NULL,NULL,NULL,NULL,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 102,NULL,ACTIVE LIVING 11 Girls (MACLV11G---S1) @ 120,COMPOSITION 11 (MCMPS11----S8) @ 102
1357,10,INSTRUMENTAL MUSIC 11: JAZZ BA (MIMJB11--L-S1) @ 119,LAW STUDIES 12 (MLST-12----S4) @ 104,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 205B,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 109,PHYSICS 11 (MPH--11----S2) @ 104,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,NULL,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 113
1358,10,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 103,LAW STUDIES 12 (MLST-12----S1) @ 101,ACCOUNTING 11 (MAC--11----S2) @ 122,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 109,PHYSICS 11 (MPH--11----S3) @ 105,ECONOMICS 12 (MEC--12----S2) @ 222,CHEMISTRY 11 (MCH--11----S5) @ 226,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 114
1359,10,NULL,LAW STUDIES 12 (MLST-12----S2) @ 102,YCPA-1AX-L (YCPA-1AX-L-S1) @ 104,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 109,PHYSICS 11 (MPH--11----S4) @ 108,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,CHEMISTRY 11 (MCH--11----S6) @ 227,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 222
1360,10,DRAMA 11 (MDRM-11----S1) @ 222,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 208,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 113,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 205A,CRIMINOLOGY 12 (YLAW-2CX---S3) @ 109,NULL,COMPOSITION 11 (MCMPS11----S9) @ 103
1361,10,DRAMA 11 (MDRM-11----S1) @ 222,PHOTOGRAPHY 11 (MVAPH11----S1) @ 212,NULL,NULL,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 102,NULL,NULL,NULL
1362,10,NULL,FOOD STUDIES 11 (MFOOD11----S4) @ 205B,NULL,NULL,PHYSICS 11 (MPH--11----S5) @ 109,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,CHEMISTRY 11 (MCH--11----S1) @ 216,PRE-CALCULUS 12 (MPREC12----S4) @ 220
1363,10,SCIENCE 10 (MSC--10----S2) @ 216,FOOD STUDIES 11 (MFOOD11----S1) @ 206,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 209,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 110,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 205B,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 106,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 109,COMPOSITION 11 (MCMPS11----S1) @ 205A
1364,10,INSTRUMENTAL MUSIC 11: JAZZ BA (MIMJB11--L-S1) @ 119,NULL,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 205B,PRE-CALCULUS 11 (MPREC11----S6) @ 108,PHYSICS 11 (MPH--11----S6) @ 110,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CHEMISTRY 11 (MCH--11----S2) @ 219,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 113
1365,10,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 104,PHOTOGRAPHY 11 (MVAPH11----S2) @ 214,NULL,PRE-CALCULUS 11 (MPREC11----S1) @ 101,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 201,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,NULL,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 114
1366,10,DRAMA 11 (MDRM-11----S1) @ 222,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 107,ACCOUNTING 11 (MAC--11----S1) @ 107,NULL,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,NULL,ACTIVE LIVING 11 Girls (MACLV11G---S1) @ 120,PRE-CALCULUS 12 (MPREC12----S5) @ 221
1367,10,NULL,PHOTOGRAPHY 11 (MVAPH11----S1) @ 212,SPANISH 11 (MSP--11----S1) @ 102,NULL,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 120,NULL,NULL,COMPOSITION 11 (MCMPS11----S2) @ 205B
1368,10,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ A-3,FOOD STUDIES 11 (MFOOD11----S2) @ 222,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 222,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106,FRENCH 9 (MFR--09----S1) @ 205A,NULL,COMPOSITION 11 (MCMPS11----S3) @ 207A
1369,10,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,FOOD STUDIES 11 (MFOOD11----S3) @ 205A,SPANISH 11 (MSP--11----S2) @ 103,PRE-CALCULUS 11 (MPREC11----S2) @ 102,NULL,NULL,NULL,COMPOSITION 11 (MCMPS11----S4) @ 207B
1370,10,FRENCH 11 (MFR--11----S1) @ 207B,NULL,ACCOUNTING 11 (MAC--11----S2) @ 122,NULL,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 201,NULL,NULL,COMPOSITION 11 (MCMPS11----S5) @ A-2
1371,10,DRAMA 11 (MDRM-11----S1) @ 222,NULL,NULL,PRE-CALCULUS 11 (MPREC11----S3) @ 103,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 227,NULL,NULL,COMPOSITION 11 (MCMPS11----S6) @ A-3
1372,10,NULL,LAW STUDIES 12 (MLST-12----S3) @ 103,SPANISH 11 (MSP--11----S1) @ 102,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 109,NULL,CRIMINOLOGY 12 (YLAW-2CX---S2) @ 108,CHEMISTRY 11 (MCH--11----S3) @ 223,COMPOSITION 11 (MCMPS11----S7) @ 101
1373,10,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 102,FOOD STUDIES 11 (MFOOD11----S4) @ 205B,ACCOUNTING 11 (MAC--11----S1) @ 107,NULL,PHYSICS 11 (MPH--11----S1) @ 103,CRIMINOLOGY 12 (YLAW-2CX---S3) @ 109,CHEMISTRY 11 (MCH--11----S4) @ 225,PRE-CALCULUS 12 (MPREC12----S6) @ 116
1374,10,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 107,YCPA-1AX-L (YCPA-1AX-L-S1) @ 104,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 109,CHEMISTRY 12 (MCH--12----S6) @ 226,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,CHEMISTRY 11 (MCH--11----S5) @ 226,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 122
1375,10,YOGA FOR MINDFULNESS 11 (YPA--1CX---S1) @ 212,NULL,NULL,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ A-3,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 205A,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,ACTIVE LIVING 11 Girls (MACLV11G---S1) @ 120,COMPOSITION 11 (MCMPS11----S8) @ 102
1376,10,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 103,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205A,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 109,PHYSICS 11 (MPH--11----S2) @ 104,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,CHEMISTRY 11 (MCH--11----S6) @ 227,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 123
1377,10,SCIENCE 10 (MSC--10----S3) @ 219,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 123,PRE-CALCULUS 11 (MPREC11----S4) @ 104,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 205B,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 210
1378,10,NULL,YLRA-1AX-L (YLRA-1AX-L-S1) @ 216,NULL,PRE-CALCULUS 11 (MPREC11----S5) @ 105,PHYSICS 11 (MPH--11----S3) @ 105,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,CHEMISTRY 11 (MCH--11----S1) @ 216,PRE-CALCULUS 12 (MPREC12----S2) @ 212
1379,10,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 205B,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 208,PRE-CALCULUS 11 (MPREC11----S6) @ 108,PHYSICS 11 (MPH--11----S4) @ 108,NULL,NULL,COMPOSITION 11 (MCMPS11----S9) @ 103
1380,10,YOGA FOR MINDFULNESS 11 (YPA--1CX---S1) @ 212,COMPOSITION 10 (MCMPS10----S1) @ 122,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 209,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 113,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 227,NULL,NULL,COMPOSITION 11 (MCMPS11----S1) @ 205A
1381,10,NULL,NULL,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 205B,NULL,PHYSICS 11 (MPH--11----S5) @ 109,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 110,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 208
1382,10,INSTRUMENTAL MUSIC 11: JAZZ BA (MIMJB11--L-S1) @ 119,LAW STUDIES 12 (MLST-12----S4) @ 104,SPANISH 11 (MSP--11----S2) @ 103,PRE-CALCULUS 11 (MPREC11----S1) @ 101,PHYSICS 11 (MPH--11----S6) @ 110,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,NULL,COMPOSITION 11 (MCMPS11----S2) @ 205B
1383,10,OUTDOOR EDUCATION 11 (MODED11----S1) @ 106,LAW STUDIES 12 (MLST-12----S1) @ 101,SPANISH 11 (MSP--11----S1) @ 102,PRE-CALCULUS 11 (MPREC11----S2) @ 102,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 106,NULL,COMPOSITION 11 (MCMPS11----S3) @ 207A
1384,10,DRAMA 11 (MDRM-11----S1) @ 222,FOOD STUDIES 11 (MFOOD11----S1) @ 206,SPANISH 11 (MSP--11----S2) @ 103,NULL,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 102,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,ACTIVE LIVING 11 Girls (MACLV11G---S1) @ 120,COMPOSITION 11 (MCMPS11----S4) @ 207B
1385,10,NULL,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 222,PRE-CALCULUS 11 (MPREC11----S3) @ 103,PHYSICS 11 (MPH--11----S1) @ 103,NULL,CHEMISTRY 11 (MCH--11----S2) @ 219,COMPOSITION 11 (MCMPS11----S5) @ A-2
1386,10,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 207A,NULL,NULL,PRE-CALCULUS 11 (MPREC11----S4) @ 104,NULL,NULL,NULL,COMPOSITION 11 (MCMPS11----S6) @ A-3
1387,10,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,NULL,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,NULL,COMPOSITION 11 (MCMPS11----S7) @ 101
1388,10,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 205B,LAW STUDIES 12 (MLST-12----S2) @ 102,NULL,PRE-CALCULUS 11 (MPREC11----S5) @ 105,PHYSICS 11 (MPH--11----S2) @ 104,NULL,NULL,COMPOSITION 11 (MCMPS11----S8) @ 102
1389,10,INSTRUMENTAL MUSIC 11: JAZZ BA (MIMJB11--L-S1) @ 119,NULL,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 205B,PRE-CALCULUS 11 (MPREC11----S6) @ 108,NULL,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 109,COMPOSITION 11 (MCMPS11----S9) @ 103
1390,10,NULL,PHOTOGRAPHY 11 (MVAPH11----S2) @ 214,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 110,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 205A,NULL,NULL,NULL
1391,10,NULL,FOOD STUDIES 11 (MFOOD11----S2) @ 222,SPANISH 11 (MSP--11----S1) @ 102,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 205B,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,NULL,COMPOSITION 11 (MCMPS11----S1) @ 205A
1392,10,NULL,NULL,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 205B,PRE-CALCULUS 11 (MPREC11----S1) @ 101,PHYSICS 11 (MPH--11----S3) @ 105,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CHEMISTRY 11 (MCH--11----S3) @ 223,PRE-CALCULUS 12 (MPREC12----S3) @ 214
