StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1276,10,"PRE-CALCULUS 11 (('MPREC11---', 4, 0))","PHYSICS 11 (('MPH--11---', 5, 1))","COMPOSITION 11 (('MCMPS11---', 0, 2))",NULL,"FOOD STUDIES 11 (('MFOOD11---', 3, 4))","LAW STUDIES 12 (('MLST-12---', 0, 5))","CRIMINOLOGY 12 (('YLAW-2CX--', 2, 6))","AUTOMOTIVE TECHNOLOGY 11 (('MTAUT11---', 1, 7))"
1277,10,"COMPUTER SCIENCE 12 (('MMACS12---', 2, 0))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 1))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 2))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 0, 3))","CHEMISTRY 11 (('MCH--11---', 3, 4))","AP STATISTICS 12 (('ASTA-12---', 0, 5))","PHYSICS 11 (('MPH--11---', 0, 6))","PRE-CALCULUS 11 (('MPREC11---', 0, 7))"
1278,10,"PRE-CALCULUS 11 (('MPREC11---', 5, 0))","LIFE SCIENCES 11 (('MLFSC11---', 0, 1))","COMPOSITION 11 (('MCMPS11---', 0, 2))","PSYCHOLOGY 11 (('YPSYC1AX--', 2, 3))","CHEMISTRY 11 (('MCH--11---', 3, 4))","PHYSICS 11 (('MPH--11---', 0, 5))","CRIMINOLOGY 12 (('YLAW-2CX--', 2, 6))","SOCIAL JUSTICE 12 (('MSJ--12---', 1, 7))"
1279,10,"PRE-CALCULUS 11 (('MPREC11---', 5, 0))","COMPOSITION 11 (('MCMPS11---', 0, 1))",NULL,"ENGINEERING 11 (('MENR-11---', 4, 3))",NULL,"CONTEMPORARY INDIGENOUS STUDIE (('MINST12---', 1, 5))","PHYSICS 11 (('MPH--11---', 0, 6))",NULL
1280,10,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 0))","ACCOUNTING 11 (('MAC--11---', 1, 1))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 0, 2))","ENGINEERING 11 (('MENR-11---', 4, 3))","FRENCH 10 (('MFR--10---', 0, 4))","COMPOSITION 11 (('MCMPS11---', 8, 5))","PHYSICS 11 (('MPH--11---', 4, 6))","PRE-CALCULUS 11 (('MPREC11---', 0, 7))"
1281,10,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 0))","TEXTILES 11 (('MTXT-11---', 2, 1))","FRENCH 10 (('MFR--10---', 0, 2))","LIFE SCIENCES 11 (('MLFSC11---', 0, 3))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 2, 4))",NULL,"COMPOSITION 11 (('MCMPS11---', 8, 6))","PRE-CALCULUS 11 (('MPREC11---', 0, 7))"
1282,10,"PRE-CALCULUS 11 (('MPREC11---', 4, 0))","CHEMISTRY 11 (('MCH--11---', 0, 1))","COMPOSITION 11 (('MCMPS11---', 0, 2))","LIFE SCIENCES 11 (('MLFSC11---', 0, 3))","TEXTILES 11 (('MTXT-11---', 3, 4))","LAW STUDIES 12 (('MLST-12---', 0, 5))","SPANISH 11 (('MSP--11---', 0, 6))","AUTOMOTIVE TECHNOLOGY 11 (('MTAUT11---', 1, 7))"
1283,10,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 0))","COMPOSITION 11 (('MCMPS11---', 0, 1))","DRAFTING 11 (('MTDRF11---', 3, 2))","CHEMISTRY 11 (('MCH--11---', 0, 3))","ART STUDIO 11 (('MVAST11---', 0, 4))","PHYSICS 11 (('MPH--11---', 0, 5))",NULL,"PRE-CALCULUS 11 (('MPREC11---', 5, 7))"
1284,10,"PRE-CALCULUS 11 (('MPREC11---', 4, 0))","CHEMISTRY 11 (('MCH--11---', 0, 1))","FRENCH 11 (('MFR--11---', 1, 2))","LIFE SCIENCES 11 (('MLFSC11---', 0, 3))","COMPOSITION 11 (('MCMPS11---', 8, 4))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12---', 1, 5))","PHYSICS 11 (('MPH--11---', 5, 6))",NULL
1285,10,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 0))","COMPOSITION 11 (('MCMPS11---', 0, 1))","TEXTILES 11 (('MTXT-11---', 3, 2))","LAW STUDIES 12 (('MLST-12---', 0, 3))","YOGA FOR MINDFULNESS 11 (('YPA--1CX--', 0, 4))","WORKPLACE MATHEMATICS 11 (('MWPM-11---', 0, 5))","CRIMINOLOGY 12 (('YLAW-2CX--', 2, 6))",NULL
1286,10,NULL,"LIFE SCIENCES 11 (('MLFSC11---', 0, 1))",NULL,"MEDIA DESIGN 11 (('MMEDD11---', 0, 3))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 2, 4))","PRE-CALCULUS 11 (('MPREC11---', 5, 5))",NULL,NULL
1287,10,"CHEMISTRY 11 (('MCH--11---', 1, 0))","PSYCHOLOGY 11 (('YPSYC1AX--', 1, 1))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 2))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 0, 3))",NULL,"AP STATISTICS 12 (('ASTA-12---', 0, 5))","PHYSICS 11 (('MPH--11---', 4, 6))","PRE-CALCULUS 11 (('MPREC11---', 5, 7))"
1288,10,NULL,"DRAMA 11 (('MDRM-11---', 0, 1))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 0, 2))","FRENCH 11 (('MFR--11---', 1, 3))","ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 0, 4))","COMPOSITION 11 (('MCMPS11---', 8, 5))","FOOD STUDIES 11 (('MFOOD11---', 1, 6))","PRE-CALCULUS 11 (('MPREC11---', 2, 7))"
1289,10,NULL,"LIFE SCIENCES 11 (('MLFSC11---', 0, 1))",NULL,"FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 3))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 2, 4))",NULL,"COMPOSITION 11 (('MCMPS11---', 8, 6))",NULL
1290,10,"LIFE SCIENCES 11 (('MLFSC11---', 1, 0))",NULL,"EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 0, 2))","FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 3))",NULL,NULL,"COMPOSITION 11 (('MCMPS11---', 8, 6))",NULL
1291,10,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 0))",NULL,"COMPOSITION 11 (('MCMPS11---', 0, 2))","ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 0, 3))","FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 4))","LAW STUDIES 12 (('MLST-12---', 0, 5))","INSTRUMENTAL MUSIC 11: GUITAR (('MIMG-11---', 0, 6))","AUTOMOTIVE TECHNOLOGY 11 (('MTAUT11---', 1, 7))"
1292,10,"COMPOSITION 11 (('MCMPS11---', 1, 0))",NULL,NULL,"MEDIA DESIGN 11 (('MMEDD11---', 0, 3))",NULL,"PRE-CALCULUS 11 (('MPREC11---', 5, 5))",NULL,"CROSS TRAINING 11 (('YHRA-1AX--', 0, 7))"
1293,10,"CHEMISTRY 11 (('MCH--11---', 1, 0))","PHYSICS 11 (('MPH--11---', 5, 1))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 2))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 0, 3))","ECONOMICS 12 (('MEC--12---', 0, 4))","AP STATISTICS 12 (('ASTA-12---', 0, 5))","CRIMINOLOGY 12 (('YLAW-2CX--', 2, 6))","PRE-CALCULUS 11 (('MPREC11---', 2, 7))"
1294,10,"COMPARATIVE CULTURES 12 (('MCMCL12---', 0, 0))","CHEMISTRY 11 (('MCH--11---', 0, 1))","COMPOSITION 11 (('MCMPS11---', 0, 2))","PSYCHOLOGY 11 (('YPSYC1AX--', 2, 3))","YOGA FOR MINDFULNESS 11 (('YPA--1CX--', 0, 4))","LIFE SCIENCES 11 (('MLFSC11---', 4, 5))","PHYSICS 11 (('MPH--11---', 0, 6))","PRE-CALCULUS 11 (('MPREC11---', 5, 7))"
1295,10,"CHEMISTRY 11 (('MCH--11---', 1, 0))","CAREER LIFE EDUCATION 10 Linea (('MCLE-10--L', 0, 1))","COMPOSITION 11 (('MCMPS11---', 0, 2))","LAW STUDIES 12 (('MLST-12---', 0, 3))","INSTRUMENTAL MUSIC 11: JAZZ BA (('MIMJB11--L', 0, 4))","PHYSICS 11 (('MPH--11---', 0, 5))","CRIMINOLOGY 12 (('YLAW-2CX--', 2, 6))","PRE-CALCULUS 11 (('MPREC11---', 2, 7))"
1296,10,"ACTIVE LIVING 11 Football (('MACLV11FB-', 0, 0))","CAREER LIFE EDUCATION 10 Linea (('MCLE-10--L', 0, 1))",NULL,"COMPOSITION 11 (('MCMPS11---', 8, 3))","FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 4))","LIFE SCIENCES 11 (('MLFSC11---', 4, 5))","LEARNING STRATEGIES 11 (('YED--1DX-L', 3, 6))","CROSS TRAINING 11 (('YHRA-1AX--', 0, 7))"
1297,10,"PRE-CALCULUS 11 (('MPREC11---', 4, 0))","COMPOSITION 11 (('MCMPS11---', 0, 1))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 0, 2))","MEDIA DESIGN 11 (('MMEDD11---', 0, 3))","CHEMISTRY 11 (('MCH--11---', 3, 4))","ENGLISH STUDIES 12 (('MENST12---', 0, 5))",NULL,"PRE-CALCULUS 12 (('MPREC12---', 0, 7))"
1298,10,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 0))","PHYSICS 11 (('MPH--11---', 5, 1))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 2))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 0, 3))","CHEMISTRY 11 (('MCH--11---', 3, 4))","AP STATISTICS 12 (('ASTA-12---', 0, 5))","LIFE SCIENCES 11 (('MLFSC11---', 0, 6))","PRE-CALCULUS 12 (('MPREC12---', 0, 7))"
1299,10,NULL,"PSYCHOLOGY 11 (('YPSYC1AX--', 1, 1))",NULL,"FRENCH 11 (('MFR--11---', 1, 3))",NULL,"COMPOSITION 11 (('MCMPS11---', 8, 5))",NULL,"PRE-CALCULUS 11 (('MPREC11---', 2, 7))"
1300,10,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 0))","WOODWORK 11 (('MWWK-11---', 1, 1))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 0, 2))",NULL,"WORKPLACE MATHEMATICS 11 (('MWPM-11---', 0, 4))","AUTOMOTIVE TECHNOLOGY 11 (('MTAUT11---', 0, 5))","OUTDOOR EDUCATION 11 (('MODED11---', 0, 6))","COMPOSITION 11 (('MCMPS11---', 8, 7))"
1301,10,"PRE-CALCULUS 11 (('MPREC11---', 5, 0))","CHEMISTRY 11 (('MCH--11---', 1, 1))",NULL,NULL,NULL,"LAW STUDIES 12 (('MLST-12---', 0, 5))","COMPOSITION 11 (('MCMPS11---', 8, 6))","LEARNING STRATEGIES 11 (('YED--1DX-L', 3, 7))"
1302,10,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 1, 0))",NULL,"LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 2))","LIFE SCIENCES 11 (('MLFSC11---', 0, 3))","CHEMISTRY 11 (('MCH--11---', 3, 4))",NULL,"PHYSICS 11 (('MPH--11---', 0, 6))","PRE-CALCULUS 11 (('MPREC11---', 2, 7))"
1303,10,"ACTIVE LIVING 11 Football (('MACLV11FB-', 0, 0))","COMPOSITION 11 (('MCMPS11---', 0, 1))","ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 0, 2))","LAW STUDIES 12 (('MLST-12---', 0, 3))","AUTOMOTIVE TECHNOLOGY 11 (('MTAUT11---', 1, 4))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 1, 5))","FOOD STUDIES 11 (('MFOOD11---', 1, 6))","CROSS TRAINING 11 (('YHRA-1AX--', 0, 7))"
1304,10,"ACTIVE LIVING 11 Football (('MACLV11FB-', 0, 0))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 1))","ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 0, 2))","FRENCH 11 (('MFR--11---', 1, 3))","LAW STUDIES 12 (('MLST-12---', 0, 4))","WORKPLACE MATHEMATICS 11 (('MWPM-11---', 0, 5))","COMPOSITION 11 (('MCMPS11---', 8, 6))","CROSS TRAINING 11 (('YHRA-1AX--', 0, 7))"
1305,10,"LIFE SCIENCES 11 (('MLFSC11---', 1, 0))",NULL,"MARKETING AND PROMOTION 11 (('MMAP-11---', 0, 2))",NULL,"COMPOSITION 11 (('MCMPS11---', 8, 4))",NULL,"CRIMINOLOGY 12 (('YLAW-2CX--', 2, 6))",NULL
1306,10,NULL,"CHEMISTRY 11 (('MCH--11---', 0, 1))","COMPOSITION 11 (('MCMPS11---', 0, 2))","PSYCHOLOGY 11 (('YPSYC1AX--', 2, 3))","TEXTILES 11 (('MTXT-11---', 3, 4))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 5))","PHYSICS 11 (('MPH--11---', 0, 6))","PRE-CALCULUS 11 (('MPREC11---', 5, 7))"
1307,10,"PRE-CALCULUS 11 (('MPREC11---', 4, 0))","DANCE TECHNIQUE AND PERFORMANC (('MDNTP11---', 0, 1))","TEXTILES 11 (('MTXT-11---', 3, 2))","MEDIA DESIGN 11 (('MMEDD11---', 0, 3))","CHEMISTRY 11 (('MCH--11---', 3, 4))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 1, 5))","COMPOSITION 11 (('MCMPS11---', 8, 6))",NULL
1308,10,"PRE-CALCULUS 11 (('MPREC11---', 4, 0))","CHEMISTRY 11 (('MCH--11---', 0, 1))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 2))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 0, 3))","FOOD STUDIES 11 (('MFOOD11---', 3, 4))",NULL,"PHYSICS 11 (('MPH--11---', 0, 6))","AUTOMOTIVE TECHNOLOGY 11 (('MTAUT11---', 1, 7))"
1309,10,"ACCOUNTING 11 (('MAC--11---', 0, 0))","CHEMISTRY 11 (('MCH--11---', 0, 1))","MARKETING AND PROMOTION 11 (('MMAP-11---', 0, 2))","MEDIA DESIGN 11 (('MMEDD11---', 0, 3))","TEXTILES 11 (('MTXT-11---', 3, 4))",NULL,"COMPOSITION 11 (('MCMPS11---', 8, 6))","PRE-CALCULUS 11 (('MPREC11---', 2, 7))"
1310,10,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 1, 0))","CHEMISTRY 11 (('MCH--11---', 0, 1))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 2))","LIFE SCIENCES 11 (('MLFSC11---', 0, 3))","PRE-CALCULUS 11 HONOURS (('MPREC11H--', 0, 4))","AP STATISTICS 12 (('ASTA-12---', 0, 5))","PHYSICS 11 (('MPH--11---', 0, 6))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 0, 7))"
1311,10,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 0))","ACCOUNTING 11 (('MAC--11---', 1, 1))","COMPOSITION 11 (('MCMPS11---', 8, 2))","CHEMISTRY 11 (('MCH--11---', 0, 3))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 2, 4))","LIFE SCIENCES 11 (('MLFSC11---', 4, 5))","ECONOMICS 12 (('MEC--12---', 0, 6))","PRE-CALCULUS 11 (('MPREC11---', 5, 7))"
1312,10,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 1, 0))","CHEMISTRY 11 (('MCH--11---', 1, 1))","COMPOSITION 11 (('MCMPS11---', 8, 2))","FRENCH 11 (('MFR--11---', 1, 3))","LAW STUDIES 12 (('MLST-12---', 0, 4))","PHYSICS 11 (('MPH--11---', 0, 5))","CRIMINOLOGY 12 (('YLAW-2CX--', 2, 6))","PRE-CALCULUS 11 (('MPREC11---', 2, 7))"
1313,10,"COMPUTER SCIENCE 12 (('MMACS12---', 2, 0))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 1))",NULL,"CHEMISTRY 11 (('MCH--11---', 0, 3))","PRE-CALCULUS 11 HONOURS (('MPREC11H--', 0, 4))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 5))","PHYSICS 11 (('MPH--11---', 0, 6))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 0, 7))"
1314,10,"PRE-CALCULUS 11 (('MPREC11---', 4, 0))","PHYSICS 11 (('MPH--11---', 5, 1))",NULL,"LAW STUDIES 12 (('MLST-12---', 0, 3))","COMPOSITION 11 (('MCMPS11---', 8, 4))","AP STATISTICS 12 (('ASTA-12---', 0, 5))","SPANISH 11 (('MSP--11---', 0, 6))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 7))"
1315,10,"LIFE SCIENCES 11 (('MLFSC11---', 1, 0))","COMPUTER PROGRAMMING 11 AI and (('MCMPR11AI-', 0, 1))","COMPOSITION 11 (('MCMPS11---', 0, 2))","PSYCHOLOGY 11 (('YPSYC1AX--', 2, 3))","CHEMISTRY 11 (('MCH--11---', 1, 4))","LAW STUDIES 12 (('MLST-12---', 0, 5))","PHYSICS 11 (('MPH--11---', 4, 6))","PRE-CALCULUS 11 (('MPREC11---', 2, 7))"
1316,10,"ACTIVE LIVING 11 Football (('MACLV11FB-', 0, 0))","COMPOSITION 11 (('MCMPS11---', 0, 1))","MARKETING AND PROMOTION 11 (('MMAP-11---', 0, 2))","20th CENTURY WORLD HISTORY 12 (('MWH--12---', 0, 3))","CHEMISTRY 11 (('MCH--11---', 1, 4))","PRE-CALCULUS 11 (('MPREC11---', 5, 5))","FOOD STUDIES 11 (('MFOOD11---', 1, 6))","CROSS TRAINING 11 (('YHRA-1AX--', 0, 7))"
1317,10,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 1, 0))",NULL,"COMPOSITION 11 (('MCMPS11---', 8, 2))","ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 0, 3))","LAW STUDIES 12 (('MLST-12---', 0, 4))","WORKPLACE MATHEMATICS 11 (('MWPM-11---', 0, 5))","FOOD STUDIES 11 (('MFOOD11---', 1, 6))","CROSS TRAINING 11 (('YHRA-1AX--', 0, 7))"
1318,10,"PRE-CALCULUS 11 (('MPREC11---', 5, 0))","PHYSICS 11 (('MPH--11---', 5, 1))","COMPOSITION 11 (('MCMPS11---', 8, 2))","LAW STUDIES 12 (('MLST-12---', 0, 3))",NULL,"PHOTOGRAPHY 11 (('MVAPH11---', 0, 5))","CRIMINOLOGY 12 (('YLAW-2CX--', 2, 6))","AUTOMOTIVE TECHNOLOGY 11 (('MTAUT11---', 1, 7))"
1319,10,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 1, 0))","CHEMISTRY 11 (('MCH--11---', 1, 1))","COMPOSITION 11 (('MCMPS11---', 8, 2))","PSYCHOLOGY 11 (('YPSYC1AX--', 2, 3))","PRE-CALCULUS 11 HONOURS (('MPREC11H--', 0, 4))","LAW STUDIES 12 (('MLST-12---', 0, 5))","PHYSICS 11 (('MPH--11---', 4, 6))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 7))"
1320,10,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 1, 0))",NULL,"COMPOSITION 11 (('MCMPS11---', 8, 2))","ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 0, 3))","WORKPLACE MATHEMATICS 11 (('MWPM-11---', 0, 4))","PHYSICAL GEOGRAPHY 12 (('MPGEO12---', 0, 5))","CRIMINOLOGY 12 (('YLAW-2CX--', 2, 6))","FOOD STUDIES 11 (('MFOOD11---', 1, 7))"
1321,10,"PRE-CALCULUS 11 (('MPREC11---', 5, 0))","CAREER LIFE EDUCATION 10 Linea (('MCLE-10--L', 0, 1))","COMPOSITION 11 (('MCMPS11---', 8, 2))","CHEMISTRY 11 (('MCH--11---', 0, 3))","INSTRUMENTAL MUSIC 11: JAZZ BA (('MIMJB11--L', 0, 4))","LIFE SCIENCES 11 (('MLFSC11---', 4, 5))","FOOD STUDIES 11 (('MFOOD11---', 1, 6))","SOCIAL JUSTICE 12 (('MSJ--12---', 1, 7))"
1322,10,"COMPARATIVE CULTURES 12 (('MCMCL12---', 0, 0))","ACCOUNTING 11 (('MAC--11---', 1, 1))","COMPOSITION 11 (('MCMPS11---', 8, 2))","PSYCHOLOGY 11 (('YPSYC1AX--', 2, 3))",NULL,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 1, 5))","PHOTOGRAPHY 11 (('MVAPH11---', 0, 6))","PRE-CALCULUS 11 (('MPREC11---', 2, 7))"
1323,10,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 0))","CHEMISTRY 11 (('MCH--11---', 0, 1))","COMPOSITION 11 (('MCMPS11---', 8, 2))","LIFE SCIENCES 11 (('MLFSC11---', 0, 3))","PRE-CALCULUS 11 HONOURS (('MPREC11H--', 0, 4))","PHYSICAL GEOGRAPHY 12 (('MPGEO12---', 0, 5))","PHYSICS 11 (('MPH--11---', 4, 6))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 7))"
1324,10,"LIFE SCIENCES 11 (('MLFSC11---', 1, 0))","CAREER LIFE EDUCATION 10 Linea (('MCLE-10--L', 0, 1))",NULL,"CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 0, 3))","CHEMISTRY 11 (('MCH--11---', 3, 4))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 5))","PHYSICS 11 (('MPH--11---', 4, 6))","PRE-CALCULUS 11 (('MPREC11---', 2, 7))"
1325,10,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 0))","DANCE TECHNIQUE AND PERFORMANC (('MDNTP11---', 0, 1))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 0, 2))","LIFE SCIENCES 11 (('MLFSC11---', 0, 3))","TEXTILES 11 (('MTXT-11---', 3, 4))","WORKPLACE MATHEMATICS 11 (('MWPM-11---', 0, 5))","COMPOSITION 11 (('MCMPS11---', 8, 6))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 7))"
1326,10,"PRE-CALCULUS 11 (('MPREC11---', 4, 0))","WOODWORK 11 (('MWWK-11---', 1, 1))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 0, 2))","ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 0, 3))","COMPOSITION 11 (('MCMPS11---', 8, 4))","LAW STUDIES 12 (('MLST-12---', 0, 5))",NULL,"CRIMINOLOGY 12 (('YLAW-2CX--', 0, 7))"
1327,10,"COMPARATIVE CULTURES 12 (('MCMCL12---', 0, 0))","CAREER LIFE EDUCATION 10 Linea (('MCLE-10--L', 0, 1))","COMPOSITION 11 (('MCMPS11---', 8, 2))","CHEMISTRY 11 (('MCH--11---', 0, 3))","INSTRUMENTAL MUSIC 11: JAZZ BA (('MIMJB11--L', 0, 4))","PHYSICS 11 (('MPH--11---', 5, 5))","DRAFTING 11 (('MTDRF11---', 3, 6))","PRE-CALCULUS 11 (('MPREC11---', 2, 7))"
1328,10,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 1, 0))",NULL,"COMPOSITION 11 (('MCMPS11---', 8, 2))","LAW STUDIES 12 (('MLST-12---', 0, 3))","FOOD STUDIES 11 (('MFOOD11---', 3, 4))","PHOTOGRAPHY 11 (('MVAPH11---', 0, 5))","WORKPLACE MATHEMATICS 10 (('MWPM-10---', 0, 6))","LEARNING STRATEGIES 11 (('YED--1DX--', 17, 7))"
1329,10,"DANCE CONDITIONING 11 (('MDNCN11---', 0, 0))","CHEMISTRY 11 (('MCH--11---', 1, 1))",NULL,"PSYCHOLOGY 11 (('YPSYC1AX--', 2, 3))",NULL,"LAW STUDIES 12 (('MLST-12---', 0, 5))","COMPOSITION 11 (('MCMPS11---', 8, 6))","SOCIAL JUSTICE 12 (('MSJ--12---', 1, 7))"
1330,10,NULL,"TEXTILES 12 (('MTXT-12---', 0, 1))","EFP WRITING 10 (('MEFWR10---', 4, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10---', 0, 3))","SOCIAL STUDIES 10 (('MSS--10---', 7, 4))","WORKPLACE MATHEMATICS 11 (('MWPM-11---', 0, 5))","SCIENCE 10 (('MSC--10---', 0, 6))","FOOD STUDIES 11 (('MFOOD11---', 1, 7))"
1331,10,"COMPARATIVE CULTURES 12 (('MCMCL12---', 0, 0))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 1))","COMPOSITION 11 (('MCMPS11---', 8, 2))","CHEMISTRY 11 (('MCH--11---', 0, 3))","ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 0, 4))","LIFE SCIENCES 11 (('MLFSC11---', 4, 5))","OUTDOOR EDUCATION 11 (('MODED11---', 0, 6))","PRE-CALCULUS 11 (('MPREC11---', 2, 7))"
1332,10,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 1, 0))","CHEMISTRY 11 (('MCH--11---', 1, 1))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 2))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 0, 3))","CHEMISTRY 12 (('MCH--12---', 0, 4))",NULL,"PHYSICS 11 (('MPH--11---', 4, 6))","PRE-CALCULUS 11 (('MPREC11---', 2, 7))"
1333,10,NULL,"ACTIVE LIVING 11 Girls (('MACLV11G--', 0, 1))",NULL,"PSYCHOLOGY 11 (('YPSYC1AX--', 2, 3))",NULL,"LIFE SCIENCES 11 (('MLFSC11---', 4, 5))","COMPOSITION 11 (('MCMPS11---', 8, 6))",NULL
1334,10,"PRE-CALCULUS 11 (('MPREC11---', 5, 0))","DRAMA 11 (('MDRM-11---', 0, 1))",NULL,"SOCIAL JUSTICE 12 (('MSJ--12---', 0, 3))","CHEMISTRY 11 (('MCH--11---', 3, 4))","CHORAL MUSIC 11: CONCERT CHOIR (('MCMCC11--L', 0, 5))","SPANISH 11 (('MSP--11---', 0, 6))","COMPOSITION 11 (('MCMPS11---', 8, 7))"
1335,10,NULL,"CHEMISTRY 11 (('MCH--11---', 0, 1))","COMPOSITION 11 (('MCMPS11---', 8, 2))",NULL,"LAW STUDIES 12 (('MLST-12---', 0, 4))","PHYSICS 11 (('MPH--11---', 0, 5))","SPANISH 11 (('MSP--11---', 0, 6))","PRE-CALCULUS 11 (('MPREC11---', 2, 7))"
1336,10,"PRE-CALCULUS 11 (('MPREC11---', 4, 0))","COMPOSITION 11 (('MCMPS11---', 0, 1))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 2))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 3))","FOOD STUDIES 11 (('MFOOD11---', 3, 4))","LAW STUDIES 12 (('MLST-12---', 0, 5))","PHYSICS 11 (('MPH--11---', 4, 6))","LEARNING STRATEGIES 11 (('YED--1DX--', 17, 7))"
1337,10,"ACTIVE LIVING 11 Football (('MACLV11FB-', 0, 0))","INTRODUCTORY SPANISH 11 (('MBSP-11---', 0, 1))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 0, 2))","PSYCHOLOGY 11 (('YPSYC1AX--', 2, 3))","ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 0, 4))","WORKPLACE MATHEMATICS 11 (('MWPM-11---', 0, 5))","COMPOSITION 11 (('MCMPS11---', 8, 6))","CROSS TRAINING 11 (('YHRA-1AX--', 0, 7))"
