StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1325,10,"COMPOSITION 11 (('MCMPS11---', 5, 0))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 1, 1))","WORKPLACE MATHEMATICS 11 (('MWPM-11---', 1, 2))","DANCE TECHNIQUE AND PERFORMANC (('MDNTP11---', 0, 3))","TEXTILES 11 (('MTXT-11---', 0, 4))","LIFE SCIENCES 11 (('MLFSC11---', 1, 5))","DANCE CONDITIONING 11 (('MDNCN11---', 0, 6))","WOODWORK 11 (('MWWK-11---', 1, 7))"
1326,10,"EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 1, 0))","ACTIVE LIVING 11 (('MACLV11---', 1, 1))","COMPOSITION 11 (('MCMPS11---', 1, 2))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 2, 3))","LAW STUDIES 12 (('MLST-12---', 0, 4))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 5))","PRE-CALCULUS 11 (('MPREC11---', 3, 6))","WOODWORK 11 (('MWWK-11---', 1, 7))"
1327,10,"3D ANIMATION 12 (('MDMD-12D--', 0, 0))","INSTRUMENTAL MUSIC 11: JAZZ BA (('MIMJB11--L', 0, 1))","PSYCHOLOGY 11 (('YPSYC1AX--', 2, 2))","PRE-CALCULUS 11 (('MPREC11---', 3, 3))","CAREER LIFE EDUCATION 10 Linea (('MCLE-10--L', 0, 4))","DRAFTING 11 (('MTDRF11---', 1, 5))","COMPOSITION 11 (('MCMPS11---', 7, 6))","PHYSICS 11 (('MPH--11---', 4, 7))"
1328,10,"LAW STUDIES 12 (('MLST-12---', 0, 0))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 1))","WORKPLACE MATHEMATICS 10 (('MWPM-10---', 0, 2))","ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 0, 3))","FOOD STUDIES 11 (('MFOOD11---', 1, 4))","LEARNING STRATEGIES 11 (('YED--1DX--', 8, 5))","COMPOSITION 11 (('MCMPS11---', 7, 6))","PHOTOGRAPHY 11 (('MVAPH11---', 1, 7))"
1329,10,"LAW STUDIES 12 (('MLST-12---', 0, 0))","CHEMISTRY 11 (('MCH--11---', 5, 1))","COMPOSITION 11 (('MCMPS11---', 2, 2))","PRE-CALCULUS 11 (('MPREC11---', 3, 3))","CRIMINOLOGY 12 (('YLAW-2CX--', 2, 4))","LIFE SCIENCES 11 (('MLFSC11---', 1, 5))","DANCE CONDITIONING 11 (('MDNCN11---', 0, 6))","SOCIAL JUSTICE 12 (('MSJ--12---', 0, 7))"
1330,10,"EFP WRITING 10 (('MEFWR10---', 1, 0))","PHYSICAL AND HEALTH EDUCATION (('MPHED10---', 1, 1))","INSTRUMENTAL MUSIC 11: GUITAR (('MIMG-11---', 0, 2))","WORKPLACE MATHEMATICS 11 (('MWPM-11---', 0, 3))","FOOD STUDIES 11 (('MFOOD11---', 1, 4))","SOCIAL STUDIES 10 (('MSS--10---', 3, 5))","TEXTILES 12 (('MTXT-12---', 0, 6))","SCIENCE 10 (('MSC--10---', 6, 7))"
1331,10,"COMPOSITION 11 (('MCMPS11---', 5, 0))","CHEMISTRY 11 (('MCH--11---', 5, 1))","OUTDOOR EDUCATION 11 (('MODED11---', 0, 2))","ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 0, 3))","COMPARATIVE CULTURES 12 (('MCMCL12---', 0, 4))","LIFE SCIENCES 11 (('MLFSC11---', 1, 5))","PRE-CALCULUS 11 (('MPREC11---', 3, 6))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 7))"
1332,10,"LAW STUDIES 12 (('MLST-12---', 0, 0))","CHEMISTRY 11 (('MCH--11---', 5, 1))","PHYSICS 11 (('MPH--11---', 2, 2))","LIFE SCIENCES 11 (('MLFSC11---', 3, 3))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 4))","ACCOUNTING 11 (('MAC--11---', 1, 5))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 6))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 1, 7))"
1333,10,"COMPOSITION 11 (('MCMPS11---', 3, 0))",NULL,"DANCE FOUNDATIONS 11 (('MDCF-11---', 0, 2))","ACTIVE LIVING 11 Girls (('MACLV11G--', 0, 3))","PSYCHOLOGY 11 (('YPSYC1AX--', 1, 4))","YOGA FOR MINDFULNESS 11 (('YPA--1CX--', 0, 5))","LIFE SCIENCES 11 (('MLFSC11---', 3, 6))",NULL
1334,10,"TEXTILES 11 (('MTXT-11---', 0, 0))","CHEMISTRY 11 (('MCH--11---', 5, 1))","LIFE SCIENCES 11 (('MLFSC11---', 0, 2))","CHORAL MUSIC 11: CONCERT CHOIR (('MCMCC11--L', 0, 3))","CAREER LIFE EDUCATION 10 Linea (('MCLE-10--L', 0, 4))","DRAMA 11 (('MDRM-11---', 0, 5))","PRE-CALCULUS 11 (('MPREC11---', 3, 6))","SOCIAL JUSTICE 12 (('MSJ--12---', 0, 7))"
1335,10,"CHEMISTRY 11 (('MCH--11---', 3, 0))","FOOD STUDIES 11 (('MFOOD11---', 1, 1))","PHYSICS 11 (('MPH--11---', 2, 2))","LAW STUDIES 12 (('MLST-12---', 1, 3))","CAREER LIFE EDUCATION 10 Linea (('MCLE-10--L', 0, 4))","ACCOUNTING 12 (('MACC-12---', 1, 5))","SPANISH 11 (('MSP--11---', 0, 6))","COMPOSITION 11 (('MCMPS11---', 2, 7))"
1336,10,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 3, 0))","FOOD STUDIES 11 (('MFOOD11---', 1, 1))","LEARNING STRATEGIES 11 (('YED--1DX--', 15, 2))","PRE-CALCULUS 11 (('MPREC11---', 5, 3))","LAW STUDIES 12 (('MLST-12---', 0, 4))","PHYSICS 11 (('MPH--11---', 3, 5))","COMPOSITION 11 (('MCMPS11---', 7, 6))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 7))"
1337,10,"EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 1, 0))","CROSS TRAINING 11 (('YHRA-1AX--', 0, 1))","WORKPLACE MATHEMATICS 11 (('MWPM-11---', 1, 2))","ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 0, 3))","INTRODUCTORY SPANISH 11 (('MBSP-11---', 0, 4))","ACTIVE LIVING 11 Football (('MACLV11FB-', 0, 5))","COMPOSITION 11 (('MCMPS11---', 7, 6))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 7))"
1338,10,"COMPOSITION 11 (('MCMPS11---', 5, 0))","ECONOMICS 12 (('MEC--12---', 0, 1))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 1, 2))","PRE-CALCULUS 11 (('MPREC11---', 3, 3))","CRIMINOLOGY 12 (('YLAW-2CX--', 2, 4))","LAW STUDIES 12 (('MLST-12---', 1, 5))","LIFE SCIENCES 11 (('MLFSC11---', 3, 6))","PHYSICS 11 (('MPH--11---', 4, 7))"
1339,10,"3D ANIMATION 12 (('MDMD-12D--', 0, 0))","PHYSICS 11 (('MPH--11---', 1, 1))","COMPUTER SCIENCE 12 (('MMACS12---', 2, 2))","LAW STUDIES 12 (('MLST-12---', 1, 3))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 4))","DRAFTING 11 (('MTDRF11---', 1, 5))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 6))","COMPOSITION 11 (('MCMPS11---', 2, 7))"
1340,10,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 3, 0))","CROSS TRAINING 11 (('YHRA-1AX--', 0, 1))","COMPOSITION 11 (('MCMPS11---', 1, 2))","ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 0, 3))","PRE-CALCULUS 11 (('MPREC11---', 2, 4))","ACTIVE LIVING 11 Football (('MACLV11FB-', 0, 5))","FOOD STUDIES 11 (('MFOOD11---', 0, 6))","PHOTOGRAPHY 11 (('MVAPH11---', 1, 7))"
1341,10,"ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 0, 0))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 1))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 1, 2))","PRE-CALCULUS 11 (('MPREC11---', 3, 3))","COMPOSITION 11 (('MCMPS11---', 1, 4))","PHYSICS 11 (('MPH--11---', 3, 5))","20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 6))","ACTIVE LIVING 12 (('MACLV12---', 0, 7))"
1342,10,"TEXTILES 11 (('MTXT-11---', 0, 0))","ART STUDIO 11 (('MVAST11---', 2, 1))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 1, 2))","WOODWORK 11 (('MWWK-11---', 0, 3))","PSYCHOLOGY 11 (('YPSYC1AX--', 0, 4))","YOGA FOR MINDFULNESS 11 (('YPA--1CX--', 0, 5))","ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 1, 6))","COMPOSITION 11 (('MCMPS11---', 2, 7))"
1343,10,"COMPOSITION 11 (('MCMPS11---', 5, 0))","ART STUDIO 11 (('MVAST11---', 2, 1))","DANCE FOUNDATIONS 11 (('MDCF-11---', 0, 2))",NULL,"INTRODUCTORY SPANISH 11 (('MBSP-11---', 0, 4))","FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 5))",NULL,"PHOTOGRAPHY 11 (('MVAPH11---', 1, 7))"
1344,10,"TEXTILES 11 (('MTXT-11---', 0, 0))",NULL,"COMPOSITION 11 (('MCMPS11---', 2, 2))","ACTIVE LIVING 11 Girls (('MACLV11G--', 0, 3))",NULL,"ART STUDIO 11 (('MVAST11---', 2, 5))","FOOD STUDIES 11 (('MFOOD11---', 0, 6))","WOODWORK 11 (('MWWK-11---', 1, 7))"
1345,10,"DRAFTING 11 (('MTDRF11---', 0, 0))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 1))","COMPUTER SCIENCE 12 (('MMACS12---', 2, 2))","LIFE SCIENCES 11 (('MLFSC11---', 3, 3))","CHEMISTRY 11 (('MCH--11---', 4, 4))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 5))","SPANISH 11 (('MSP--11---', 0, 6))","PHYSICS 11 (('MPH--11---', 4, 7))"
1346,10,"COMPOSITION 11 (('MCMPS11---', 7, 0))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 1))","AUTOMOTIVE TECHNOLOGY 11 (('MTAUT11---', 0, 2))","PRE-CALCULUS 11 HONOURS (('MPREC11H--', 0, 3))","COMPARATIVE CULTURES 12 (('MCMCL12---', 0, 4))","CHEMISTRY 12 (('MCH--12---', 0, 5))","SPANISH 11 (('MSP--11---', 0, 6))","PHYSICS 11 (('MPH--11---', 4, 7))"
1347,10,"EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 1, 0))","COMPOSITION 11 (('MCMPS11---', 5, 1))",NULL,NULL,"LIFE SCIENCES 11 (('MLFSC11---', 0, 4))","FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 5))",NULL,NULL
1348,10,"COMPOSITION 11 (('MCMPS11---', 5, 0))",NULL,"LIFE SCIENCES 11 (('MLFSC11---', 0, 2))",NULL,"PSYCHOLOGY 11 (('YPSYC1AX--', 1, 4))","FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 5))",NULL,"TEXTILES 11 (('MTXT-11---', 1, 7))"
1349,10,"CHEMISTRY 11 (('MCH--11---', 4, 0))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 1))","PSYCHOLOGY 11 (('YPSYC1AX--', 2, 2))","FOOD STUDIES 11 (('MFOOD11---', 1, 3))","COMPOSITION 11 (('MCMPS11---', 1, 4))","LAW STUDIES 12 (('MLST-12---', 1, 5))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 4, 6))","PRE-CALCULUS 11 (('MPREC11---', 3, 7))"
1350,10,"ENGINEERING 11 (('MENR-11---', 4, 0))","CHEMISTRY 11 (('MCH--11---', 5, 1))","PHYSICS 11 (('MPH--11---', 2, 2))","FOOD STUDIES 11 (('MFOOD11---', 1, 3))","PRE-CALCULUS 11 (('MPREC11---', 2, 4))","LAW STUDIES 12 (('MLST-12---', 1, 5))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 6))","COMPOSITION 11 (('MCMPS11---', 2, 7))"
1351,10,"CHEMISTRY 11 (('MCH--11---', 4, 0))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 1))","PSYCHOLOGY 11 (('YPSYC1AX--', 2, 2))","PRE-CALCULUS 11 (('MPREC11---', 5, 3))","COMPOSITION 11 (('MCMPS11---', 1, 4))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12---', 1, 5))","PHYSICS 11 (('MPH--11---', 2, 6))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 7))"
1352,10,"EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 1, 0))",NULL,"LIFE SCIENCES 11 (('MLFSC11---', 0, 2))",NULL,NULL,"FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 5))","COMPOSITION 11 (('MCMPS11---', 7, 6))",NULL
1353,10,NULL,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 1))","FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 2))","LIFE SCIENCES 11 (('MLFSC11---', 3, 3))","PSYCHOLOGY 11 (('YPSYC1AX--', 1, 4))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 5))","SPANISH 11 (('MSP--11---', 0, 6))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 1, 7))"
1354,10,"20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 0))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 1))","INSTRUMENTAL MUSIC 11: GUITAR (('MIMG-11---', 0, 2))","WORKPLACE MATHEMATICS 11 (('MWPM-11---', 0, 3))","FOOD STUDIES 11 (('MFOOD11---', 1, 4))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 5))","LIFE SCIENCES 11 (('MLFSC11---', 3, 6))","TEXTILES 11 (('MTXT-11---', 1, 7))"
1355,10,"COMPOSITION 11 (('MCMPS11---', 5, 0))","PRE-CALCULUS 11 (('MPREC11---', 1, 1))","LIFE SCIENCES 11 (('MLFSC11---', 0, 2))","CHORAL MUSIC 11: CONCERT CHOIR (('MCMCC11--L', 0, 3))","FOOD STUDIES 11 (('MFOOD11---', 1, 4))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 5))","20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 6))","TEXTILES 11 (('MTXT-11---', 1, 7))"
1356,10,"COMPOSITION 11 (('MCMPS11---', 7, 0))",NULL,"INSTRUMENTAL MUSIC 11: GUITAR (('MIMG-11---', 0, 2))","ACTIVE LIVING 11 Girls (('MACLV11G--', 0, 3))","TEXTILES 11 (('MTXT-11---', 0, 4))","ART STUDIO 11 (('MVAST11---', 2, 5))","MARKETING AND PROMOTION 11 (('MMAP-11---', 0, 6))",NULL
1357,10,"LAW STUDIES 12 (('MLST-12---', 0, 0))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 0, 1))","COMPUTER SCIENCE 11 (('MMACS11---', 2, 2))","PRE-CALCULUS 11 HONOURS (('MPREC11H--', 0, 3))","CAREER LIFE EDUCATION 10 Linea (('MCLE-10--L', 0, 4))","ACCOUNTING 12 (('MACC-12---', 1, 5))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 6))","AP STATISTICS 12 (('ASTA-12---', 0, 7))"
1358,10,"CHEMISTRY 11 (('MCH--11---', 4, 0))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 0, 1))","COMPUTER SCIENCE 12 (('MMACS12---', 2, 2))","PRE-CALCULUS 11 HONOURS (('MPREC11H--', 0, 3))","LAW STUDIES 12 (('MLST-12---', 0, 4))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 5))","PHYSICS 11 (('MPH--11---', 2, 6))","AP STATISTICS 12 (('ASTA-12---', 0, 7))"
1359,10,"LAW STUDIES 12 (('MLST-12---', 0, 0))","CHEMISTRY 11 (('MCH--11---', 3, 1))","COMPUTER SCIENCE 12 (('MMACS12---', 2, 2))","PRE-CALCULUS 11 HONOURS (('MPREC11H--', 0, 3))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 4))","FRENCH 12 (('MFR--12---', 0, 5))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 4, 6))","PHYSICS 11 (('MPH--11---', 4, 7))"
1360,10,"ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 0, 0))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 1))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 1, 2))","WORKPLACE MATHEMATICS 11 (('MWPM-11---', 0, 3))","PSYCHOLOGY 11 (('YPSYC1AX--', 0, 4))","DRAMA 11 (('MDRM-11---', 0, 5))","LEARNING STRATEGIES 11 (('YED--1DX--', 5, 6))","COMPOSITION 11 (('MCMPS11---', 2, 7))"
1361,10,"3D ANIMATION 12 (('MDMD-12D--', 0, 0))","MEDIA DESIGN 11 (('MMEDD11---', 0, 1))",NULL,NULL,NULL,"DRAMA 11 (('MDRM-11---', 0, 5))","MARKETING AND PROMOTION 11 (('MMAP-11---', 0, 6))","PHOTOGRAPHY 11 (('MVAPH11---', 1, 7))"
1362,10,"COMPOSITION 11 (('MCMPS11---', 5, 0))","COMPUTER PROGRAMMING 11 AI and (('MCMPR11AI-', 0, 1))","COMPUTER SCIENCE 11 (('MMACS11---', 2, 2))","PRE-CALCULUS 12 (('MPREC12---', 0, 3))","CHEMISTRY 11 (('MCH--11---', 4, 4))","LAW STUDIES 12 (('MLST-12---', 1, 5))","FOOD STUDIES 11 (('MFOOD11---', 0, 6))","PHYSICS 11 (('MPH--11---', 4, 7))"
1363,10,"SCIENCE 10 (('MSC--10---', 1, 0))","COMPOSITION 11 (('MCMPS11---', 5, 1))","LEARNING STRATEGIES 11 (('YED--1DX--', 15, 2))","WORKPLACE MATHEMATICS 11 (('MWPM-11---', 0, 3))","FOOD STUDIES 11 (('MFOOD11---', 1, 4))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 5))","ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 1, 6))","ACTIVE LIVING 11 (('MACLV11---', 0, 7))"
1364,10,"ENGINEERING 11 (('MENR-11---', 4, 0))","INSTRUMENTAL MUSIC 11: JAZZ BA (('MIMJB11--L', 0, 1))","AUTOMOTIVE TECHNOLOGY 11 (('MTAUT11---', 0, 2))","PRE-CALCULUS 11 (('MPREC11---', 3, 3))","CAREER LIFE EDUCATION 10 Linea (('MCLE-10--L', 0, 4))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 5))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 6))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 1, 7))"
1365,10,NULL,"MEDIA DESIGN 11 (('MMEDD11---', 0, 1))","COMPUTER SCIENCE 11 (('MMACS11---', 2, 2))","PRE-CALCULUS 11 (('MPREC11---', 5, 3))","LIFE SCIENCES 11 (('MLFSC11---', 0, 4))","DRAMA 11 (('MDRM-11---', 0, 5))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 6))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 1, 7))"
1366,10,"PRE-CALCULUS 12 (('MPREC12---', 3, 0))","CHEMISTRY 11 (('MCH--11---', 5, 1))","PSYCHOLOGY 11 (('YPSYC1AX--', 2, 2))","ACTIVE LIVING 11 Girls (('MACLV11G--', 0, 3))","COMPARATIVE CULTURES 12 (('MCMCL12---', 0, 4))","DRAMA 11 (('MDRM-11---', 0, 5))","ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 1, 6))","MEDIA DESIGN 11 (('MMEDD11---', 1, 7))"
1367,10,NULL,"ART STUDIO 11 (('MVAST11---', 2, 1))","COMPOSITION 11 (('MCMPS11---', 1, 2))",NULL,"PSYCHOLOGY 11 (('YPSYC1AX--', 1, 4))",NULL,"SPANISH 11 (('MSP--11---', 0, 6))","PHOTOGRAPHY 11 (('MVAPH11---', 1, 7))"
1368,10,"ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 0, 0))","COMPOSITION 11 (('MCMPS11---', 5, 1))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12---', 0, 2))","FOOD STUDIES 11 (('MFOOD11---', 1, 3))","LIFE SCIENCES 11 (('MLFSC11---', 0, 4))","FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 5))","FRENCH 9 (('MFR--09---', 1, 6))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 7))"
1369,10,"EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 1, 0))","FOOD STUDIES 11 (('MFOOD11---', 1, 1))","AUTOMOTIVE TECHNOLOGY 11 (('MTAUT11---', 0, 2))","WOODWORK 11 (('MWWK-11---', 0, 3))","PRE-CALCULUS 11 (('MPREC11---', 2, 4))",NULL,"SPANISH 11 (('MSP--11---', 0, 6))","ACTIVE LIVING 11 (('MACLV11---', 0, 7))"
1370,10,"ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 0, 0))",NULL,"COMPOSITION 11 (('MCMPS11---', 1, 2))","FRENCH 11 (('MFR--11---', 0, 3))","PSYCHOLOGY 11 (('YPSYC1AX--', 0, 4))","ACCOUNTING 11 (('MAC--11---', 1, 5))",NULL,"TEXTILES 11 (('MTXT-11---', 1, 7))"
1371,10,"COMPOSITION 11 (('MCMPS11---', 5, 0))","ENGINEERING 11 (('MENR-11---', 1, 1))","OUTDOOR EDUCATION 11 (('MODED11---', 0, 2))","ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 0, 3))","DRAFTING 11 (('MTDRF11---', 3, 4))","DRAMA 11 (('MDRM-11---', 0, 5))","PRE-CALCULUS 11 (('MPREC11---', 3, 6))","ACTIVE LIVING 11 (('MACLV11---', 0, 7))"
1372,10,"DRAFTING 11 (('MTDRF11---', 0, 0))","FOOD STUDIES 11 (('MFOOD11---', 1, 1))","COMPOSITION 11 (('MCMPS11---', 2, 2))","PRE-CALCULUS 11 HONOURS (('MPREC11H--', 0, 3))","CRIMINOLOGY 12 (('YLAW-2CX--', 2, 4))","LAW STUDIES 12 (('MLST-12---', 1, 5))","SPANISH 11 (('MSP--11---', 0, 6))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 7))"
1373,10,"COMPOSITION 11 (('MCMPS11---', 5, 0))","FOOD STUDIES 11 (('MFOOD11---', 1, 1))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12---', 0, 2))","PRE-CALCULUS 12 (('MPREC12---', 5, 3))","AUTOMOTIVE TECHNOLOGY 11 (('MTAUT11---', 2, 4))","ACCOUNTING 11 (('MAC--11---', 1, 5))","PHYSICS 11 (('MPH--11---', 2, 6))","ACTIVE LIVING 11 (('MACLV11---', 0, 7))"
1374,10,"COMPOSITION 11 (('MCMPS11---', 3, 0))","CHEMISTRY 11 (('MCH--11---', 2, 1))","LIFE SCIENCES 11 (('MLFSC11---', 0, 2))","PRE-CALCULUS 11 HONOURS (('MPREC11H--', 0, 3))","COMPARATIVE CULTURES 12 (('MCMCL12---', 0, 4))","CHEMISTRY 12 (('MCH--12---', 0, 5))","ENVIRONMENTAL SCIENCE 12 - CLI (('MEVSC12C--', 0, 6))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 7))"
1375,10,"ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 0, 0))",NULL,NULL,"ACTIVE LIVING 11 Girls (('MACLV11G--', 0, 3))",NULL,"YOGA FOR MINDFULNESS 11 (('YPA--1CX--', 0, 5))","LIFE SCIENCES 11 (('MLFSC11---', 3, 6))","COMPOSITION 11 (('MCMPS11---', 2, 7))"
1376,10,"CHEMISTRY 11 (('MCH--11---', 4, 0))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 0, 1))","LIFE SCIENCES 11 (('MLFSC11---', 0, 2))","PRE-CALCULUS 11 HONOURS (('MPREC11H--', 0, 3))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 4))","ROBOTICS 11 (('MTROB11---', 1, 5))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 4, 6))","PHYSICS 11 (('MPH--11---', 4, 7))"
1377,10,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 3, 0))","ECONOMICS 12 (('MEC--12---', 0, 1))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 1, 2))","PRE-CALCULUS 11 (('MPREC11---', 5, 3))","COMPOSITION 11 (('MCMPS11---', 1, 4))","LIFE SCIENCES 11 (('MLFSC11---', 1, 5))","ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 1, 6))","ACCOUNTING 11 (('MAC--11---', 1, 7))"
1378,10,"COMPOSITION 11 (('MCMPS11---', 5, 0))","CHEMISTRY 11 (('MCH--11---', 5, 1))",NULL,"PRE-CALCULUS 11 (('MPREC11---', 3, 3))","LIFE SCIENCES 11 (('MLFSC11---', 0, 4))","LAW STUDIES 12 (('MLST-12---', 1, 5))","MARKETING AND PROMOTION 11 (('MMAP-11---', 0, 6))","PHYSICS 11 (('MPH--11---', 4, 7))"
1379,10,"EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 1, 0))","ART STUDIO 11 (('MVAST11---', 2, 1))","COMPOSITION 11 (('MCMPS11---', 2, 2))","PRE-CALCULUS 11 (('MPREC11---', 3, 3))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 4))","PHYSICS 11 (('MPH--11---', 3, 5))","MARKETING AND PROMOTION 11 (('MMAP-11---', 0, 6))","MEDIA DESIGN 11 (('MMEDD11---', 1, 7))"
1380,10,"ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 0, 0))","COMPOSITION 10 (('MCMPS10---', 2, 1))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 1, 2))","WORKPLACE MATHEMATICS 11 (('MWPM-11---', 0, 3))","AUTOMOTIVE TECHNOLOGY 11 (('MTAUT11---', 2, 4))","DRAMA 11 (('MDRM-11---', 0, 5))","DANCE CONDITIONING 11 (('MDNCN11---', 0, 6))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 7))"
1381,10,"COMPOSITION 11 (('MCMPS11---', 3, 0))","CHEMISTRY 11 (('MCH--11---', 5, 1))","AUTOMOTIVE TECHNOLOGY 11 (('MTAUT11---', 0, 2))","PRE-CALCULUS 12 (('MPREC12---', 5, 3))","CAREER LIFE EDUCATION 10 Linea (('MCLE-10--L', 0, 4))","PHYSICS 11 (('MPH--11---', 3, 5))","20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 6))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 7))"
1382,10,"COMPOSITION 11 (('MCMPS11---', 5, 0))","INSTRUMENTAL MUSIC 11: JAZZ BA (('MIMJB11--L', 0, 1))","INSTRUMENTAL MUSIC 11: GUITAR (('MIMG-11---', 0, 2))","PRE-CALCULUS 11 (('MPREC11---', 3, 3))","LAW STUDIES 12 (('MLST-12---', 0, 4))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 5))","SPANISH 11 (('MSP--11---', 0, 6))","ACTIVE LIVING 11 (('MACLV11---', 0, 7))"
