StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1347,10,NULL,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106,LIFE SCIENCES 11 (MLFSC11----S3) @ 219
1348,10,TEXTILES 11 (MTXT-11----S1) @ A-4,NULL,COMPOSITION 11 (MCMPS11----S4) @ 108,NULL,NULL,NULL,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210
1349,10,CHEMISTRY 11 (MCH--11----S4) @ 223,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 209,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 122,LAW STUDIES 12 (MLST-12----S4) @ 102,MWEX-2A--L,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,COMPOSITION 11 (MCMPS11----S5) @ 109,PRE-CALCULUS 11 (MPREC11----S2) @ 116
1350,10,PRE-CALCULUS 11 (MPREC11----S3) @ 118,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 222,CHEMISTRY 11 (MCH--11----S5) @ 225,COMPOSITION 11 (MCMPS11----S6) @ 110,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,FOOD STUDIES 11 (MFOOD11----S2) @ 107,CRIMINOLOGY 12 (YLAW-2CX---S2) @ 118,PHYSICS 11 (MPH--11----S1) @ 226
1351,10,PRE-CALCULUS 11 (MPREC11----S4) @ 120,COMPOSITION 11 (MCMPS11----S7) @ 113,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 123,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 205B,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205A,CHEMISTRY 11 (MCH--11----S6) @ 226,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207B,PHYSICS 11 (MPH--11----S2) @ 227
1352,10,NULL,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 123,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106,LIFE SCIENCES 11 (MLFSC11----S5) @ 225
1353,10,SPANISH 11 (MSP--11----S1) @ 203,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 123,MDNC-11--L,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 207B,MDNCM11--L,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,PSYCHOLOGY 11 (YPSYC1AX---S3) @ A-2,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 205A
1354,10,TEXTILES 11 (MTXT-11----S1) @ A-4,COMPOSITION 11 (MCMPS11----S1) @ 103,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 210,YCPA-1AXE-,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 208,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,CRIMINOLOGY 12 (YLAW-2CX---S3) @ 119,FOOD STUDIES 11 (MFOOD11----S1) @ 206
1355,10,COMPOSITION 11 (MCMPS11----S2) @ 104,YCPA-1AXE-,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,PRE-CALCULUS 11 (MPREC11----S5) @ 121,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 116,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222
1356,10,TEXTILES 11 (MTXT-11----S1) @ A-4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1357,10,NULL,NULL,AP STATISTICS 12 (ASTA-12----S1) @ 107,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 207A,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 222,PHYSICS 11 (MPH--11----S3) @ 123,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1358,10,YED--1EX-L,NULL,AP STATISTICS 12 (ASTA-12----S1) @ 107,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 207B,PHYSICS 11 (MPH--11----S4) @ 208,CHEMISTRY 11 (MCH--11----S1) @ 211,NULL,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 205A
1359,10,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 208,MGRPR11--L,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 209,COMPOSITION 11 (MCMPS11----S3) @ 105,LAW STUDIES 12 (MLST-12----S1) @ A-2,YCPA-1AX-L,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1360,10,COMPOSITION 11 (MCMPS11----S4) @ 108,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 106,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 208,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 222,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207B,CRIMINOLOGY 12 (YLAW-2CX---S2) @ 118
1361,10,NULL,NULL,3D ANIMATION 12 (MDMD-12D---S1) @ 114,NULL,NULL,NULL,NULL,NULL
1362,10,NULL,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,CHEMISTRY 11 (MCH--11----S2) @ 216,PRE-CALCULUS 12 (MPREC12----S4) @ 103,COMPOSITION 11 (MCMPS11----S5) @ 109,FOOD STUDIES 11 (MFOOD11----S2) @ 107,LAW STUDIES 12 (MLST-12----S2) @ A-3,PHYSICS 11 (MPH--11----S5) @ 209
1363,10,COMPOSITION 11 (MCMPS11----S6) @ 110,ACTIVE LIVING 11 (MACLV11----S1) @ 120,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205A,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216,SCIENCE 10 (MSC--10----S2) @ 226,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 210
1364,10,PRE-CALCULUS 11 (MPREC11----S1) @ 114,MTROB11--L,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 207A,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,CHEMISTRY 11 (MCH--11----S3) @ 219,YCPA-1AXE-,PHYSICS 11 (MPH--11----S6) @ 222
1365,10,NULL,NULL,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 207B,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,PRE-CALCULUS 11 (MPREC11----S2) @ 116,PSYCHOLOGY 11 (YPSYC1AX---S3) @ A-2,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 222
1366,10,COMPOSITION 11 (MCMPS11----S7) @ 113,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 219,NULL,PRE-CALCULUS 12 (MPREC12----S5) @ 104,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,CHEMISTRY 11 (MCH--11----S4) @ 223,NULL,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121
1367,10,SPANISH 11 (MSP--11----S1) @ 203,NULL,NULL,NULL,COMPOSITION 11 (MCMPS11----S1) @ 103,NULL,NULL,NULL
1368,10,COMPOSITION 11 (MCMPS11----S2) @ 104,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 123,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 205A,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,FOOD STUDIES 11 (MFOOD11----S1) @ 206,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210,NULL
1369,10,SPANISH 11 (MSP--11----S1) @ 203,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 223,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 208,PRE-CALCULUS 11 (MPREC11----S3) @ 118,COMPOSITION 11 (MCMPS11----S3) @ 105,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,FOOD STUDIES 11 (MFOOD11----S2) @ 107
1370,10,TEXTILES 11 (MTXT-11----S1) @ A-4,NULL,NULL,NULL,COMPOSITION 11 (MCMPS11----S4) @ 108,FRENCH 11 (MFR--11----S1) @ 208,NULL,NULL
1371,10,NULL,ACTIVE LIVING 11 (MACLV11----S1) @ 120,NULL,PRE-CALCULUS 11 (MPREC11----S4) @ 120,NULL,COMPOSITION 11 (MCMPS11----S5) @ 109,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216,NULL
1372,10,SPANISH 11 (MSP--11----S1) @ 203,COMPOSITION 11 (MCMPS11----S6) @ 110,NULL,CHEMISTRY 11 (MCH--11----S5) @ 225,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 209,LAW STUDIES 12 (MLST-12----S3) @ 101,CRIMINOLOGY 12 (YLAW-2CX---S3) @ 119,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1373,10,COMPOSITION 11 (MCMPS11----S7) @ 113,ACTIVE LIVING 11 (MACLV11----S1) @ 120,NULL,CHEMISTRY 11 (MCH--11----S6) @ 226,PRE-CALCULUS 12 (MPREC12----S1) @ 214,FOOD STUDIES 11 (MFOOD11----S1) @ 206,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 205B,PHYSICS 11 (MPH--11----S1) @ 226
1374,10,COMPOSITION 11 (MCMPS11----S1) @ 103,CHEMISTRY 12 (MCH--12----S4) @ 205B,MWEX-2B--L,YCPA-1AX-L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 209,PHYSICS 11 (MPH--11----S2) @ 227,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1375,10,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 219,NULL,NULL,NULL,NULL,COMPOSITION 11 (MCMPS11----S2) @ 104,LIFE SCIENCES 11 (MLFSC11----S3) @ 219
1376,10,MGRPR11--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 122,PHYSICS 11 (MPH--11----S3) @ 123,CHEMISTRY 11 (MCH--11----S1) @ 211,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 222,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 205A,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 207A,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1377,10,NULL,NULL,COMPOSITION 11 (MCMPS11----S3) @ 105,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205A,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 123,PRE-CALCULUS 11 (MPREC11----S5) @ 121,PRE-CALCULUS 12 (MPREC12----S2) @ 220
1378,10,COMPOSITION 11 (MCMPS11----S4) @ 108,YLRA-1AX-L,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,CHEMISTRY 11 (MCH--11----S2) @ 216,PHYSICS 11 (MPH--11----S4) @ 208,PRE-CALCULUS 11 (MPREC11----S1) @ 114,PRE-CALCULUS 12 (MPREC12----S3) @ 221,LAW STUDIES 12 (MLST-12----S4) @ 102
1379,10,NULL,NULL,COMPOSITION 11 (MCMPS11----S5) @ 109,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 123,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 208,PRE-CALCULUS 11 (MPREC11----S2) @ 116,PHYSICS 11 (MPH--11----S5) @ 209
1380,10,COMPOSITION 11 (MCMPS11----S6) @ 110,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 208,NULL,NULL,COMPOSITION 10 (MCMPS10----S1) @ A-2,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 106
1381,10,CHEMISTRY 11 (MCH--11----S3) @ 219,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 123,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,COMPOSITION 11 (MCMPS11----S7) @ 113,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,PHYSICS 11 (MPH--11----S6) @ 222,PRE-CALCULUS 12 (MPREC12----S4) @ 103,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222
1382,10,SPANISH 11 (MSP--11----S1) @ 203,NULL,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,LAW STUDIES 12 (MLST-12----S1) @ A-2,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,PHYSICS 11 (MPH--11----S1) @ 226,COMPOSITION 11 (MCMPS11----S1) @ 103,PRE-CALCULUS 11 (MPREC11----S3) @ 118
1383,10,SPANISH 11 (MSP--11----S1) @ 203,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 209,PHYSICS 11 (MPH--11----S2) @ 227,COMPOSITION 11 (MCMPS11----S2) @ 104,YCPA-1AX-L,PRE-CALCULUS 11 (MPREC11----S4) @ 120,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207B,LAW STUDIES 12 (MLST-12----S2) @ A-3
1384,10,SPANISH 11 (MSP--11----S1) @ 203,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,NULL,FOOD STUDIES 11 (MFOOD11----S2) @ 107,COMPOSITION 11 (MCMPS11----S3) @ 105,LIFE SCIENCES 11 (MLFSC11----S1) @ 211
1385,10,NULL,ACTIVE LIVING 11 (MACLV11----S1) @ 120,NULL,CHEMISTRY 11 (MCH--11----S4) @ 223,COMPOSITION 11 (MCMPS11----S4) @ 108,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 222,PRE-CALCULUS 11 (MPREC11----S5) @ 121,PHYSICS 11 (MPH--11----S3) @ 123
1386,10,NULL,ACTIVE LIVING 11 (MACLV11----S1) @ 120,NULL,PRE-CALCULUS 11 (MPREC11----S1) @ 114,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 123,COMPOSITION 11 (MCMPS11----S5) @ 109,NULL
1387,10,NULL,NULL,NULL,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 208,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106
1388,10,TEXTILES 11 (MTXT-11----S1) @ A-4,CHEMISTRY 12 (MCH--12----S5) @ 207A,PHYSICS 11 (MPH--11----S4) @ 208,LAW STUDIES 12 (MLST-12----S3) @ 101,YCPA-1AXE-,COMPOSITION 11 (MCMPS11----S6) @ 110,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,PRE-CALCULUS 11 (MPREC11----S2) @ 116
1389,10,COMPOSITION 11 (MCMPS11----S7) @ 113,NULL,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CHEMISTRY 11 (MCH--11----S5) @ 225,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,PRE-CALCULUS 11 (MPREC11----S3) @ 118,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209
1390,10,NULL,ACTIVE LIVING 11 (MACLV11----S1) @ 120,NULL,ENGLISH STUDIES 12 (MENST12----S3) @ 107,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216,NULL,LAW STUDIES 12 (MLST-12----S4) @ 102,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 210
1391,10,SPANISH 11 (MSP--11----S1) @ 203,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 219,MDNC-11--L,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205A,MDNCM11--L,COMPOSITION 11 (MCMPS11----S1) @ 103,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,NULL
1392,10,YCPA-1AX-L,CHEMISTRY 11 (MCH--11----S6) @ 226,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,PRE-CALCULUS 12 (MPREC12----S5) @ 104,COMPOSITION 11 (MCMPS11----S2) @ 104,PRE-CALCULUS 11 (MPREC11----S4) @ 120,NULL,PHYSICS 11 (MPH--11----S5) @ 209
1393,10,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 123,PRE-CALCULUS 12 (MPREC12----S1) @ 214,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,COMPOSITION 11 (MCMPS11----S3) @ 105,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 116,LAW STUDIES 12 (MLST-12----S1) @ A-2
1394,10,SPANISH 11 (MSP--11----S1) @ 203,YCPA-1AXE-,AP STATISTICS 12 (ASTA-12----S1) @ 107,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 207B,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 222,LAW STUDIES 12 (MLST-12----S2) @ A-3,PHYSICS 11 (MPH--11----S6) @ 222
1395,10,TEXTILES 11 (MTXT-11----S1) @ A-4,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 208,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 205A,NULL,COMPOSITION 11 (MCMPS11----S4) @ 108,PSYCHOLOGY 11 (YPSYC1AX---S3) @ A-2,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210
1396,10,NULL,COMPOSITION 11 (MCMPS11----S5) @ 109,CHEMISTRY 11 (MCH--11----S1) @ 211,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 209,FRENCH 11 (MFR--11----S1) @ 208,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222,CRIMINOLOGY 12 (YLAW-2CX---S2) @ 118
1397,10,NULL,NULL,NULL,COMPOSITION 11 (MCMPS11----S6) @ 110,NULL,PRE-CALCULUS 11 (MPREC11----S5) @ 121,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,LIFE SCIENCES 11 (MLFSC11----S5) @ 225
1398,10,SPANISH 11 (MSP--11----S1) @ 203,ACTIVE LIVING 11 (MACLV11----S1) @ 120,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 106,COMPOSITION 11 (MCMPS11----S7) @ 113,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 219,FOOD STUDIES 11 (MFOOD11----S1) @ 206,NULL,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 107
1399,10,COMPOSITION 11 (MCMPS11----S1) @ 103,NULL,CHEMISTRY 11 (MCH--11----S2) @ 216,PHYSICS 11 (MPH--11----S1) @ 226,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 207A,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207B,PRE-CALCULUS 11 (MPREC11----S1) @ 114
1400,10,NULL,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 123,NULL,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 207A,COMPOSITION 11 (MCMPS11----S2) @ 104,PRE-CALCULUS 11 (MPREC11----S2) @ 116
1401,10,COMPOSITION 11 (MCMPS11----S3) @ 105,NULL,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,LAW STUDIES 12 (MLST-12----S3) @ 101,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,PRE-CALCULUS 11 (MPREC11----S3) @ 118,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 205B,YCPA-1AX-L
1402,10,SPANISH 11 (MSP--11----S1) @ 203,NULL,NULL,PRE-CALCULUS 11 (MPREC11----S4) @ 120,NULL,FOOD STUDIES 11 (MFOOD11----S2) @ 107,COMPOSITION 11 (MCMPS11----S4) @ 108,NULL
1403,10,NULL,ACTIVE LIVING 11 (MACLV11----S1) @ 120,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 210,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 222,NULL,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216,SCIENCE 10 (MSC--10----S3) @ 227
1404,10,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 219,COMPOSITION 11 (MCMPS11----S5) @ 109,LAW STUDIES 12 (MLST-12----S4) @ 102,NULL,FOOD STUDIES 11 (MFOOD11----S1) @ 206,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 106
1405,10,NULL,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 208,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106,LIFE SCIENCES 11 (MLFSC11----S2) @ 216
1406,10,CHEMISTRY 11 (MCH--11----S3) @ 219,MDNC-11--L,COMPOSITION 11 (MCMPS11----S6) @ 110,MDNCM11--L,YCPA-1AX-L,PRE-CALCULUS 11 (MPREC11----S5) @ 121,PSYCHOLOGY 11 (YPSYC1AX---S3) @ A-2,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122
1407,10,PRE-CALCULUS 11 (MPREC11----S1) @ 114,CHEMISTRY 11 (MCH--11----S4) @ 223,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,YCPA-1AX-L,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,PHYSICS 11 (MPH--11----S2) @ 227,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 207A,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 205A
1408,10,CHEMISTRY 11 (MCH--11----S5) @ 225,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205A,MGRPR11--L,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 207B,YCPA-1AX-L,PRE-CALCULUS 11 (MPREC11----S2) @ 116,CRIMINOLOGY 12 (YLAW-2CX---S3) @ 119,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 222
1409,10,NULL,NULL,CHEMISTRY 11 (MCH--11----S6) @ 226,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 123,PHYSICS 11 (MPH--11----S3) @ 123,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 205A,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 207A,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1410,10,TEXTILES 11 (MTXT-11----S1) @ A-4,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 208,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,NULL,PHYSICS 11 (MPH--11----S4) @ 208,COMPOSITION 11 (MCMPS11----S7) @ 113,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1411,10,NULL,CHEMISTRY 11 (MCH--11----S1) @ 211,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 123,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,PHYSICS 11 (MPH--11----S5) @ 209,COMPOSITION 11 (MCMPS11----S1) @ 103,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1412,10,NULL,NULL,COMPOSITION 11 (MCMPS11----S2) @ 104,NULL,NULL,FRENCH 11 (MFR--11----S1) @ 208,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,LIFE SCIENCES 11 (MLFSC11----S3) @ 219
1413,10,TEXTILES 11 (MTXT-11----S1) @ A-4,NULL,NULL,COMPOSITION 10 (MCMPS10----S2) @ A-3,NULL,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210,NULL
1414,10,NULL,NULL,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 205A,COMPOSITION 11 (MCMPS11----S3) @ 105,PRE-CALCULUS 11 (MPREC11----S3) @ 118,NULL,CHEMISTRY 11 (MCH--11----S2) @ 216
1415,10,COMPOSITION 10 (MCMPS10----S1) @ A-2,ACTIVE LIVING 11 (MACLV11----S1) @ 120,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 209,NULL,PHYSICS 11 (MPH--11----S6) @ 222,PRE-CALCULUS 11 (MPREC11----S4) @ 120,SOCIAL STUDIES 10 (MSS--10----S2) @ 101
1416,10,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 208,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 222,LAW STUDIES 12 (MLST-12----S1) @ A-2,NULL,PRE-CALCULUS 11 (MPREC11----S5) @ 121,COMPOSITION 11 (MCMPS11----S4) @ 108,NULL
1417,10,SPANISH 11 (MSP--11----S1) @ 203,ACTIVE LIVING 11 (MACLV11----S1) @ 120,CHEMISTRY 11 (MCH--11----S3) @ 219,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205A,COMPOSITION 11 (MCMPS11----S5) @ 109,PRE-CALCULUS 11 (MPREC11----S1) @ 114,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 205B,FOOD STUDIES 11 (MFOOD11----S2) @ 107
1418,10,NULL,NULL,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,NULL,COMPOSITION 11 (MCMPS11----S6) @ 110,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 208,PRE-CALCULUS 11 (MPREC11----S2) @ 116
1419,10,NULL,NULL,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 205A,COMPOSITION 11 (MCMPS11----S7) @ 113,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207B,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 116,LIFE SCIENCES 11 (MLFSC11----S1) @ 211
1420,10,NULL,CHEMISTRY 11 (MCH--11----S4) @ 223,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 207B,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,PHYSICS 11 (MPH--11----S1) @ 226,LAW STUDIES 12 (MLST-12----S2) @ A-3,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1421,10,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 210,COMPOSITION 11 (MCMPS11----S1) @ 103,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,FOOD STUDIES 11 (MFOOD11----S1) @ 206,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 205B,NULL
