StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1600,9,ADST ?  DRAFTING 10 (2),FOUNDATIONS OF MATH AND PRE-CA,NULL,EFP WRITING 10 (4),SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10 (5),TEXTILES 10 (3)
1601,9,COMPUTER PROGRAMMING 11 AI and,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10 Challenge,NULL,SCIENCE 10: CHALLENGE (1),SOCIAL STUDIES 10 CHALLENGE,ADST-Technology Explorations 1 (4),FRENCH 10 (1)
1602,9,NULL,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10 (2),NULL,NULL,SCIENCE 10,NULL,TEXTILES 10 (3)
1603,9,ADST ?  DRAFTING 10 (3),PHYSICAL AND HEALTH EDUCATION (2),COMPOSITION 10 Challenge,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CA,SOCIAL STUDIES 10 CHALLENGE,NULL,Information and Communications
1604,9,ACCOUNTING 11 (1),FOUNDATIONS OF MATH AND PRE-CA,ADST ? ENTREPRENEURSHIP AND MA (1),SCIENCE 10,COMPOSITION 10 (2),PHYSICAL AND HEALTH EDUCATION,NULL,SOCIAL STUDIES 10 (6)
1605,9,VISUAL ARTS: ART STUDIO 10 (2),INSTRUMENTAL MUSIC: CONCERT BA,COMPOSITION 10 Challenge,DRAMA 10,FOUNDATIONS OF MATH AND PRE-CA,INDEPENDENT DIRECTED STUDIES 1,INSTRUMENTAL MUSIC: JAZZ BAND,PHYSICAL AND HEALTH EDUCATION
1606,9,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST ?  DRAFTING 10,NULL,NULL
1607,9,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10,DRAMA 10,PHYSICAL AND HEALTH EDUCATION (1),SCIENCE 10,SOCIAL STUDIES 10,TEXTILES 10 (3)
1608,9,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10,SCIENCE 10,SOCIAL STUDIES 10,ADST ?  POWER TECHNOLOGY 10,NULL,PHYSICAL AND HEALTH EDUCATION
1609,9,ADST ?  DRAFTING 10 (2),FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11,ADST ? MEDIA DESIGN 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION (2),NULL,SOCIAL STUDIES 10 (6)
1610,9,CAREER LIFE EDUCATION 10,EFP WRITING 10,ENVIRONMENTAL SCIENCE 11,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 11,FRENCH 10,SCIENCE 10,SOCIAL STUDIES 10 (7)
1611,9,TEXTILES 10,FOUNDATIONS OF MATH AND PRE-CA,CHORAL MUSIC: CONCERT CHOIR 10,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10 (3),INDEPENDENT DIRECTED STUDIES 1,SOCIAL STUDIES 10,ADST ?  POWER TECHNOLOGY 10
1612,9,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10,ADST ? MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION (1),SCIENCE 10,SPANISH 10,SOCIAL STUDIES 10
1613,9,3D ANIMATION 12,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,TEXTILES 10 (3),SOCIAL STUDIES 10,ADST ?  ELECTRONICS AND ROBOTI
1614,9,ADST-Technology Explorations 1 (4),FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10 Challenge,SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10 CHALLENGE,SPANISH 11,NULL
1615,9,ADST-Technology Explorations 1 (4),EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10,SOCIAL STUDIES 10,INDEPENDENT DIRECTED STUDIES 1,INSTRUMENTAL MUSIC: JAZZ BAND,PHYSICAL AND HEALTH EDUCATION
1616,9,COMPOSITION 10,ADST ? MEDIA DESIGN 10,SCIENCE 10,DRAMA 10,NULL,NULL,NULL,NULL
1617,9,ACCOUNTING 11,EFP WRITING 10,COMPUTER SCIENCE 11,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION (1),SOCIAL STUDIES 10,NULL,VISUAL ARTS: ART STUDIO 10 (1)
1618,9,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  ELECTRONICS AND ROBOTI,VISUAL ARTS: PHOTOGRAPHY 10 (1),NULL
1619,9,COMPUTER PROGRAMMING 11 AI and,PHYSICAL AND HEALTH EDUCATION (2),EFP WRITING 10 (4),SCIENCE 10,NULL,ADST ?  ELECTRONICS AND ROBOTI,ADST-Technology Explorations 1 (4),SOCIAL STUDIES 10 (6)
1620,9,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,NULL,NULL,PHYSICAL AND HEALTH EDUCATION
1621,9,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,INDEPENDENT DIRECTED STUDIES 1,ADST-Technology Explorations 1,ADST ?  ELECTRONICS AND ROBOTI
1622,9,NULL,PHYSICAL AND HEALTH EDUCATION (2),COMPOSITION 10 Challenge,ADST ?  FOOD STUDIES 10 (2),SCIENCE 10: CHALLENGE (1),SOCIAL STUDIES 10 CHALLENGE,NULL,VISUAL ARTS: ART STUDIO 10 (1)
1623,9,COMPOSITION 10,INSTRUMENTAL MUSIC: CONCERT BA,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10 (2),INSTRUMENTAL MUSIC: GUITAR 10,INSTRUMENTAL MUSIC: ORCHESTRA,BEGINNERS ELL 10,PHYSICAL AND HEALTH EDUCATION
1624,9,NULL,EFP WRITING 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,ADST ?  POWER TECHNOLOGY 10,VISUAL ARTS: PHOTOGRAPHY 10 (1),WORKPLACE MATHEMATICS 10
1625,9,INDEPENDENT DIRECTED STUDIES 1,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10 (2),FRENCH 10,NULL,SOCIAL STUDIES 10
1626,9,COMPOSITION 10,NULL,COMPUTER SCIENCE 11,FOUNDATIONS OF MATH AND PRE-CA (3),SCIENCE 10 (6),PHYSICAL AND HEALTH EDUCATION (2),ADST-Technology Explorations 1 (4),SOCIAL STUDIES 10 (7)
1627,9,FRENCH 10 (2),FOUNDATIONS OF MATH AND PRE-CA,NULL,EFP WRITING 10 (4),ADST ?  FOOD STUDIES 10 (2),PHYSICAL AND HEALTH EDUCATION,SCIENCE 10,SOCIAL STUDIES 10 (7)
1628,9,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10 (2),SCIENCE 10 (6),SOCIAL STUDIES 10 (7),VISUAL ARTS: PHOTOGRAPHY 10 (1),Information and Communications
1629,9,COMPOSITION 10 Challenge,INSTRUMENTAL MUSIC: CONCERT BA,NULL,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CA,SOCIAL STUDIES 10 CHALLENGE,NULL,ADST ?  POWER TECHNOLOGY 10
1630,9,TEXTILES 10,PHYSICAL AND HEALTH EDUCATION (3),NULL,EFP WRITING 10 (4),INSTRUMENTAL MUSIC: GUITAR 10,SOCIAL STUDIES 10,SCIENCE 10,VISUAL ARTS: ART STUDIO 10 (1)
1631,9,ADST-Technology Explorations 1 (4),PHYSICAL AND HEALTH EDUCATION (3),COMPOSITION 10 (2),ADST ?  FOOD STUDIES 10 (2),SCIENCE 10 (6),SOCIAL STUDIES 10,BEGINNERS ELL 10,WORKPLACE MATHEMATICS 10
1632,9,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION (3),SCIENCE 10,ADST ?  FOOD STUDIES 10 (2),SOCIAL STUDIES 10,ADST ?  POWER TECHNOLOGY 10,SPANISH 10,WORKPLACE MATHEMATICS 10
1633,9,ACCOUNTING 11 (1),ADST ?  DRAFTING 10 (3),COMPOSITION 10 (2),FOUNDATIONS OF MATH AND PRE-CA (3),PHYSICAL AND HEALTH EDUCATION (1),NULL,SCIENCE 10,SOCIAL STUDIES 10 (6)
1634,9,COMPUTER PROGRAMMING 11 AI and,INSTRUMENTAL MUSIC: CONCERT BA,EFP WRITING 10 (4),FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10 (6),PHYSICAL AND HEALTH EDUCATION,NULL,SOCIAL STUDIES 10 (6)
1635,9,CHEMISTRY 11,CAREER LIFE EDUCATION 10,EFP WRITING 10 (4),FOUNDATIONS OF MATH AND PRE-CA (3),PHYSICAL AND HEALTH EDUCATION,ADST ?  ELECTRONICS AND ROBOTI,SCIENCE 10,FRENCH 10 (1)
1636,9,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10 (4),ADST ? MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION,INDEPENDENT DIRECTED STUDIES 1,SPANISH 10,SOCIAL STUDIES 10 (7)
1637,9,COMPOSITION 10,ADST ?  WOODWORK 10 (1),FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10 (2),SCIENCE 10 (6),PHYSICAL AND HEALTH EDUCATION (2),OUTDOOR EDUCATION 10,SOCIAL STUDIES 10 (7)
1638,9,FRENCH 10 (2),CAREER LIFE EDUCATION 10,EFP WRITING 10 (4),FOUNDATIONS OF MATH AND PRE-CA (3),SCIENCE 10,PHYSICAL AND HEALTH EDUCATION (2),SOCIAL STUDIES 10,VISUAL ARTS: ART STUDIO 10 (1)
1639,9,NULL,EFP WRITING 10,COMPUTER SCIENCE 11,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10 (6),PHYSICAL AND HEALTH EDUCATION,VISUAL ARTS: PHOTOGRAPHY 10 (1),SOCIAL STUDIES 10 (6)
1640,9,NULL,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10,EFP WRITING 10 (4),PHYSICAL AND HEALTH EDUCATION,ADST ?  ELECTRONICS AND ROBOTI,VISUAL ARTS: PHOTOGRAPHY 10 (1),SOCIAL STUDIES 10 (7)
1641,9,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION (3),FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10 (2),SCIENCE 10,SOCIAL STUDIES 10,OUTDOOR EDUCATION 10,VISUAL ARTS: ART STUDIO 10 (1)
1642,9,CAREER LIFE EDUCATION 10 (4),FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11,EFP WRITING 10 (4),PHYSICAL AND HEALTH EDUCATION (1),INDEPENDENT DIRECTED STUDIES 1,ADST-Technology Explorations 1 (4),SOCIAL STUDIES 10 (7)
1643,9,PHYSICAL AND HEALTH EDUCATION,ADST ? ENTREPRENEURSHIP AND MA (1),COMPOSITION 10 Challenge,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CA,SOCIAL STUDIES 10 CHALLENGE,ADST-Technology Explorations 1 (4),Information and Communications
1644,9,FRENCH 10 (2),PHYSICAL AND HEALTH EDUCATION (3),COMPOSITION 10 Challenge,NULL,SCIENCE 10: CHALLENGE (1),SOCIAL STUDIES 10 CHALLENGE,NULL,ADST ?  POWER TECHNOLOGY 10
1645,9,COMPUTER PROGRAMMING 11 AI and,FOUNDATIONS OF MATH AND PRE-CA,NULL,CAREER LIFE EDUCATION 10,EFP WRITING 10 (3),PHYSICAL AND HEALTH EDUCATION (2),SCIENCE 10 (5),SOCIAL STUDIES 10 (6)
1646,9,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10 Challenge,NULL,SCIENCE 10: CHALLENGE (1),SOCIAL STUDIES 10 CHALLENGE,ADST-Technology Explorations 1 (4),ADST ?  POWER TECHNOLOGY 10
1647,9,ADST-Technology Explorations 1 (4),INSTRUMENTAL MUSIC: CONCERT BA,COMPOSITION 10 Challenge,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,INSTRUMENTAL MUSIC: ORCHESTRA,INSTRUMENTAL MUSIC: JAZZ BAND,PHYSICAL AND HEALTH EDUCATION
1648,9,ACCOUNTING 11,PHYSICAL AND HEALTH EDUCATION (3),COMPOSITION 10 Challenge,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CA,SOCIAL STUDIES 10 CHALLENGE,NULL,Information and Communications
1649,9,ACCOUNTING 11,INSTRUMENTAL MUSIC: CONCERT BA,COMPOSITION 10 (2),SOCIAL STUDIES 10,ADST ?  FOOD STUDIES 10 (2),INDEPENDENT DIRECTED STUDIES 1,INSTRUMENTAL MUSIC: JAZZ BAND,PHYSICAL AND HEALTH EDUCATION
1650,9,COMPOSITION 10,INSTRUMENTAL MUSIC: CONCERT BA,NULL,SOCIAL STUDIES 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION (2),NULL,VISUAL ARTS: ART STUDIO 10 (1)
1651,9,ACCOUNTING 11 (1),FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10 (4),PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10 (2),SOCIAL STUDIES 10,SCIENCE 10,NULL
1652,9,COMPOSITION 10,NULL,NULL,FOUNDATIONS OF MATH AND PRE-CA,SOCIAL STUDIES 10,SCIENCE 10,NULL,NULL
1653,9,ACCOUNTING 11 (1),FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10 (4),ADST ?  FOOD STUDIES 10 (2),FRENCH 12 (1),INDEPENDENT DIRECTED STUDIES 1,SCIENCE 10 (5),SOCIAL STUDIES 10 (7)
1654,9,CAREER LIFE EDUCATION 10 (4),EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10 (2),SCIENCE 10,PHYSICAL AND HEALTH EDUCATION (2),SPANISH 10,SOCIAL STUDIES 10 (7)
1655,9,COMPOSITION 10,NULL,COMPUTER SCIENCE 11,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION (2),ADST-Technology Explorations 1 (4),SOCIAL STUDIES 10
1656,9,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10 (2),SOCIAL STUDIES 10,SCIENCE 10 (6),ADST ?  ELECTRONICS AND ROBOTI,ADST-Technology Explorations 1 (4),NULL
1657,9,DANCE FOUNDATIONS 10,PHYSICAL AND HEALTH EDUCATION (3),COMPOSITION 10 Challenge,DRAMA 10,SCIENCE 10: CHALLENGE (1),INDEPENDENT DIRECTED STUDIES 1,NULL,Information and Communications
1658,9,FRENCH 10 (2),PHYSICAL AND HEALTH EDUCATION (3),COMPOSITION 10 (2),FOUNDATIONS OF MATH AND PRE-CA (3),SCIENCE 10 (6),ADST ?  DRAFTING 10,NULL,SOCIAL STUDIES 10 (7)
1659,9,ACCOUNTING 11 (1),EFP WRITING 10,INTRODUCTORY SPANISH 11,SCIENCE 10,ADST ?  FOOD STUDIES 10 (2),PHYSICAL AND HEALTH EDUCATION (2),SOCIAL STUDIES 10,WORKPLACE MATHEMATICS 10
1660,9,PHYSICAL AND HEALTH EDUCATION,ADST ?  DRAFTING 10 (3),COMPOSITION 10 (2),SCIENCE 10,INSTRUMENTAL MUSIC: GUITAR 10,NULL,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10
1661,9,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11,ADST ?  ELECTRONICS AND ROBOTI (1),SCIENCE 10 (6),ADST ?  ELECTRONICS AND ROBOTI,ADST-Technology Explorations 1 (4),SOCIAL STUDIES 10 (7)
1662,9,COMPOSITION 10,LEARNING STRATEGIES 10 (16),NULL,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10,ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,WORKPLACE MATHEMATICS 10
1663,9,ACCOUNTING 11 (1),FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10 (2),NULL,ADST ?  FOOD STUDIES 10 (2),SOCIAL STUDIES 10,SCIENCE 10 (5),Information and Communications
1664,9,INDEPENDENT DIRECTED STUDIES 1,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10 (2),SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  DRAFTING 10,SCIENCE 10 (5),Information and Communications
1665,9,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION (3),CHORAL MUSIC: CONCERT CHOIR 10,SOCIAL STUDIES 10,SCIENCE 10 (6),INDEPENDENT DIRECTED STUDIES 1,ADST-Technology Explorations 1 (4),ADST ?  POWER TECHNOLOGY 10
1666,9,NULL,PHYSICAL AND HEALTH EDUCATION (2),COMPOSITION 10 Challenge,DRAMA 10,FOUNDATIONS OF MATH AND PRE-CA,INSTRUMENTAL MUSIC: ORCHESTRA,PRE-CALCULUS 11,NULL
1667,9,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION (2),NULL,ADST ?  FOOD STUDIES 10 (2),SCIENCE 10: CHALLENGE (1),SOCIAL STUDIES 10 CHALLENGE,SPANISH 10,NULL
1668,9,ACCOUNTING 11 (1),EFP WRITING 10,NULL,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10 (2),PHYSICAL AND HEALTH EDUCATION (2),SCIENCE 10 (5),SOCIAL STUDIES 10 (6)
1669,9,NULL,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10 Challenge,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST ?  POWER TECHNOLOGY 10,VISUAL ARTS: PHOTOGRAPHY 10 (1),ADST ?  ELECTRONICS AND ROBOTI
1670,9,NULL,INSTRUMENTAL MUSIC: CONCERT BA,LIFE SCIENCES 11,EFP WRITING 10 (4),SCIENCE 10,SOCIAL STUDIES 10 (7),SPANISH 10,PHYSICAL AND HEALTH EDUCATION
1671,9,EFP WRITING 10,INSTRUMENTAL MUSIC: CONCERT BA,NULL,FOUNDATIONS OF MATH AND PRE-CA (3),SCIENCE 10 (6),SOCIAL STUDIES 10 (7),INSTRUMENTAL MUSIC: JAZZ BAND,PHYSICAL AND HEALTH EDUCATION
1672,9,COMPOSITION 10,NULL,NULL,DRAMA 10,NULL,SOCIAL STUDIES 10 (7),NULL,TEXTILES 10 (3)
1673,9,EFP WRITING 10,ADST ?  WOODWORK 10 (1),NULL,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10,ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,WORKPLACE MATHEMATICS 10
1674,9,NULL,EFP WRITING 10,COMPUTER SCIENCE 11,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10 (6),PHYSICAL AND HEALTH EDUCATION,VISUAL ARTS: PHOTOGRAPHY 10 (1),SOCIAL STUDIES 10 (7)
1675,9,FRENCH 9,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10 (4),ADST ?  FOOD STUDIES 10 (2),MARKETING AND PROMOTION 11,PHYSICAL AND HEALTH EDUCATION (2),SCIENCE 10 (5),SOCIAL STUDIES 10 (7)
1676,9,LEARNING STRATEGIES 10 (14),INSTRUMENTAL MUSIC: CONCERT BA,EFP WRITING 10 (4),FOUNDATIONS OF MATH AND PRE-CA (3),SCIENCE 10 (6),SOCIAL STUDIES 10,INSTRUMENTAL MUSIC: JAZZ BAND,PHYSICAL AND HEALTH EDUCATION
1677,9,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION (3),FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10 (2),SCIENCE 10 (6),ADST ?  POWER TECHNOLOGY 10,ADST-Technology Explorations 1 (4),SOCIAL STUDIES 10
1678,9,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION (2),NULL,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CA,SOCIAL STUDIES 10 CHALLENGE,NULL,Information and Communications
1679,9,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION (2),COMPUTER SCIENCE 11,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CA,SOCIAL STUDIES 10 CHALLENGE,NULL,FRENCH 10 (1)
1680,9,NULL,PHYSICAL AND HEALTH EDUCATION (3),EFP WRITING 10 (4),FOUNDATIONS OF MATH AND PRE-CA (3),SCIENCE 10,ADST ?  DRAFTING 10,SPANISH 10,SOCIAL STUDIES 10
1681,9,ADST ?  WOODWORK 10 (1),ADST ? MEDIA DESIGN 10,COMPOSITION 10 Challenge,SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION,ADST ?  DRAFTING 10,NULL,NULL
1682,9,INDEPENDENT DIRECTED STUDIES 1,ADST ? ENTREPRENEURSHIP AND MA (1),EFP WRITING 10 (4),FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10 (6),PHYSICAL AND HEALTH EDUCATION (2),SOCIAL STUDIES 10,TEXTILES 10 (3)
1683,9,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION (3),FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10 (2),SCIENCE 10 (6),SOCIAL STUDIES 10 (7),VISUAL ARTS: PHOTOGRAPHY 10 (1),VISUAL ARTS: ART STUDIO 10 (1)
1684,9,PHYSICAL AND HEALTH EDUCATION,ADST ?  WOODWORK 10 (1),COMPOSITION 10 (2),FOUNDATIONS OF MATH AND PRE-CA (3),SCIENCE 10 (6),SOCIAL STUDIES 10 (7),OUTDOOR EDUCATION 10,ADST ?  POWER TECHNOLOGY 10
1685,9,COMPOSITION 10,ADST ? MEDIA DESIGN 10,ADST ?  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10,NULL,SOCIAL STUDIES 10,WORKPLACE MATHEMATICS 11 (1)
1686,9,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION (2),NULL,ADST ? MEDIA DESIGN 10,FOUNDATIONS OF MATH AND PRE-CA,SOCIAL STUDIES 10 CHALLENGE,NULL,TEXTILES 10 (3)
1687,9,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10 (6),ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,CROSS TRAINING 10
1688,9,COMPOSITION 10 Challenge,INSTRUMENTAL MUSIC: CONCERT BA,COMPUTER SCIENCE 11,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CA,SOCIAL STUDIES 10 CHALLENGE,ADST-Technology Explorations 1 (4),PHYSICAL AND HEALTH EDUCATION
1689,9,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,COMPUTER SCIENCE 11,FOUNDATIONS OF MATH AND PRE-CA (3),INSTRUMENTAL MUSIC: GUITAR 10,SCIENCE 10,ADST-Technology Explorations 1 (4),SOCIAL STUDIES 10 (7)
1690,9,COMPOSITION 10,ADST ? MEDIA DESIGN 10,ADST ?  FOOD STUDIES 10,SOCIAL STUDIES 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION (2),VISUAL ARTS: PHOTOGRAPHY 10 (1),WORKPLACE MATHEMATICS 10
1691,9,DANCE FOUNDATIONS 10,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10 (2),PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10 (2),FRENCH 10,SCIENCE 10,SOCIAL STUDIES 10 (7)
1692,9,COMPOSITION 10,ADST ?  WOODWORK 10 (1),SCIENCE 10,ADST ? MEDIA DESIGN 10,NULL,PHYSICAL AND HEALTH EDUCATION (2),SPANISH 10,SOCIAL STUDIES 10 (6)
1693,9,TEXTILES 10,PHYSICAL AND HEALTH EDUCATION (3),EFP WRITING 10 (4),FOUNDATIONS OF MATH AND PRE-CA (3),SCIENCE 10,ADST ?  DRAFTING 10,SOCIAL STUDIES 10,NULL
1694,9,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION (3),CHORAL MUSIC: CONCERT CHOIR 10,FOUNDATIONS OF MATH AND PRE-CA (3),INSTRUMENTAL MUSIC: GUITAR 10,SCIENCE 10,VISUAL ARTS: PHOTOGRAPHY 10 (1),SOCIAL STUDIES 10 (7)
1695,9,DANCE FOUNDATIONS 10,EFP WRITING 10,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA (3),SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,NULL,SOCIAL STUDIES 10 (7)
1696,9,ACCOUNTING 11,PHYSICAL AND HEALTH EDUCATION (3),COMPOSITION 10 (2),FOUNDATIONS OF MATH AND PRE-CA (3),ADST ?  FOOD STUDIES 10 (2),SOCIAL STUDIES 10 (7),SCIENCE 10,ADST ?  POWER TECHNOLOGY 10
1697,9,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION (3),FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10,YOGA FOR MINDFULNESS 10,SOCIAL STUDIES 10 (7),OUTDOOR EDUCATION 10,VISUAL ARTS: PHOTOGRAPHY 10
1698,9,ACCOUNTING 11 (1),NULL,INTRODUCTORY SPANISH 11,SCIENCE 10,MARKETING AND PROMOTION 11,PHYSICS 11,NULL,PRE-CALCULUS 11 (3)
1699,9,NULL,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10 (4),DRAMA 10,ADST ?  FOOD STUDIES 10 (2),PHYSICAL AND HEALTH EDUCATION (2),SCIENCE 10 (5),SOCIAL STUDIES 10
1700,9,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CA,NULL,SCIENCE 10,NULL,NULL,NULL,SOCIAL STUDIES 10 (6)
1701,9,FRENCH 10 (2),PHYSICAL AND HEALTH EDUCATION (3),EFP WRITING 10 (4),FOUNDATIONS OF MATH AND PRE-CA (3),ADST ?  FOOD STUDIES 10 (2),SCIENCE 10,SOCIAL STUDIES 10,ADST ?  POWER TECHNOLOGY 10
1702,9,COMPUTER PROGRAMMING 11 AI and,PHYSICAL AND HEALTH EDUCATION (2),COMPOSITION 10 Challenge,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CA,INDEPENDENT DIRECTED STUDIES 1,ADST-Technology Explorations 1 (4),NULL
1703,9,COMPOSITION 10,NULL,ADST ?  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10 (6),ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,WORKPLACE MATHEMATICS 10
1704,9,COMPUTER PROGRAMMING 11 AI and,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10 (4),ADST ?  FOOD STUDIES 10 (2),FRENCH 12 (1),SCIENCE 10,SOCIAL STUDIES 10,ADST ?  POWER TECHNOLOGY 10
