StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1339,10,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ A-3,NULL,LAW STUDIES 12 (MLST-12----S4) @ 102,COMPOSITION 11 (MCMPS11----S9) @ A-2,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,PHYSICS 11 (MPH--11----S2) @ 225,CRIMINOLOGY 12 (YLAW-2CX---S3) @ 203,PRE-CALCULUS 11 (MPREC11----S3) @ 220
1340,10,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 219,FOOD STUDIES 11 (MFOOD11----S1) @ 206,LAW STUDIES 12 (MLST-12----S1) @ A-2,COMPOSITION 11 (MCMPS11----S1) @ 123,PHOTOGRAPHY 11 (MVAPH11----S1) @ 103,COMPUTER SCIENCE 11 (MMACS11----S3) @ 219,NULL,PRE-CALCULUS 11 (MPREC11----S4) @ 221
1341,10,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 205B,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 103,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 205B,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 114,NULL,PHYSICS 11 (MPH--11----S3) @ 226,NULL,ACTIVE LIVING 12 (MACLV12----S2) @ 122
1342,10,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,COMPOSITION 11 (MCMPS11----S2) @ 208,NULL,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 119,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 110,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106
1343,10,NULL,NULL,NULL,COMPOSITION 11 (MCMPS11----S3) @ 209,PHOTOGRAPHY 11 (MVAPH11----S2) @ 104,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210
1344,10,NULL,FOOD STUDIES 11 (MFOOD11----S2) @ 205A,NULL,COMPOSITION 11 (MCMPS11----S4) @ 222,NULL,NULL,NULL,ACTIVE LIVING 11 Girls (MACLV11G---S1) @ Gym
1345,10,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 207A,SPANISH 11 (MSP--11----S2) @ 120,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 207A,NULL,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,PHYSICS 11 (MPH--11----S4) @ 227,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 109,PRE-CALCULUS 11 (MPREC11----S5) @ 205B
1346,10,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 207B,CHEMISTRY 11 (MCH--11----S3) @ 219,NULL,COMPOSITION 11 (MCMPS11----S5) @ 205A,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,PHYSICS 11 (MPH--11----S5) @ 205B,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 121,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 207B
1347,10,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 205A,NULL,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106
1348,10,NULL,NULL,NULL,COMPOSITION 11 (MCMPS11----S6) @ 205B,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210
1349,10,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ A-2,FOOD STUDIES 11 (MFOOD11----S3) @ 205B,LAW STUDIES 12 (MLST-12----S2) @ A-3,COMPOSITION 11 (MCMPS11----S7) @ 207A,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 118,NULL,PRE-CALCULUS 11 (MPREC11----S6) @ 207A
1350,10,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ A-3,FOOD STUDIES 11 (MFOOD11----S4) @ 207A,LAW STUDIES 12 (MLST-12----S3) @ 101,COMPOSITION 11 (MCMPS11----S8) @ 207B,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,PHYSICS 11 (MPH--11----S6) @ 207A,CRIMINOLOGY 12 (YLAW-2CX---S2) @ 201,PRE-CALCULUS 11 (MPREC11----S1) @ 212
1351,10,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 205B,CHEMISTRY 11 (MCH--11----S4) @ 223,NULL,COMPOSITION 11 (MCMPS11----S9) @ A-2,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 207A,PHYSICS 11 (MPH--11----S1) @ 223,NULL,PRE-CALCULUS 11 (MPREC11----S2) @ 214
1352,10,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 205B,NULL,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106
1353,10,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 207A,SPANISH 11 (MSP--11----S1) @ 119,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 207B,NULL,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 119,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 108,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210
1354,10,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 207B,FOOD STUDIES 11 (MFOOD11----S1) @ 206,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 113,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 210,CRIMINOLOGY 12 (YLAW-2CX---S3) @ 203,NULL
1355,10,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,FOOD STUDIES 11 (MFOOD11----S2) @ 205A,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 114,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 121,PRE-CALCULUS 11 (MPREC11----S3) @ 220
1356,10,NULL,NULL,NULL,COMPOSITION 11 (MCMPS11----S1) @ 123,NULL,NULL,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 110,ACTIVE LIVING 11 Girls (MACLV11G---S1) @ Gym
1357,10,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 207A,AP STATISTICS 12 (ASTA-12----S1) @ 107,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,PHYSICS 11 (MPH--11----S2) @ 225,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 109,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 207B
1358,10,NULL,CHEMISTRY 11 (MCH--11----S5) @ 225,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 207B,AP STATISTICS 12 (ASTA-12----S1) @ 107,NULL,PHYSICS 11 (MPH--11----S3) @ 226,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 108,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 207B
1359,10,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ A-2,CHEMISTRY 11 (MCH--11----S6) @ 226,LAW STUDIES 12 (MLST-12----S4) @ 102,COMPOSITION 11 (MCMPS11----S2) @ 208,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,PHYSICS 11 (MPH--11----S4) @ 227,NULL,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 207B
1360,10,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,COMPOSITION 11 (MCMPS11----S3) @ 209,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 212,CRIMINOLOGY 12 (YLAW-2CX---S2) @ 201,NULL
1361,10,3D ANIMATION 12 (MDMD-12D---S1) @ 114,NULL,DRAMA 11 (MDRM-11----S1) @ 209,NULL,PHOTOGRAPHY 11 (MVAPH11----S1) @ 103,NULL,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 110,NULL
1362,10,NULL,FOOD STUDIES 11 (MFOOD11----S3) @ 205B,LAW STUDIES 12 (MLST-12----S1) @ A-2,COMPOSITION 11 (MCMPS11----S4) @ 222,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,PHYSICS 11 (MPH--11----S5) @ 205B,PRE-CALCULUS 12 (MPREC12----S2) @ 214,NULL
1363,10,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 219,FOOD STUDIES 11 (MFOOD11----S4) @ 207A,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 113,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 210,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 110,ACTIVE LIVING 11 (MACLV11----S1) @ 120
1364,10,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CHEMISTRY 11 (MCH--11----S1) @ 211,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 207A,NULL,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,PHYSICS 11 (MPH--11----S6) @ 207A,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 109,PRE-CALCULUS 11 (MPREC11----S4) @ 221
1365,10,NULL,NULL,DRAMA 11 (MDRM-11----S1) @ 209,NULL,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 118,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 108,PRE-CALCULUS 11 (MPREC11----S5) @ 205B
1366,10,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,CHEMISTRY 11 (MCH--11----S2) @ 216,ACCOUNTING 11 (MAC--11----S2) @ 122,COMPOSITION 11 (MCMPS11----S5) @ 205A,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 119,PRE-CALCULUS 12 (MPREC12----S3) @ 220,ACTIVE LIVING 11 Girls (MACLV11G---S1) @ Gym
1367,10,NULL,SPANISH 11 (MSP--11----S2) @ 120,NULL,COMPOSITION 11 (MCMPS11----S6) @ 205B,PHOTOGRAPHY 11 (MVAPH11----S2) @ 104,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,NULL,NULL
1368,10,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216,FOOD STUDIES 11 (MFOOD11----S1) @ 206,NULL,COMPOSITION 11 (MCMPS11----S7) @ 207A,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 205B,FRENCH 9 (MFR--09----S1) @ 209,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106
1369,10,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ A-3,SPANISH 11 (MSP--11----S1) @ 119,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 205A,COMPOSITION 11 (MCMPS11----S8) @ 207B,NULL,NULL,NULL,ACTIVE LIVING 11 (MACLV11----S2) @ A-4
1370,10,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 219,NULL,ACCOUNTING 11 (MAC--11----S1) @ 107,COMPOSITION 11 (MCMPS11----S9) @ A-2,NULL,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 118,FRENCH 11 (MFR--11----S1) @ 102,NULL
1371,10,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,NULL,DRAMA 11 (MDRM-11----S1) @ 209,COMPOSITION 11 (MCMPS11----S1) @ 123,OUTDOOR EDUCATION 11 (MODED11----S1) @ A-2,NULL,NULL,ACTIVE LIVING 11 (MACLV11----S1) @ 120
1372,10,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 205B,SPANISH 11 (MSP--11----S2) @ 120,LAW STUDIES 12 (MLST-12----S2) @ A-3,COMPOSITION 11 (MCMPS11----S2) @ 208,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,NULL,CRIMINOLOGY 12 (YLAW-2CX---S3) @ 203,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 207B
1373,10,NULL,FOOD STUDIES 11 (MFOOD11----S2) @ 205A,ACCOUNTING 11 (MAC--11----S2) @ 122,COMPOSITION 11 (MCMPS11----S3) @ 209,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 207A,PHYSICS 11 (MPH--11----S1) @ 223,PRE-CALCULUS 12 (MPREC12----S4) @ 221,ACTIVE LIVING 11 (MACLV11----S2) @ A-4
1374,10,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 205A,CHEMISTRY 11 (MCH--11----S3) @ 219,PHYSICS 12 (MPH--12----S3) @ 225,COMPOSITION 11 (MCMPS11----S4) @ 222,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,PHYSICS 11 (MPH--11----S2) @ 225,NULL,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 207B
1375,10,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 103,NULL,COMPOSITION 11 (MCMPS11----S5) @ 205A,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,NULL,YOGA FOR MINDFULNESS 11 (YPA--1CX---S1) @ 206,ACTIVE LIVING 11 Girls (MACLV11G---S1) @ Gym
1376,10,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 123,CHEMISTRY 11 (MCH--11----S4) @ 223,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 207B,NULL,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,PHYSICS 11 (MPH--11----S3) @ 226,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 109,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 207B
1377,10,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 207A,ECONOMICS 12 (MEC--12----S2) @ 209,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 205B,COMPOSITION 11 (MCMPS11----S6) @ 205B,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,SCIENCE 10 (MSC--10----S1) @ 106,PRE-CALCULUS 12 (MPREC12----S5) @ 114,PRE-CALCULUS 11 (MPREC11----S6) @ 207A
1378,10,NULL,CHEMISTRY 11 (MCH--11----S5) @ 225,LAW STUDIES 12 (MLST-12----S3) @ 101,COMPOSITION 11 (MCMPS11----S7) @ 207A,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,PHYSICS 11 (MPH--11----S4) @ 227,PRE-CALCULUS 12 (MPREC12----S6) @ 116,PRE-CALCULUS 11 (MPREC11----S1) @ 212
1379,10,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 207B,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,COMPOSITION 11 (MCMPS11----S8) @ 207B,NULL,PHYSICS 11 (MPH--11----S5) @ 205B,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 110,PRE-CALCULUS 11 (MPREC11----S2) @ 214
1380,10,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 219,NULL,DRAMA 11 (MDRM-11----S1) @ 209,COMPOSITION 11 (MCMPS11----S9) @ A-2,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 212,COMPOSITION 10 (MCMPS10----S1) @ 209,NULL
1381,10,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 208,CHEMISTRY 11 (MCH--11----S6) @ 226,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 114,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,PHYSICS 11 (MPH--11----S6) @ 207A,PRE-CALCULUS 12 (MPREC12----S1) @ 212,NULL
1382,10,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,SPANISH 11 (MSP--11----S1) @ 119,LAW STUDIES 12 (MLST-12----S4) @ 102,COMPOSITION 11 (MCMPS11----S1) @ 123,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,PHYSICS 11 (MPH--11----S1) @ 223,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 121,PRE-CALCULUS 11 (MPREC11----S3) @ 220
1383,10,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ A-2,SPANISH 11 (MSP--11----S2) @ 120,LAW STUDIES 12 (MLST-12----S1) @ A-2,COMPOSITION 11 (MCMPS11----S2) @ 208,OUTDOOR EDUCATION 11 (MODED11----S1) @ A-2,PHYSICS 11 (MPH--11----S2) @ 225,CRIMINOLOGY 12 (YLAW-2CX---S2) @ 201,PRE-CALCULUS 11 (MPREC11----S4) @ 221
1384,10,NULL,SPANISH 11 (MSP--11----S1) @ 119,DRAMA 11 (MDRM-11----S1) @ 209,COMPOSITION 11 (MCMPS11----S3) @ 209,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,NULL,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 110,ACTIVE LIVING 11 Girls (MACLV11G---S1) @ Gym
1385,10,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ A-3,CHEMISTRY 11 (MCH--11----S1) @ 211,NULL,COMPOSITION 11 (MCMPS11----S4) @ 222,NULL,PHYSICS 11 (MPH--11----S3) @ 226,NULL,ACTIVE LIVING 11 (MACLV11----S1) @ 120
1386,10,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 205A,COMPOSITION 11 (MCMPS11----S5) @ 205A,NULL,NULL,NULL,ACTIVE LIVING 11 (MACLV11----S2) @ A-4
1387,10,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 205B,COMPOSITION 11 (MCMPS11----S6) @ 205B,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210
1388,10,NULL,NULL,LAW STUDIES 12 (MLST-12----S2) @ A-3,COMPOSITION 11 (MCMPS11----S7) @ 207A,NULL,PHYSICS 11 (MPH--11----S4) @ 227,NULL,PRE-CALCULUS 11 (MPREC11----S5) @ 205B
1389,10,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,SPANISH 11 (MSP--11----S2) @ 120,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 113,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,NULL,NULL,PRE-CALCULUS 11 (MPREC11----S6) @ 207A
1390,10,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,NULL,LAW STUDIES 12 (MLST-12----S3) @ 101,NULL,PHOTOGRAPHY 11 (MVAPH11----S1) @ 103,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 210,NULL,ACTIVE LIVING 11 (MACLV11----S1) @ 120
1391,10,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216,SPANISH 11 (MSP--11----S1) @ 119,NULL,COMPOSITION 11 (MCMPS11----S8) @ 207B,NULL,NULL,NULL,NULL
1392,10,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CHEMISTRY 11 (MCH--11----S2) @ 216,NULL,COMPOSITION 11 (MCMPS11----S9) @ A-2,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,PHYSICS 11 (MPH--11----S5) @ 205B,PRE-CALCULUS 12 (MPREC12----S2) @ 214,PRE-CALCULUS 11 (MPREC11----S1) @ 212
1393,10,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 219,ECONOMICS 12 (MEC--12----S1) @ 208,LAW STUDIES 12 (MLST-12----S4) @ 102,COMPOSITION 11 (MCMPS11----S1) @ 123,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,NULL,PRE-CALCULUS 12 (MPREC12----S3) @ 220,NULL
1394,10,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 209,SPANISH 11 (MSP--11----S2) @ 120,LAW STUDIES 12 (MLST-12----S1) @ A-2,AP STATISTICS 12 (ASTA-12----S1) @ 107,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,PHYSICS 11 (MPH--11----S6) @ 207A,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 108,NULL
1395,10,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,NULL,NULL,COMPOSITION 11 (MCMPS11----S2) @ 208,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 205B,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 119,YOGA FOR MINDFULNESS 11 (YPA--1CX---S1) @ 206,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106
1396,10,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 205B,CHEMISTRY 11 (MCH--11----S3) @ 219,ACCOUNTING 11 (MAC--11----S1) @ 107,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 114,NULL,NULL,FRENCH 11 (MFR--11----S2) @ 103,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210
1397,10,NULL,CHEMISTRY 11 (MCH--11----S4) @ 223,NULL,COMPOSITION 11 (MCMPS11----S3) @ 209,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,NULL,PRE-CALCULUS 11 (MPREC11----S2) @ 214
1398,10,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 105,SPANISH 11 (MSP--11----S1) @ 119,NULL,COMPOSITION 11 (MCMPS11----S4) @ 222,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 212,YOGA FOR MINDFULNESS 11 (YPA--1CX---S1) @ 206,ACTIVE LIVING 11 (MACLV11----S2) @ A-4
1399,10,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 103,NULL,COMPOSITION 11 (MCMPS11----S5) @ 205A,OUTDOOR EDUCATION 11 (MODED11----S1) @ A-2,PHYSICS 11 (MPH--11----S1) @ 223,CRIMINOLOGY 12 (YLAW-2CX---S3) @ 203,PRE-CALCULUS 11 (MPREC11----S3) @ 220
1400,10,NULL,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 103,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,COMPOSITION 11 (MCMPS11----S6) @ 205B,NULL,NULL,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 110,PRE-CALCULUS 11 (MPREC11----S4) @ 221
1401,10,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,NULL,LAW STUDIES 12 (MLST-12----S2) @ A-3,COMPOSITION 11 (MCMPS11----S7) @ 207A,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 207A,NULL,NULL,PRE-CALCULUS 11 (MPREC11----S5) @ 205B
1402,10,NULL,FOOD STUDIES 11 (MFOOD11----S3) @ 205B,NULL,COMPOSITION 11 (MCMPS11----S8) @ 207B,NULL,NULL,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 121,PRE-CALCULUS 11 (MPREC11----S6) @ 207A
1403,10,ENGLISH FIRST PEOPLES 12 Year (MENFP12--Y-S1) @ 120,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 205A,NULL,NULL,SCIENCE 10 (MSC--10----S2) @ 108,NULL,ACTIVE LIVING 11 (MACLV11----S1) @ 120
1404,10,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 219,FOOD STUDIES 11 (MFOOD11----S4) @ 207A,LAW STUDIES 12 (MLST-12----S3) @ 101,COMPOSITION 11 (MCMPS11----S9) @ A-2,PHOTOGRAPHY 11 (MVAPH11----S2) @ 104,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 210,CRIMINOLOGY 12 (YLAW-2CX---S2) @ 201,NULL
1405,10,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 205B,NULL,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106
1406,10,NULL,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 114,LAW STUDIES 12 (MLST-12----S4) @ 102,COMPOSITION 11 (MCMPS11----S1) @ 123,NULL,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 118,NULL,PRE-CALCULUS 11 (MPREC11----S1) @ 212
1407,10,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CHEMISTRY 11 (MCH--11----S5) @ 225,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 207A,NULL,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,PHYSICS 11 (MPH--11----S2) @ 225,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 109,PRE-CALCULUS 11 (MPREC11----S2) @ 214
1408,10,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 207A,CHEMISTRY 11 (MCH--11----S6) @ 226,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 207B,NULL,NULL,PHYSICS 11 (MPH--11----S3) @ 226,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 108,PRE-CALCULUS 11 (MPREC11----S3) @ 220
1409,10,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 207B,CHEMISTRY 11 (MCH--11----S1) @ 211,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 207A,NULL,NULL,PHYSICS 11 (MPH--11----S4) @ 227,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 109,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 207B
1410,10,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ A-2,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,COMPOSITION 11 (MCMPS11----S2) @ 208,NULL,PHYSICS 11 (MPH--11----S5) @ 205B,CRIMINOLOGY 12 (YLAW-2CX---S3) @ 203,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 207B
1411,10,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CHEMISTRY 11 (MCH--11----S2) @ 216,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 205A,COMPOSITION 11 (MCMPS11----S3) @ 209,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,PHYSICS 11 (MPH--11----S6) @ 207A,NULL,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 207B
1412,10,NULL,SPANISH 11 (MSP--11----S2) @ 120,NULL,COMPOSITION 11 (MCMPS11----S4) @ 222,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 119,FRENCH 11 (MFR--11----S1) @ 102,NULL
