StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1539,10,AUTOMOTIVE TECHNOLOGY 11,COMPUTER SCIENCE 12,CAREER LIFE EDUCATION 10,ACTIVE LIVING 11,PRE-CALCULUS 11,PHYSICS 11,CHEMISTRY 11,COMPOSITION 11
1540,11,ELL Academic Literacy 11,CAREER LIFE CONNECTIONS Linear,ACTIVE LIVING 12,ENGLISH FIRST PEOPLES 12 Year,COMMUNITY LEADERSHIP 12,PHYSICS 11,FOOD STUDIES 12,CHEMISTRY 12
1541,11,PSYCHOLOGY 11,CAREER LIFE CONNECTIONS Linear,TEXTILES 12,PHOTOGRAPHY 11,PHYSICS 12,PRE-CALCULUS 12,ENGLISH STUDIES 12,DRAFTING 12
1542,10,YESFL0AX--,DRAFTING 11,ROBOTICS 11,COMPUTER SCIENCE 11,NULL,NULL,ENGINEERING 11,NULL
1543,11,GRAPHIC PRODUCTION 12 LINEAR,CAREER LIFE CONNECTIONS Linear,COMPOSITION 11,FOOD STUDIES 12,EFP WRITING 10,COMMUNITY LEADERSHIP 12 Linear,ANATOMY AND PHYSIOLOGY 12,EFP LITERARY STUDIES 10
1544,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,VISUAL ARTS: PHOTOGRAPHY 10,ADST -  WOODWORK 10,MSC--10---,ADST -  FOOD STUDIES 10,SOCIAL STUDIES 10,YESFL0AX--,PHYSICAL AND HEALTH EDUCATION 10 Boys
1545,9,ADST -  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST-Technology Explorations 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST - ENTREPRENEURSHIP AND MARKETING 10,ACCOUNTING 11
1546,8,ENGLISH LANGUAGE ARTS 9,ADST - Woodwork 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,MATHEMATICS 9,ADST - Drafting 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9,SCIENCE 9
1547,11,SCHOLARSHIP PREPARATION 12 LINEAR,CAREER LIFE CONNECTIONS Linear,AP PHYSICS C (MECHANICS) 12 external credential,ANATOMY AND PHYSIOLOGY 12,AP STATISTICS 12,MCMPR12W--,ENGINEERING 12,CHEMISTRY 12
1548,9,ADST -  POWER TECHNOLOGY 10,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION 10,ADST-Technology Explorations 10,SCIENCE 10: CHALLENGE
1549,11,COMPUTER SCIENCE 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12 CHALLENGE,PHYSICS 12,FOOD STUDIES 12,CALCULUS 12,CHEMISTRY 11,ACTIVE LIVING 12
1550,10,INTRODUCTORY SPANISH 11,PHYSICS 11,CAREER LIFE EDUCATION 10,ACTIVE LIVING 11,CONTEMPORARY INDIGENOUS STUDIES 12,PRE-CALCULUS 11,CHEMISTRY 11,COMPOSITION 11
1551,10,CHORAL MUSIC 11: CONCERT CHOIR Linear,PRE-CALCULUS 12,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12,CHEMISTRY 11,PHYSICS 11,COMPOSITION 11
1552,10,PHYSICS 11,LAW STUDIES 12,CAREER LIFE EDUCATION 10,COMMUNITY LEADERSHIP 11,PRE-CALCULUS 11,LIFE SCIENCES 11,CHEMISTRY 11,COMPOSITION 11
1553,10,INTRODUCTORY SPANISH 11,COMPOSITION 11,ACTIVE LIVING 11,FOOD STUDIES 11,ACCOUNTING 11,PRE-CALCULUS 11,COMPARATIVE CULTURES 12,MSC--10---
1554,11,OUTDOOR EDUCATION 12,CAREER LIFE CONNECTIONS Linear,SOCIAL JUSTICE 12,ENGLISH FIRST PEOPLES 12,PSYCHOLOGY 11,LEARNING STRATEGIES 12 LINEAR,LAW STUDIES 12,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR
1555,8,MATHEMATICS 9,CONCERT BAND 9 Linear,SCIENCE 9,ADST - Textiles 9,FRENCH 9,SOCIAL STUDIES 9,LEARNING STRATEGIES 9 LD,ENGLISH LANGUAGE ARTS 9
1556,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,ADST - Woodwork 9,FRENCH 11,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ADST 9 - General Explorations (Modules),SOCIAL STUDIES 9,SCIENCE 9
1557,11,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS Linear,MEDIA DESIGN 12,3D ANIMATION 12,PRE-CALCULUS 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11
1558,10,COMPUTER SCIENCE 12,AUTOMOTIVE TECHNOLOGY 11,SOCIAL JUSTICE 12,FOOD STUDIES 11,ENVIRONMENTAL SCIENCE 11,PRE-CALCULUS 11,COMPOSITION 11,MCMPR11W--
1559,10,COMPOSITION 11,NULL,PRE-CALCULUS 11,NULL,NULL,PHYSICS 11,NULL,EXPLORATIONS IN SOCIAL STUDIES 11
1560,9,ATHLETIC LEADERSHIP 10 U16,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST -  FOOD STUDIES 10,VISUAL ARTS: ART STUDIO 10,SOCIAL STUDIES 10,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,EFP WRITING 10
1561,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,SOCIAL STUDIES 9 CHALLENGE,SCIENCE 9: CHALLENGE,ADST - Electronics and Robotics,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,ADST 9 - General Explorations (Modules),ADST - Drafting 9
1562,8,PHYSICAL AND HEALTH EDUCATION 9,SOCIAL STUDIES 9 CHALLENGE,FRENCH 9,ADST - Electronics and Robotics,ADST-Information and Communications Technologies 9,MATHEMATICS 9 CHALLENGE,ADST 9 - General Explorations (Modules),ADST - Drafting 9
1563,11,COMPUTER SCIENCE 12,CAREER LIFE CONNECTIONS Linear,AP PHYSICS C (MECHANICS) 12 external credential,CHEMISTRY 12,ENGLISH STUDIES 12,AP COMPUTER SCIENCE A 12,AP CALCULUS AB 12 external credential,CALCULUS 12
1564,8,PHYSICAL AND HEALTH EDUCATION 9,VISUAL ARTS 9,CONCERT BAND 9 - Guitar,MATHEMATICS 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,SCIENCE 9
1565,10,CHORAL MUSIC 11: CONCERT CHOIR Linear,LAW STUDIES 12,DANCE CONDITIONING 11,COMPOSITION 11,PHYSICS 11,DANCE TECHNIQUE AND PERFORMANCE 11,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE EDUCATION 10
1566,11,ENGLISH FIRST PEOPLES 12,CAREER LIFE CONNECTIONS Linear,MEDIA DESIGN 12,FOOD STUDIES 12,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 12,ANATOMY AND PHYSIOLOGY 12,ECONOMICS 12
1567,10,AUTOMOTIVE TECHNOLOGY 11,ENVIRONMENTAL SCIENCE 11,WOODWORK 11,ACTIVE LIVING 11,EXPLORATIONS IN SOCIAL STUDIES 11,WORKPLACE MATHEMATICS 11,COMPOSITION 11,CAREER LIFE EDUCATION 10
1568,9,TEXTILES 10,VISUAL ARTS: PHOTOGRAPHY 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,MSC--10---,PEER TUTORING 10 LINEAR,ADST -  FOOD STUDIES 10
1569,11,ENGLISH FIRST PEOPLES 12,NULL,NULL,NULL,PHYSICS 12,20th CENTURY WORLD HISTORY 12,COMPARATIVE CULTURES 12,PRE-CALCULUS 12
1570,8,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,DRAMA 9,ADST-Information and Communications Technologies 9,MATHEMATICS 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9
1571,8,ADST - Textiles 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST - Drafting 9,ADST 9 - General Explorations (Modules),MATHEMATICS 9,SOCIAL STUDIES 9,SCIENCE 9
1572,11,LAW STUDIES 12,ACCOUNTING 12,ENGLISH STUDIES 12 CHALLENGE,CHEMISTRY 12,PHYSICS 12,COMMUNITY LEADERSHIP 12 Linear,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12
1573,11,ENGLISH FIRST PEOPLES 12,CAREER LIFE CONNECTIONS Linear,DANCE 12: CHOREOGRAPHY Linear,DANCE TECHNIQUE AND PERFORMANCE 12,PRE-CALCULUS 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12
1574,8,PHYSICAL AND HEALTH EDUCATION 9,ADST - Woodwork 9,SCIENCE 9: CHALLENGE,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,ADST 9 - General Explorations (Modules),ADST - Electronics and Robotics
1575,10,COMPOSITION 11,CAREER LIFE EDUCATION 10 Linear,LEARNING STRATEGIES 11,ANATOMY AND PHYSIOLOGY 12,ENVIRONMENTAL SCIENCE 11,LAW STUDIES 12,FOOD STUDIES 11,CRIMINOLOGY 12
1576,11,ENGLISH FIRST PEOPLES 12,CAREER LIFE CONNECTIONS Linear,ACTIVE LIVING 12,FOOD STUDIES 12,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 12,LAW STUDIES 12,ECONOMICS 12
1577,10,PSYCHOLOGY 11,NULL,CRIMINOLOGY 12,FOOD STUDIES 11,NULL,NULL,DANCE FOUNDATIONS 11,SPANISH 11
1578,11,OUTDOOR EDUCATION 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12 CHALLENGE,3D ANIMATION 12,PHYSICS 12,CALCULUS 12,PRE-CALCULUS 12,ECONOMICS 12
1579,10,FOOD STUDIES 11,ROBOTICS 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,DRAMA 11,ENGINEERING 11,CHEMISTRY 11
1580,9,ADST - MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST -  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,EFP WRITING 10,SPANISH 10,MSC--10---
1581,8,MATHEMATICS 9,ADST - Woodwork 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Electronics and Robotics,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,SCIENCE 9
1582,8,PHYSICAL AND HEALTH EDUCATION 9,VISUAL ARTS 9,CONCERT BAND 9 - Guitar,ADST - Drafting 9,MATHEMATICS 9,SOCIAL STUDIES 9,SCIENCE 9,ADST - Textiles 9
1583,10,FOOD STUDIES 11,TEXTILES 11,INSTRUMENTAL MUSIC 12: GUITAR,3D ANIMATION 12,ENVIRONMENTAL SCIENCE 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,COMPOSITION 11
1584,8,SCIENCE 9,VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,DRAMA 9,ENGLISH 9 FOR ELL,MATHEMATICS 9,SOCIAL STUDIES 9,ADST - ENTREPRENEURSHIP AND MARKETING 10
1585,11,PHYSICS 11,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,PHYSICS 12,PRE-CALCULUS 12,CHEMISTRY 12,NULL,CHEMISTRY 11
1586,11,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS Linear,AP PHYSICS C (MECHANICS) 12 external credential,CHEMISTRY 12,COMMUNITY LEADERSHIP 12,AP COMPUTER SCIENCE A 12,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12
1587,9,ADST -  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,WORKPLACE MATHEMATICS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST - MEDIA DESIGN 10,MSC--10---,EFP WRITING 10
1588,8,ENGLISH LANGUAGE ARTS 9,ADST - Woodwork 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9,TECH ED 9: MECHANICS LD,SPANISH 9,SOCIAL STUDIES 9,SCIENCE 9
1589,9,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION 10 Boys,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,Information and Communications Technologies 10,ADST -  FOOD STUDIES 10,ADST -  WOODWORK 10,ADST-Technology Explorations 10,SCIENCE 10: CHALLENGE
1590,8,MATHEMATICS 9,SCIENCE 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST - Electronics and Robotics,ADST 9 - General Explorations (Modules),PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9
1591,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,VISUAL ARTS: PHOTOGRAPHY 10,MSC--10---,COMPOSITION 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SPANISH 10,ADST - ENTREPRENEURSHIP AND MARKETING 10
1592,10,FOOD STUDIES 11,LIFE SCIENCES 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,PHYSICS 11,INTRODUCTORY SPANISH 11,CHEMISTRY 11,COMPOSITION 11
1593,10,FOOD STUDIES 11,LIFE SCIENCES 11,AUTOMOTIVE TECHNOLOGY 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,COMPOSITION 11,LAW STUDIES 12,CHEMISTRY 11
1594,8,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST 9 - General Explorations (Modules),ADST - Drafting 9,MATHEMATICS 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9
1595,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,CONCERT BAND 9 Linear,SCIENCE 9: CHALLENGE,ADST - Electronics and Robotics,ADST - Drafting 9,MATHEMATICS 9 CHALLENGE,ADST 9 - General Explorations (Modules),SOCIAL STUDIES 9 CHALLENGE
1596,11,COMPUTER SCIENCE 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12 CHALLENGE,CHEMISTRY 12,PHYSICS 12,ACCOUNTING 12,ANATOMY AND PHYSIOLOGY 12,MCMPR12W--
1597,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,COMPOSITION 10,ADST -  DRAFTING 10,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SOCIAL STUDIES 10,ADST-Technology Explorations 10,MSC--10---
1598,10,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,LEARNING STRATEGIES 11,CRIMINOLOGY 12,FOOD STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,COMPOSITION 11,LAW STUDIES 12,CAREER LIFE EDUCATION 10
1599,11,ENGLISH FIRST PEOPLES 12,CAREER LIFE CONNECTIONS Linear,SPANISH 12,PHYSICAL GEOGRAPHY 12,NULL,FOOD STUDIES 12,FITNESS AND CONDITIONING 12,ACTIVE LIVING 12
1600,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST -  FOOD STUDIES 10,MSC--10---,SOCIAL STUDIES 10,EFP WRITING 10,ADST - ENTREPRENEURSHIP AND MARKETING 10,LEARNING STRATEGIES 10
1601,10,LAW STUDIES 12,LIFE SCIENCES 11,CONTEMPORARY INDIGENOUS STUDIES 12,FOOD STUDIES 11,PRE-CALCULUS 11,COMPOSITION 11,PHYSICS 11,CHEMISTRY 11
1602,8,ENGLISH LANGUAGE ARTS 9,ADST - Electronics and Robotics,ADST - ENTREPRENEURSHIP AND MARKETING 10,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST 9 - General Explorations (Modules),SOCIAL STUDIES 9,SCIENCE 9,ADST - Drafting 9
1603,11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,PHYSICS 12,PSYCHOLOGY 11,CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,NULL
1604,10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,CAREER LIFE EDUCATION 10 Linear,AUTOMOTIVE TECHNOLOGY 11,ACTIVE LIVING 11,EXPLORATIONS IN SOCIAL STUDIES 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,CHEMISTRY 11,COMPOSITION 11
1605,10,FOOD STUDIES 11,LAW STUDIES 12,SOCIAL JUSTICE 12,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ACCOUNTING 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,COMPOSITION 11
1606,8,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST 9 - General Explorations (Modules),SOCIAL STUDIES 9,LEARNING STRATEGIES 9 LD,SCIENCE 9
1607,11,ENGLISH FIRST PEOPLES 12,PHOTOGRAPHY 12,DRAFTING 12,AUTOMOTIVE TECHNOLOGY 12,LEARNING STRATEGIES 12,MARKETING AND PROMOTION 11,ENTREPRENEURSHIP 12,WOODWORK 12
1608,9,ATHLETIC LEADERSHIP 10 U16,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST -  FOOD STUDIES 10,TEXTILES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST-Technology Explorations 10,EFP WRITING 10,MSC--10---
1609,11,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS Linear,TEXTILES 12,ANATOMY AND PHYSIOLOGY 12,PSYCHOLOGY 11,PRE-CALCULUS 12,PHYSICS 11,CHEMISTRY 12
1610,9,ATHLETIC LEADERSHIP 10 U16,COMPOSITION 10,DANCE FOUNDATIONS 10,WORKPLACE MATHEMATICS 10,MSC--10---,LEARNING STRATEGIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST -  FOOD STUDIES 10
1611,11,PHOTOGRAPHY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,LEARNING STRATEGIES 12,CONTEMPORARY INDIGENOUS STUDIES 12,FOOD STUDIES 12,TEXTILES 12,DRAMA 12
1612,10,CHEMISTRY 11,CAREER LIFE EDUCATION 10 Linear,PRE-CALCULUS 11,FOOD STUDIES 11,LEARNING STRATEGIES 11 LINEAR,DRAMA 11,COMPARATIVE CULTURES 12,COMPOSITION 11
1613,8,MATHEMATICS 9,ADST - Woodwork 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST-Information and Communications Technologies 9,SOCIAL STUDIES 9,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9
1614,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,COMPOSITION 10,ADST -  FOOD STUDIES 10,ACCOUNTING 11,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SPANISH 10,MSC--10---
1615,10,PSYCHOLOGY 11,LAW STUDIES 12,CAREER LIFE EDUCATION 10,COMPOSITION 11,CRIMINOLOGY 12,LIFE SCIENCES 11,CHEMISTRY 11,ATHLETIC LEADERSHIP 11 Linear
1616,8,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,FRENCH 9,MATHEMATICS 9,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9
1617,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,VISUAL ARTS: PHOTOGRAPHY 10,CONCERT BAND 9 - Guitar,ACCOUNTING 11,SOCIAL STUDIES 10,MSC--10---,CAREER LIFE EDUCATION 10,ADST -  FOOD STUDIES 10
1618,8,PHYSICAL AND HEALTH EDUCATION 9 Girls,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,NUMERACY 9,DRAMA 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,SOCIAL STUDIES 9,DANCE 9 Foundations
1619,11,OUTDOOR EDUCATION 12,CAREER LIFE CONNECTIONS Linear,SOCIAL JUSTICE 12,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,ENGINEERING 12,COMPARATIVE CULTURES 12,ACCOUNTING 11
1620,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,COMPOSITION 10,TEXTILES 10,INDEPENDENT DIRECTED STUDIES 10B,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SOCIAL STUDIES 10,MSC--10---,DANCE COMPANY 10 Linear
1621,8,NULL,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST-Information and Communications Technologies 9,ENGLISH 9 FOR ELL,MATHEMATICS 9,SCIENCE 9,DANCE 9 Foundations
1622,8,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,ADST - Electronics and Robotics,ENGLISH 9 FOR ELL,SOCIAL STUDIES 9,ADST 9 - General Explorations (Modules),ADST - ENTREPRENEURSHIP AND MARKETING 10
1623,8,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,LEARNING STRATEGIES 9 LD,MATHEMATICS 9,TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9,SCIENCE 9,ADST - ENTREPRENEURSHIP AND MARKETING 10
1624,10,FOOD STUDIES 11,PHYSICS 11,PRE-CALCULUS 11,PHOTOGRAPHY 11,EXPLORATIONS IN SOCIAL STUDIES 11,COMPOSITION 11,ENTREPRENEURSHIP 12,ECONOMICS 12
1625,8,MATHEMATICS 9,VISUAL ARTS 9,FRENCH 11,ADST - Electronics and Robotics,ADST 9 - General Explorations (Modules),SOCIAL STUDIES 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9
1626,10,PRE-CALCULUS 11,ROBOTICS 11,WOODWORK 11,ACTIVE LIVING 11,PHYSICS 11,MCMPR11W--,CAREER LIFE EDUCATION 10,COMPOSITION 11
1627,10,PHYSICS 11,LIFE SCIENCES 11,PRE-CALCULUS 11 HONOURS,COMPOSITION 11,CONTEMPORARY INDIGENOUS STUDIES 12,DANCE TECHNIQUE AND PERFORMANCE 11,CHEMISTRY 11,SPANISH 11
1628,11,SCHOLARSHIP PREPARATION 12 LINEAR,CAREER LIFE CONNECTIONS Linear,DANCE 12: CHOREOGRAPHY Linear,DANCE TECHNIQUE AND PERFORMANCE 12,ENGLISH STUDIES 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12
1629,10,LAW STUDIES 12,COMPOSITION 11,DANCE CONDITIONING 11,CAREER LIFE EDUCATION 10,PSYCHOLOGY 11,DANCE TECHNIQUE AND PERFORMANCE 11,ANATOMY AND PHYSIOLOGY 12,DANCE COMPANY 11 Linear
1630,11,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,SOCIAL JUSTICE 12,LIFE SCIENCES 11,FOUNDATIONS OF MATHEMATICS 11,INTRODUCTORY SPANISH 11,ENGLISH STUDIES 12,LEARNING STRATEGIES 12
1631,10,CAREER LIFE EDUCATION 10,LAW STUDIES 12,ACTIVE LIVING 11,ACCOUNTING 11,COMPOSITION 11,PRE-CALCULUS 11,PHYSICS 11,CHEMISTRY 11
1632,10,PSYCHOLOGY 11,LEARNING STRATEGIES 11,SOCIAL JUSTICE 12,FOOD STUDIES 11,ENVIRONMENTAL SCIENCE 11,WORKPLACE MATHEMATICS 11,CAREER LIFE EDUCATION 10,COMPOSITION 11
1633,11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12 CHALLENGE,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,AP COMPUTER SCIENCE A 12,AP CALCULUS AB 12 external credential,ENGINEERING 12
1634,11,PHYSICS 11,CAREER LIFE CONNECTIONS Linear,DRAFTING 12,3D ANIMATION 12,FOOD STUDIES 12,COMMUNITY LEADERSHIP 12 Linear,ENGLISH STUDIES 12,ENGINEERING 12
1635,11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12 CHALLENGE,CHEMISTRY 11,PHYSICS 12,MARKETING AND PROMOTION 11,MEDIA DESIGN 12,PRE-CALCULUS 12
1636,10,LAW STUDIES 12,ACCOUNTING 12,NULL,PHYSICS 11,PRE-CALCULUS 12,CALCULUS 12,NULL,NULL
1637,8,ADST 9 - General Explorations (Modules),ADST - Electronics and Robotics,SCIENCE 9,NULL,ADST - Drafting 9,MATHEMATICS 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,SPANISH 9
1638,8,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9,ADST - Electronics and Robotics,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST 9 - General Explorations (Modules),SCIENCE 9
1639,10,FOOD STUDIES 11,AUTOMOTIVE TECHNOLOGY 11,COMPOSITION 11,PHYSICAL GEOGRAPHY 12,PRE-CALCULUS 11,PHOTOGRAPHY 11,ENTREPRENEURSHIP 12,PHYSICS 11
1640,10,LIFE SCIENCES 11,COMPOSITION 11,20th CENTURY WORLD HISTORY 12,WORKPLACE MATHEMATICS 10,EXPLORATIONS IN SOCIAL STUDIES 11,DRAMA 11,CAREER LIFE EDUCATION 10,FOOD STUDIES 11
1641,10,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10 Linear,GEOMETRY 12,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,PHYSICS 11,PRE-CALCULUS 11,COMPOSITION 11,CHEMISTRY 11
1642,11,AUTOMOTIVE TECHNOLOGY 11,CAREER LIFE CONNECTIONS Linear,SPANISH 12,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,ACCOUNTING 11
1643,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,SOCIAL STUDIES 10,INSTRUMENTAL MUSIC 12: GUITAR,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,EFP WRITING 10,MSC--10---,MCMPR11W--
1644,8,SOCIAL STUDIES 9,ADST - Woodwork 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,MATHEMATICS 9,FRENCH 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,ENGLISH LANGUAGE ARTS 9
1645,10,CHORAL MUSIC 11: CONCERT CHOIR Linear,CAREER LIFE EDUCATION 10 Linear,COMPOSITION 11,3D ANIMATION 12,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11,WOODWORK 11,PHYSICS 11
1646,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,SOCIAL STUDIES 9 CHALLENGE,SCIENCE 9: CHALLENGE,ADST - Electronics and Robotics,ADST-Information and Communications Technologies 9,MATHEMATICS 9 CHALLENGE,ADST 9 - General Explorations (Modules),ADST - ENTREPRENEURSHIP AND MARKETING 10
