StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1537,11,DANCE COMPANY 12 Linear,ART STUDIO 12,TEXTILES 12,DANCE CONDITIONING 12,CHEMISTRY 11,INTRODUCTORY SPANISH 11,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12
1538,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,SPANISH 9,ADST - Drafting 9,SCIENCE 9
1539,10,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12,ACTIVE LIVING 11,AUTOMOTIVE TECHNOLOGY 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,PHYSICS 11
1540,11,FOOD STUDIES 12,ELL Academic Literacy 11,ENGLISH FIRST PEOPLES 12 Year,PHYSICS 11,PHYSICS 12,CAREER LIFE CONNECTIONS Linear,CHEMISTRY 12,PRE-CALCULUS 12
1541,11,DRAFTING 12,DRAMA 12,PSYCHOLOGY 11,PRE-CALCULUS 12,TEXTILES 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,PHOTOGRAPHY 11
1542,10,ROBOTICS 11,NULL,NULL,ENGINEERING 11,NULL,YESFL0AX--,COMPUTER SCIENCE 11,DRAFTING 11
1543,11,EFP LITERARY STUDIES 10,PHOTOGRAPHY 12,COMPOSITION 11,COMPARATIVE CULTURES 12,FOOD STUDIES 12,ART STUDIO 12,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1544,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,PHYSICAL AND HEALTH EDUCATION 10 Boys,YESFL0AX--,SPOKEN LANGUAGE 10,SOCIAL STUDIES 10,ADST -  WOODWORK 10,ADST -  FOOD STUDIES 10,MSC--10---
1545,9,MSC--10---,EFP WRITING 10,ADST-Technology Explorations 10,ADST -  POWER TECHNOLOGY 10,ATHLETIC LEADERSHIP 10 U16,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ACCOUNTING 11
1546,8,MATHEMATICS 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Drafting 9
1547,11,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12 CHALLENGE,MCMPR12W--,AP PHYSICS C (MECHANICS) 12 external credential,AP CALCULUS AB 12 external credential,CAREER LIFE CONNECTIONS Linear,CHEMISTRY 12,ENGINEERING 12
1548,9,SOCIAL STUDIES 10 CHALLENGE,ADST -  DRAFTING 10,ADST-Technology Explorations 10,PHYSICAL AND HEALTH EDUCATION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,FRENCH 10,COMMUNITY LEADERSHIP 10,ADST -  POWER TECHNOLOGY 10
1549,11,WOODWORK 12,PRE-CALCULUS 12,COMPUTER SCIENCE 12,CHEMISTRY 11,PHYSICS 12,CAREER LIFE CONNECTIONS Linear,FOOD STUDIES 12,ACTIVE LIVING 12
1550,10,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIES 12,ACTIVE LIVING 11,COMPOSITION 11,CHEMISTRY 11,CRIMINOLOGY 12,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11
1551,10,COMPOSITION 11,CONTEMPORARY INDIGENOUS STUDIES 12,CHEMISTRY 11,PHYSICS 11,CHORAL MUSIC 11: CONCERT CHOIR Linear,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,DRAFTING 11
1552,10,CHEMISTRY 11,CAREER LIFE EDUCATION 10,LAW STUDIES 12,CRIMINOLOGY 12,LIFE SCIENCES 11,COMPOSITION 11,PHYSICS 11,PRE-CALCULUS 11
1553,10,FOOD STUDIES 11,MSC--10---,ACTIVE LIVING 11,COMPARATIVE CULTURES 12,ACCOUNTING 11,INTRODUCTORY SPANISH 11,PRE-CALCULUS 11,COMPOSITION 11
1554,11,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,20th CENTURY WORLD HISTORY 12,LEARNING STRATEGIES 12 LINEAR,LAW STUDIES 12,FOOD STUDIES 12
1555,8,MATHEMATICS 9,SOCIAL STUDIES 9,ADST - Textiles 9,JAZZ BAND 9 LINEAR,ENGLISH LANGUAGE ARTS 9,LEARNING STRATEGIES 9 LD,FRENCH 9,SCIENCE 9
1556,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,FRENCH 11,TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,ADST 9 - General Explorations (Modules),SCIENCE 9,MATHEMATICS 9
1557,11,ENTREPRENEURSHIP 12,DRAMA 12,ENGLISH STUDIES 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,CHEMISTRY 12,CHEMISTRY 11
1558,10,FOOD STUDIES 11,AUTOMOTIVE TECHNOLOGY 11,COMPUTER SCIENCE 12,ENVIRONMENTAL SCIENCE 11,SOCIAL JUSTICE 12,MCMPR11W--,PRE-CALCULUS 11,COMPOSITION 11
1559,10,NULL,EXPLORATIONS IN SOCIAL STUDIES 11,NULL,NULL,NULL,PHYSICS 11,COMPOSITION 11,PRE-CALCULUS 11
1560,9,YOGA FOR MINDFULNESS 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 Girls,ATHLETIC LEADERSHIP 10 U16,FRENCH 10,SOCIAL STUDIES 10,VISUAL ARTS: ART STUDIO 10
1561,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,ADST - Drafting 9,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST - Electronics and Robotics,MATHEMATICS 9 CHALLENGE,ADST 9 - General Explorations (Modules)
1562,8,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,ADST 9 - General Explorations (Modules),SOCIAL STUDIES 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST - Electronics and Robotics,ADST - Drafting 9,FRENCH 9
1563,11,CHEMISTRY 12,PHYSICS 12,COMPUTER SCIENCE 12,AP PHYSICS C (MECHANICS) 12 external credential,AP CALCULUS AB 12 external credential,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,FRENCH 11
1564,8,MATHEMATICS 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,SCIENCE 9,TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9,SPANISH 9,VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9
1565,10,CAREER LIFE EDUCATION 10,COMPOSITION 11,YOGA FOR MINDFULNESS 11,DANCE COMPANY 11 Linear,CHORAL MUSIC 11: CONCERT CHOIR Linear,PHYSICS 11,DANCE CONDITIONING 11,DANCE TECHNIQUE AND PERFORMANCE 11
1566,11,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,MEDIA DESIGN 12,COMPARATIVE CULTURES 12,FOOD STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,ANATOMY AND PHYSIOLOGY 12,ECONOMICS 12
1567,10,FITNESS AND CONDITIONING 11,CAREER LIFE EDUCATION 10,ACTIVE LIVING 11,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,AUTOMOTIVE TECHNOLOGY 11,EXPLORATIONS IN SOCIAL STUDIES 11,WORKPLACE MATHEMATICS 11
1568,9,TEXTILES 10,EFP WRITING 10,VISUAL ARTS: PHOTOGRAPHY 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,PEER TUTORING 10 LINEAR,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST -  FOOD STUDIES 10
1569,11,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,NULL,COMPARATIVE CULTURES 12,NULL,NULL,20th CENTURY WORLD HISTORY 12,PHYSICS 12
1570,8,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,SOCIAL STUDIES 9,DRAMA 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,VISUAL ARTS 9
1571,8,ADST - Textiles 9,ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,MATHEMATICS 9
1572,11,CHEMISTRY 12,COMMUNITY LEADERSHIP 12 Linear,PRE-CALCULUS 12,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,ACCOUNTING 12,CAREER LIFE CONNECTIONS Linear,LAW STUDIES 12,PHYSICS 12
1573,11,DANCE COMPANY 12 Linear,PRE-CALCULUS 12,TEXTILES 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,SCHOLARSHIP PREPARATION 12 LINEAR,DANCE TECHNIQUE AND PERFORMANCE 12
1574,8,ADST - Woodwork 9,PHYSICAL AND HEALTH EDUCATION 9,ADST 9 - General Explorations (Modules),SOCIAL STUDIES 9 CHALLENGE,SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,ADST - Electronics and Robotics
1575,10,CRIMINOLOGY 12,ANATOMY AND PHYSIOLOGY 12,LAW STUDIES 12,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,LEARNING STRATEGIES 11,COMPOSITION 11,WORKPLACE MATHEMATICS 11
1576,11,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,FITNESS AND CONDITIONING 12,LAW STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,CAREER LIFE CONNECTIONS Linear,FOOD STUDIES 12,WOODWORK 12
1577,10,NULL,SPANISH 11,NULL,DANCE FOUNDATIONS 11,FOOD STUDIES 11,CRIMINOLOGY 12,PSYCHOLOGY 11,NULL
1578,11,3D ANIMATION 12,ENGLISH STUDIES 12 CHALLENGE,PRE-CALCULUS 12,CALCULUS 12,PHYSICS 12,CAREER LIFE CONNECTIONS Linear,20th CENTURY WORLD HISTORY 12,ECONOMICS 12
1579,10,CAREER LIFE EDUCATION 10,CHEMISTRY 11,COMPOSITION 11,DRAMA 11,FOOD STUDIES 11,ROBOTICS 11,EXPLORATIONS IN SOCIAL STUDIES 11,ENGINEERING 11
1580,9,TEXTILES 10,SPANISH 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST -  FOOD STUDIES 10,EFP WRITING 10,SOCIAL STUDIES 10,MSC--10---
1581,8,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9,SCIENCE 9,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9,ADST-Information and Communications Technologies 9,VISUAL ARTS 9,ADST - Electronics and Robotics
1582,8,MATHEMATICS 9,ENGLISH 9 FOR ELL,ADST - Textiles 9,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9,VISUAL ARTS 9,ADST - Drafting 9
1583,10,CAREER LIFE EDUCATION 10,WOODWORK 11,TEXTILES 11,ENVIRONMENTAL SCIENCE 11,INSTRUMENTAL MUSIC 12: GUITAR,COMPOSITION 11,PRE-CALCULUS 11,FOOD STUDIES 11
1584,8,ADST - ENTREPRENEURSHIP AND MARKETING 10,ENGLISH 9 FOR ELL,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9,SOCIAL STUDIES 9,DRAMA 9,SCIENCE 9,VISUAL ARTS 9
1585,11,CHEMISTRY 11,PHYSICS 12,NULL,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear,PHYSICS 11,CHEMISTRY 12
1586,11,AP COMPUTER SCIENCE A 12,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12,AP PHYSICS C (MECHANICS) 12 external credential,CONCERT BAND 9 - Guitar,CAREER LIFE CONNECTIONS Linear,CHEMISTRY 12,PRE-CALCULUS 12
1587,9,VISUAL ARTS: PHOTOGRAPHY 10,WORKPLACE MATHEMATICS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST -  POWER TECHNOLOGY 10,MSC--10---,OUTDOOR EDUCATION 10,SOCIAL STUDIES 10,EFP WRITING 10
1588,8,ADST - Woodwork 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,TECH ED 9: MECHANICS LD,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SPANISH 9,ENGLISH LANGUAGE ARTS 9,VISUAL ARTS 9
1589,9,SOCIAL STUDIES 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST -  ELECTRONICS AND ROBOTICS 10,SCIENCE 10: CHALLENGE,ADST -  FOOD STUDIES 10,ADST -  WOODWORK 10,ADST-Technology Explorations 10,Information and Communications Technologies 10
1590,8,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST - Electronics and Robotics,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST 9 - General Explorations (Modules),MATHEMATICS 9,ADST-Information and Communications Technologies 9,SOCIAL STUDIES 9,SCIENCE 9
1591,9,MEDIA DESIGN 11,SPANISH 10,VISUAL ARTS: PHOTOGRAPHY 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,MSC--10---
1592,10,LAW STUDIES 12,CAREER LIFE EDUCATION 10,CHEMISTRY 11,INTRODUCTORY SPANISH 11,COMPOSITION 11,LIFE SCIENCES 11,FOOD STUDIES 11,PHYSICS 11
1593,10,CAREER LIFE EDUCATION 10,CHEMISTRY 11,COMPOSITION 11,AUTOMOTIVE TECHNOLOGY 11,LIFE SCIENCES 11,CRIMINOLOGY 12,PRE-CALCULUS 11,FOOD STUDIES 11
1594,8,ADST 9 - General Explorations (Modules),SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,TECH ED 9: MECHANICS LD,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,ADST - Woodwork 9,MATHEMATICS 9
1595,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,ADST - Electronics and Robotics,SCIENCE 9: CHALLENGE,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,ADST - Drafting 9
1596,11,ANATOMY AND PHYSIOLOGY 12,MCMPR12W--,COMPUTER SCIENCE 12,CHEMISTRY 12,PHYSICS 12,CALCULUS 12,ACCOUNTING 12,ECONOMICS 12
1597,9,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SOCIAL STUDIES 10,ADST-Technology Explorations 10,ADST -  POWER TECHNOLOGY 10,COMPOSITION 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,MSC--10---,ADST -  DRAFTING 10
1598,10,FOOD STUDIES 11,CAREER LIFE EDUCATION 10,LAW STUDIES 12,LEARNING STRATEGIES 11,SOCIAL JUSTICE 12,CRIMINOLOGY 12,PSYCHOLOGY 11,COMPOSITION 11
1599,11,ENGLISH FIRST PEOPLES 12,NULL,FITNESS AND CONDITIONING 12,SPANISH 12,FOOD STUDIES 12,CAREER LIFE CONNECTIONS Linear,PHYSICAL GEOGRAPHY 12,ACTIVE LIVING 12
1600,9,SOCIAL STUDIES 10,EFP WRITING 10,VISUAL ARTS: PHOTOGRAPHY 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST -  FOOD STUDIES 10,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,LEARNING STRATEGIES 10
1601,10,EXPLORATIONS IN SOCIAL STUDIES 11,CONTEMPORARY INDIGENOUS STUDIES 12,CHEMISTRY 11,PRE-CALCULUS 11,LIFE SCIENCES 11,PHYSICS 11,LAW STUDIES 12,COMPOSITION 11
1602,8,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST - Drafting 9,SCIENCE 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Electronics and Robotics,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9
1603,11,ENGLISH FIRST PEOPLES 12,ANATOMY AND PHYSIOLOGY 12,PSYCHOLOGY 11,CALCULUS 12,NULL,CAREER LIFE CONNECTIONS Linear,CHEMISTRY 12,PHYSICS 12
1604,10,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ACTIVE LIVING 11,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,COMPOSITION 11,AUTOMOTIVE TECHNOLOGY 11,CHEMISTRY 11,FOOD STUDIES 11
1605,10,CRIMINOLOGY 12,CAREER LIFE EDUCATION 10,LIFE SCIENCES 11,LAW STUDIES 12,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMPOSITION 11,FOOD STUDIES 11
1606,8,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST-Information and Communications Technologies 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9,LEARNING STRATEGIES 9 LD,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9
1607,11,ENTREPRENEURSHIP 12,PHOTOGRAPHY 12,DRAFTING 12,ENGLISH FIRST PEOPLES 12,MARKETING AND PROMOTION 11,AUTOMOTIVE TECHNOLOGY 12,CAREER LIFE CONNECTIONS,LEARNING STRATEGIES 12
1608,9,ADST-Technology Explorations 10,TEXTILES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,MSC--10---,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,Information and Communications Technologies 10
1609,11,TEXTILES 12,ANATOMY AND PHYSIOLOGY 12,FITNESS AND CONDITIONING 12,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 12,PHYSICS 11,SCHOLARSHIP PREPARATION 12 LINEAR,CHEMISTRY 12
1610,9,SOCIAL STUDIES 10,WORKPLACE MATHEMATICS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,COMPOSITION 10,ATHLETIC LEADERSHIP 10 U16,INDEPENDENT DIRECTED STUDIES 10B,LEARNING STRATEGIES 10,MSC--10---
1611,11,ENGLISH FIRST PEOPLES 12,PHOTOGRAPHY 12,LEARNING STRATEGIES 12,DANCE CONDITIONING 12,TEXTILES 12,CAREER LIFE CONNECTIONS Linear,DANCE FOUNDATIONS 12,FOOD STUDIES 12
1612,10,COMPARATIVE CULTURES 12,LEARNING STRATEGIES 11 LINEAR,COMPOSITION 11,DANCE FOUNDATIONS 11,FOOD STUDIES 11,CHEMISTRY 11,PRE-CALCULUS 11,FRENCH 10
1613,8,ADST - Woodwork 9,ADST-Information and Communications Technologies 9,SOCIAL STUDIES 9,ADST 9 - General Explorations (Modules),PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9
1614,9,3D ANIMATION 12,SPANISH 10,VISUAL ARTS: PHOTOGRAPHY 10,SOCIAL STUDIES 10,COMPOSITION 10,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 Boys,ACCOUNTING 11
1615,10,CAREER LIFE EDUCATION 10,ATHLETIC LEADERSHIP 11 Linear,PSYCHOLOGY 11,LAW STUDIES 12,LIFE SCIENCES 11,CRIMINOLOGY 12,CHEMISTRY 11,COMPOSITION 11
1616,8,MATHEMATICS 9,ADST-Information and Communications Technologies 9,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,PHYSICAL AND HEALTH EDUCATION 9 Girls,FRENCH 9,VISUAL ARTS 9
1617,9,COMMUNITY LEADERSHIP 10 Linear,ACCOUNTING 11,MSC--10---,SOCIAL STUDIES 10,CONCERT BAND 9 - Guitar,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,EFP WRITING 10
1618,8,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,DRAMA 9,SCIENCE 9,SPANISH 9
1619,11,TEXTILES 12,PRE-CALCULUS 12,ENGINEERING 12,COMPARATIVE CULTURES 12,20th CENTURY WORLD HISTORY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,ACCOUNTING 11
1620,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,DANCE COMPANY 10 Linear,SOCIAL STUDIES 10,MSC--10---,COMPOSITION 10,TEXTILES 10,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,ADST -  DRAFTING 10
1621,8,PHYSICAL AND HEALTH EDUCATION 9 Girls,ENGLISH 9 FOR ELL,SOCIAL STUDIES 9,NULL,MATHEMATICS 9,ADST-Information and Communications Technologies 9,DANCE 9 Foundations,SCIENCE 9
1622,8,ADST - ENTREPRENEURSHIP AND MARKETING 10,ENGLISH 9 FOR ELL,ADST 9 - General Explorations (Modules),MATHEMATICS 9,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,VISUAL ARTS 9
1623,8,LEARNING STRATEGIES 9 LD,ADST - ENTREPRENEURSHIP AND MARKETING 10,ENGLISH LANGUAGE ARTS 9,TECH ED 9: MECHANICS LD,MATHEMATICS 9,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys
1624,10,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,PHOTOGRAPHY 11,DANCE FOUNDATIONS 11,PHYSICS 11,PRE-CALCULUS 11,FOOD STUDIES 11,ECONOMICS 12
1625,8,ADST 9 - General Explorations (Modules),PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,MATHEMATICS 9,ADST-Information and Communications Technologies 9,ADST - Electronics and Robotics,SOCIAL STUDIES 9,FRENCH 11
1626,10,EXPLORATIONS IN SOCIAL STUDIES 11,WOODWORK 11,PRE-CALCULUS 11,MCMPR11W--,COMPOSITION 11,ROBOTICS 11,COMPUTER SCIENCE 11,CAREER LIFE EDUCATION 10
1627,10,ART STUDIO 11,CHEMISTRY 11,LIFE SCIENCES 11,CONTEMPORARY INDIGENOUS STUDIES 12,PHYSICS 11,COMPOSITION 11,DANCE 11: CHOREOGRAPHY Linear,DANCE TECHNIQUE AND PERFORMANCE 11
1628,11,DANCE COMPANY 12 Linear,DANCE 12: CHOREOGRAPHY Linear,ENGLISH STUDIES 12,DANCE CONDITIONING 12,PHYSICS 12,CALCULUS 12,SCHOLARSHIP PREPARATION 12 LINEAR,CHEMISTRY 12
1629,10,CAREER LIFE EDUCATION 10,COMPOSITION 11,LAW STUDIES 12,DANCE COMPANY 11 Linear,ANATOMY AND PHYSIOLOGY 12,CRIMINOLOGY 12,DANCE CONDITIONING 11,DANCE TECHNIQUE AND PERFORMANCE 11
1630,11,LIFE SCIENCES 11,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12,INTRODUCTORY SPANISH 11,SOCIAL JUSTICE 12,CAREER LIFE CONNECTIONS Linear,FOUNDATIONS OF MATHEMATICS 11,LEARNING STRATEGIES 12
1631,10,LAW STUDIES 12,PHYSICS 11,CHEMISTRY 11,ACTIVE LIVING 11,ACCOUNTING 11,PRE-CALCULUS 11,COMPOSITION 11,CAREER LIFE EDUCATION 10
1632,10,FOOD STUDIES 11,LEARNING STRATEGIES 11,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,SOCIAL JUSTICE 12,CAREER LIFE EDUCATION 10,PSYCHOLOGY 11,WORKPLACE MATHEMATICS 11
1633,11,LIFE SCIENCES 11,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12 HONOURS,CHEMISTRY 11,AP CALCULUS AB 12 external credential,ENGINEERING 12,SCHOLARSHIP PREPARATION 12 LINEAR,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE
1634,11,FOOD STUDIES 12,COMMUNITY LEADERSHIP 12 Linear,TEXTILES 12,ENGINEERING 12,PHYSICS 11,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,PRE-CALCULUS 12
1635,11,MEDIA DESIGN 12,ENGLISH STUDIES 12 CHALLENGE,CHEMISTRY 11,PRE-CALCULUS 12,MARKETING AND PROMOTION 11,CAREER LIFE CONNECTIONS Linear,CHEMISTRY 12,PHYSICS 12
1636,10,NULL,PHYSICS 11,PRE-CALCULUS 12,LAW STUDIES 12,NULL,CALCULUS 12,ACCOUNTING 12,NULL
1637,8,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST - Electronics and Robotics,ADST 9 - General Explorations (Modules),NULL,MATHEMATICS 9,SPANISH 9,ADST - Drafting 9,SCIENCE 9
1638,8,MATHEMATICS 9,SOCIAL STUDIES 9,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Electronics and Robotics,SCIENCE 9,SPANISH 9
1639,10,ENTREPRENEURSHIP 12,COMPOSITION 11,PHOTOGRAPHY 11,AUTOMOTIVE TECHNOLOGY 11,FOOD STUDIES 11,PRE-CALCULUS 11,PHYSICS 11,ECONOMICS 12
1640,10,FOOD STUDIES 11,WORKPLACE MATHEMATICS 10,LIFE SCIENCES 11,DRAMA 11,20th CENTURY WORLD HISTORY 12,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES 11,COMPOSITION 11
1641,10,PRE-CALCULUS 11,PHYSICS 11,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,COMPOSITION 11,LIFE SCIENCES 11,CHEMISTRY 11,GEOMETRY 12,ECONOMICS 12
1642,11,FOOD STUDIES 12,ACCOUNTING 11,FITNESS AND CONDITIONING 12,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 12,CAREER LIFE CONNECTIONS Linear,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12
1643,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,FRENCH 12,COMPUTER SCIENCE 11,MCMPR11W--,INSTRUMENTAL MUSIC 12: GUITAR,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,MSC--10---,EFP WRITING 10
1644,8,ADST - Woodwork 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9
1645,10,PRE-CALCULUS 11,EXPLORATIONS IN SOCIAL STUDIES 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,PHYSICS 11,CHORAL MUSIC 11: CONCERT CHOIR Linear,WOODWORK 11,CAREER LIFE EDUCATION 10 Linear,COMPOSITION 11
