StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1528,10,EXPLORATIONS IN SOCIAL STUDIES 11,FOOD STUDIES 11,LIFE SCIENCES 11,PRE-CALCULUS 11,SPOKEN LANGUAGE 10,PHOTOGRAPHY 11,ART STUDIO 11,YESFL0AX--
1529,9,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10,MSC--10---,SOCIAL STUDIES 10,ADST –  DRAFTING 10,ADST –  ELECTRONICS AND ROBOTICS 10,ADST –  POWER TECHNOLOGY 10,ADST –  WOODWORK 10
1530,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMPUTER SCIENCE 11,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,SOCIAL STUDIES 10,ADST-Technology Explorations 10,ATHLETIC LEADERSHIP 10 U16
1531,11,GEOMETRY 12,CONTEMPORARY INDIGENOUS STUDIES 12,LAW STUDIES 12,PHYSICAL GEOGRAPHY 12,PHYSICS 12,DRAFTING 12,COMMUNITY LEADERSHIP 12 Linear,CRIMINOLOGY 12
1532,8,DRAMA 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,CONCERT BAND 9 Linear,JAZZ BAND 9 LINEAR
1533,10,CHORAL MUSIC 11: CONCERT CHOIR Linear,COMPOSITION 11,DRAMA 11,LIFE SCIENCES 11,LAW STUDIES 12,PRE-CALCULUS 11,SPANISH 10,LEARNING STRATEGIES 11 LINEAR
1534,10,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LIFE SCIENCES 11,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 11
1535,8,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9,CONCERT BAND 9 Linear
1536,11,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,LITERARY STUDIES 12,MEDIA DESIGN 12,PHYSICS 12,PRE-CALCULUS 12 HONOURS,TEXTILES 12,ART STUDIO 12
1537,11,DANCE COMPANY 12 Linear,DANCE CONDITIONING 12,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,INSTRUMENTAL MUSIC 12: GUITAR,PRE-CALCULUS 12,TEXTILES 12,ART STUDIO 12
1538,8,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9,CONCERT BAND 9 Linear,JAZZ BAND 9 LINEAR
1539,10,CAREER LIFE EDUCATION 10,COMPOSITION 11,CONTEMPORARY INDIGENOUS STUDIES 12,COMPUTER SCIENCE 12,PHYSICS 11,PRE-CALCULUS 11,SPANISH 11,AUTOMOTIVE TECHNOLOGY 11
1540,11,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12 Year,FOOD STUDIES 12,PHYSICS 11,PHYSICS 12,PRE-CALCULUS 12,COMMUNITY LEADERSHIP 12,ELL Academic Literacy 11
1541,11,DRAMA 12,ENGLISH STUDIES 12,PHYSICS 12,PRE-CALCULUS 12,DRAFTING 12,TEXTILES 12,PHOTOGRAPHY 11,PSYCHOLOGY 11
1542,10,NULL,NULL,NULL,ENGINEERING 11,COMPUTER SCIENCE 11,DRAFTING 11,ROBOTICS 11,YESFL0AX--
1543,11,EFP LITERARY STUDIES 10,EFP WRITING 10,FOOD STUDIES 12,GRAPHIC PRODUCTION 12 LINEAR,PRE-CALCULUS 12,PHOTOGRAPHY 12,ART STUDIO 12,COMMUNITY LEADERSHIP 12 Linear
1544,9,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SPOKEN LANGUAGE 10,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,ADST –  WOODWORK 10,CONCERT BAND 9 - Guitar,YESFL0AX--
1545,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MARKETING AND PROMOTION 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST-Technology Explorations 10,ADST –  POWER TECHNOLOGY 10,ATHLETIC LEADERSHIP 10 U16
1546,8,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD
1547,11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,MCMPR12W--,ENGINEERING 12,ENGLISH STUDIES 12 CHALLENGE,FOOD STUDIES 12,PRE-CALCULUS 12 HONOURS,SCHOLARSHIP PREPARATION 12 LINEAR
1548,9,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST –  DRAFTING 10,ADST-Technology Explorations 10,ADST –  POWER TECHNOLOGY 10,COMMUNITY LEADERSHIP 10
1549,11,ENGLISH STUDIES 12 CHALLENGE,FOOD STUDIES 12,COMPUTER SCIENCE 12,PHYSICS 12,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 12,WOODWORK 12,CRIMINOLOGY 12
1550,10,CAREER LIFE EDUCATION 10,COMPOSITION 11,CONTEMPORARY INDIGENOUS STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,PRE-CALCULUS 12,COMMUNITY LEADERSHIP 11 Linear,CRIMINOLOGY 12
1551,10,FOOD STUDIES 11,CONTEMPORARY INDIGENOUS STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,PRE-CALCULUS 12,DRAFTING 11,COMMUNITY LEADERSHIP 11 Linear,CRIMINOLOGY 12
1552,10,FOOD STUDIES 11,LIFE SCIENCES 11,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,ART STUDIO 11,COMMUNITY LEADERSHIP 11,CRIMINOLOGY 12
1553,10,INTRODUCTORY SPANISH 11,COMPARATIVE CULTURES 12,COMPOSITION 11,ENTREPRENEURSHIP 12,FOOD STUDIES 11,MARKETING AND PROMOTION 11,PRE-CALCULUS 11,MSC--10---
1554,11,OUTDOOR EDUCATION 12,PRE-CALCULUS 12,SOCIAL JUSTICE 12,20th CENTURY WORLD HISTORY 12,LEARNING STRATEGIES 12 LINEAR,SCHOLARSHIP PREPARATION 12 LINEAR,CRIMINOLOGY 12,PSYCHOLOGY 11
1555,8,FRENCH 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9,SOCIAL STUDIES 9,CONCERT BAND 9 Linear,JAZZ BAND 9 LINEAR,LEARNING STRATEGIES 9 LD
1556,8,FRENCH 11,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9,SOCIAL STUDIES 9,CONCERT BAND 9 Linear,JAZZ BAND 9 LINEAR,TECH ED 9: MECHANICS LD
1557,11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,3D ANIMATION 12,DRAMA 12,ENGLISH STUDIES 12,ENTREPRENEURSHIP 12,MEDIA DESIGN 12,PRE-CALCULUS 12
1558,10,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,COMPUTER SCIENCE 12,PRE-CALCULUS 11,SOCIAL JUSTICE 12,AUTOMOTIVE TECHNOLOGY 11
1559,10,NULL,NULL,NULL,NULL,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,PHYSICS 11,PRE-CALCULUS 11
1560,9,FRENCH 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,VISUAL ARTS: ART STUDIO 10,ATHLETIC LEADERSHIP 10 U16,YOGA FOR MINDFULNESS 10
1561,8,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,VISUAL ARTS 9,CONCERT BAND 9 Linear,JAZZ BAND 9 LINEAR
1562,8,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 9,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1563,11,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,FRENCH 11,COMPUTER SCIENCE 12,PHYSICS 12,PRE-CALCULUS 12 HONOURS
1564,8,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9,VISUAL ARTS 9,CONCERT BAND 9 - Guitar,TECH ED 9: MECHANICS LD
1565,10,DANCE 11: CHOREOGRAPHY Linear,DANCE COMPANY 11 Linear,DANCE CONDITIONING 11,DANCE TECHNIQUE AND PERFORMANCE 11,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11 HONOURS,YOGA FOR MINDFULNESS 11
1566,11,ECONOMICS 12,ENGLISH FIRST PEOPLES 12,ENTREPRENEURSHIP 12,FOOD STUDIES 12,MEDIA DESIGN 12,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 12,WOODWORK 12
1567,10,CAREER LIFE EDUCATION 10,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,ENVIRONMENTAL SCIENCE 11,FITNESS AND CONDITIONING 11,AUTOMOTIVE TECHNOLOGY 11,WORKPLACE MATHEMATICS 11,WOODWORK 11
1568,9,MARKETING AND PROMOTION 11,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SPANISH 10,SOCIAL STUDIES 10,TEXTILES 10,VISUAL ARTS: PHOTOGRAPHY 10,PEER TUTORING 10 LINEAR
1569,11,NULL,NULL,NULL,COMPARATIVE CULTURES 12,ENGLISH FIRST PEOPLES 12,PHYSICS 12,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12
1570,8,DANCE 9 HIP HOP,DRAMA 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9
1571,8,ADST-Information and Communications Technologies 9,ADST - Textiles 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9
1572,11,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12 CHALLENGE,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,LAW STUDIES 12,PHYSICS 12,PRE-CALCULUS 12,COMMUNITY LEADERSHIP 12 Linear,SCHOLARSHIP PREPARATION 12 LINEAR
1573,11,DANCE 12: CHOREOGRAPHY Linear,DANCE COMPANY 12 Linear,DANCE TECHNIQUE AND PERFORMANCE 12,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,TEXTILES 12,SCHOLARSHIP PREPARATION 12 LINEAR,CRIMINOLOGY 12
1574,8,ADST-Information and Communications Technologies 9,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9: CHALLENGE,SPANISH 9,SOCIAL STUDIES 9 CHALLENGE
1575,10,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,LAW STUDIES 12,WORKPLACE MATHEMATICS 11,LEARNING STRATEGIES 11,CRIMINOLOGY 12,YOGA FOR MINDFULNESS 11
1576,11,ECONOMICS 12,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,FITNESS AND CONDITIONING 12,LAW STUDIES 12,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 12,WOODWORK 12
1577,10,NULL,NULL,NULL,DANCE FOUNDATIONS 11,FOOD STUDIES 11,SPANISH 11,CRIMINOLOGY 12,PSYCHOLOGY 11
1578,11,CAREER LIFE CONNECTIONS Linear,3D ANIMATION 12,ECONOMICS 12,ENGLISH STUDIES 12 CHALLENGE,OUTDOOR EDUCATION 12,PHYSICS 12,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12
1579,10,CAREER LIFE EDUCATION 10,COMPOSITION 11,DRAMA 11,ENGINEERING 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOOD STUDIES 11,MARKETING AND PROMOTION 11,ROBOTICS 11
1580,9,ADST –  FOOD STUDIES 10,ADST – MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SPANISH 10,SOCIAL STUDIES 10,TEXTILES 10,COMMUNITY LEADERSHIP 10 Linear
1581,8,ADST-Information and Communications Technologies 9,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9
1582,8,ADST - Textiles 9,ENGLISH 9 FOR ELL,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9,CONCERT BAND 9 - Guitar
1583,10,3D ANIMATION 12,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,INSTRUMENTAL MUSIC 12: GUITAR,PRE-CALCULUS 11,TEXTILES 11,20th CENTURY WORLD HISTORY 12,WOODWORK 11
1584,8,DANCE 9 Foundations,DRAMA 9,ENGLISH 9 FOR ELL,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9
1585,11,NULL,CHEMISTRY 11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,PHYSICS 11,PHYSICS 12,PRE-CALCULUS 12
1586,11,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,FOOD STUDIES 12,PRE-CALCULUS 12,CONCERT BAND 9 - Guitar,COMMUNITY LEADERSHIP 12,SCHOLARSHIP PREPARATION 12 LINEAR,CRIMINOLOGY 12
1587,9,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10,VISUAL ARTS: PHOTOGRAPHY 10,WORKPLACE MATHEMATICS 10,YOGA FOR MINDFULNESS 10,OUTDOOR EDUCATION 10
1588,8,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9,VISUAL ARTS 9,TECH ED 9: MECHANICS LD
1589,9,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST –  ELECTRONICS AND ROBOTICS 10,ADST-Technology Explorations 10,Information and Communications Technologies 10,ADST –  WOODWORK 10
1590,8,ADST - Electronics and Robotics,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9
1591,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMPUTER SCIENCE 11,MEDIA DESIGN 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SPANISH 10,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10
1592,10,CAREER LIFE EDUCATION 10,COMPOSITION 11,FOOD STUDIES 11,LIFE SCIENCES 11,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,CRIMINOLOGY 12
1593,10,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOOD STUDIES 11,LIFE SCIENCES 11,LAW STUDIES 12,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11,CRIMINOLOGY 12
1594,8,ADST 9 - General Explorations (Modules),ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD
1595,8,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,CONCERT BAND 9 Linear
1596,11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,MCMPR12W--,ECONOMICS 12,ENGLISH STUDIES 12 CHALLENGE,COMPUTER SCIENCE 12,PHYSICS 12,PRE-CALCULUS 12
1597,9,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,SOCIAL STUDIES 10,ADST –  DRAFTING 10,ADST –  ELECTRONICS AND ROBOTICS 10 Linear,ADST-Technology Explorations 10,ADST –  POWER TECHNOLOGY 10
1598,10,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 11,LAW STUDIES 12,SOCIAL JUSTICE 12,LEARNING STRATEGIES 11,CRIMINOLOGY 12,PSYCHOLOGY 11
1599,11,NULL,ACTIVE LIVING 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,FITNESS AND CONDITIONING 12,PHYSICAL GEOGRAPHY 12,SPANISH 12
1600,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SPANISH 11,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,LEARNING STRATEGIES 10
1601,10,EXPLORATIONS IN SOCIAL STUDIES 11,FOOD STUDIES 11,CONTEMPORARY INDIGENOUS STUDIES 12,LIFE SCIENCES 11,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,SPANISH 11
1602,8,ADST - Electronics and Robotics,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9
1603,11,NULL,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,PHYSICS 12,PSYCHOLOGY 11
1604,10,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,AUTOMOTIVE TECHNOLOGY 11
1605,10,COMPOSITION 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 11,LIFE SCIENCES 11,LAW STUDIES 12,SOCIAL JUSTICE 12,CRIMINOLOGY 12
1606,8,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9,LEARNING STRATEGIES 9 LD
1607,11,ENGLISH FIRST PEOPLES 12,ENTREPRENEURSHIP 12,MARKETING AND PROMOTION 11,AUTOMOTIVE TECHNOLOGY 12,DRAFTING 12,PHOTOGRAPHY 12,WOODWORK 12,LEARNING STRATEGIES 12
1608,9,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SPANISH 10,SOCIAL STUDIES 10,ADST-Technology Explorations 10,TEXTILES 10,Information and Communications Technologies 10,ATHLETIC LEADERSHIP 10 U16
1609,11,ENGLISH STUDIES 12,FITNESS AND CONDITIONING 12,PHYSICS 11,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 12,TEXTILES 12,SCHOLARSHIP PREPARATION 12 LINEAR,PSYCHOLOGY 11
1610,9,ADST –  FOOD STUDIES 10,INDEPENDENT DIRECTED STUDIES 10B,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,WORKPLACE MATHEMATICS 10,LEARNING STRATEGIES 10,ATHLETIC LEADERSHIP 10 U16
1611,11,DANCE CONDITIONING 12,DRAMA 12,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,CONTEMPORARY INDIGENOUS STUDIES 12,TEXTILES 12,PHOTOGRAPHY 12,LEARNING STRATEGIES 12
1612,10,COMPARATIVE CULTURES 12,COMPOSITION 11,DANCE FOUNDATIONS 11,DRAMA 11,FOOD STUDIES 11,FRENCH 10,PRE-CALCULUS 11,LEARNING STRATEGIES 11 LINEAR
1613,8,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD
1614,9,3D ANIMATION 12,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SPANISH 10,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10
1615,10,CAREER LIFE EDUCATION 10,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11,LAW STUDIES 12,CRIMINOLOGY 12,ATHLETIC LEADERSHIP 11 Linear,PSYCHOLOGY 11
1616,8,FRENCH 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9,CONCERT BAND 9 - Guitar
1617,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,MARKETING AND PROMOTION 11,MSC--10---,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,CONCERT BAND 9 - Guitar,COMMUNITY LEADERSHIP 10 Linear
1618,8,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9,NUMERACY 9
1619,11,ENGLISH FIRST PEOPLES 12,ENGINEERING 12,OUTDOOR EDUCATION 12,PRE-CALCULUS 12,SOCIAL JUSTICE 12,TEXTILES 12,20th CENTURY WORLD HISTORY 12,SCHOLARSHIP PREPARATION 12 LINEAR
1620,9,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,SOCIAL STUDIES 10,ADST –  DRAFTING 10,TEXTILES 10,CONCERT BAND 9 - Guitar
1621,8,NULL,ADST-Information and Communications Technologies 9,DANCE 9 Foundations,ENGLISH 9 FOR ELL,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SOCIAL STUDIES 9
1622,8,ADST - Electronics and Robotics,ADST 9 - General Explorations (Modules),ENGLISH 9 FOR ELL,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9
1623,8,ADST – ENTREPRENEURSHIP AND MARKETING 10,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9,LEARNING STRATEGIES 9 LD,TECH ED 9: MECHANICS LD
1624,10,DANCE FOUNDATIONS 11,ECONOMICS 12,ENTREPRENEURSHIP 12,EXPLORATIONS IN SOCIAL STUDIES 11,FOOD STUDIES 11,PHYSICS 11,PRE-CALCULUS 11,PHOTOGRAPHY 11
1625,8,ENGLISH LANGUAGE ARTS 9,FRENCH 11,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9,STRINGS 9 LINEAR
1626,10,MCMPR11W--,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,COMPUTER SCIENCE 11,PHYSICS 11,PRE-CALCULUS 11,ROBOTICS 11,WOODWORK 11
1627,10,DANCE COMPANY 11 Linear,DANCE TECHNIQUE AND PERFORMANCE 11,CONTEMPORARY INDIGENOUS STUDIES 12,LIFE SCIENCES 11,PHYSICS 11,PRE-CALCULUS 11 HONOURS,SPANISH 11,ART STUDIO 11
1628,11,DANCE CONDITIONING 12,DANCE TECHNIQUE AND PERFORMANCE 12,ENGLISH STUDIES 12,ENTREPRENEURSHIP 12,PHYSICS 12,PRE-CALCULUS 12,SCHOLARSHIP PREPARATION 12 LINEAR,CRIMINOLOGY 12
1629,10,DANCE COMPANY 11 Linear,DANCE CONDITIONING 11,DANCE TECHNIQUE AND PERFORMANCE 11,FOUNDATIONS OF MATHEMATICS 11,LAW STUDIES 12,CRIMINOLOGY 12,ATHLETIC LEADERSHIP 11 Linear,PSYCHOLOGY 11
1630,11,ANATOMY AND PHYSIOLOGY 12,INTRODUCTORY SPANISH 11,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11,SOCIAL JUSTICE 12,LEARNING STRATEGIES 12
1631,10,ACCOUNTING 11,ACTIVE LIVING 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11
1632,10,CAREER LIFE EDUCATION 10,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,SOCIAL JUSTICE 12,WORKPLACE MATHEMATICS 11,LEARNING STRATEGIES 11,PSYCHOLOGY 11
1633,11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGINEERING 12,ENGLISH STUDIES 12 CHALLENGE,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,LIFE SCIENCES 11,PRE-CALCULUS 12 HONOURS,SCHOLARSHIP PREPARATION 12 LINEAR
1634,11,ENTREPRENEURSHIP 12,FOOD STUDIES 12,PHYSICS 11,PHYSICS 12,PRE-CALCULUS 12,DRAFTING 12,TEXTILES 12,COMMUNITY LEADERSHIP 12 Linear
