StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1578,2029,PHYSICAL AND HEALTH EDUCATION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,PRE-CALCULUS 11,COMPOSITION 10 Challenge,CAREER LIFE EDUCATION 10,COMPUTER SCIENCE 11,SCIENCE 10: CHALLENGE,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR
1579,2029,FRENCH 10,SOCIAL STUDIES 10,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,ADST â€“  ELECTRONICS AND ROBOTICS 10 Linear,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR
1580,2029,ADST-Technology Explorations 10,SOCIAL STUDIES 10,CAREER LIFE EDUCATION 10,NULL,EFP WRITING 10,ADST â€“  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,LEARNING STRATEGIES 10
1581,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST â€“  POWER TECHNOLOGY 10,ADST â€“  WOODWORK 10,CAREER LIFE EDUCATION 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10,NULL
1582,2029,PHYSICAL AND HEALTH EDUCATION 10 Boys,WORKPLACE MATHEMATICS 10,VISUAL ARTS: ART STUDIO 10,SOCIAL STUDIES 10,EFP WRITING 10,NULL,ADST â€“  WOODWORK 10,ADST â€“  FOOD STUDIES 10
1583,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MARKETING AND PROMOTION 11,NULL,SOCIAL STUDIES 10,TEXTILES 10,EFP WRITING 10,VISUAL ARTS: ART STUDIO 10,PHYSICAL AND HEALTH EDUCATION 10 Girls
1584,2029,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST â€“  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10,WORKPLACE MATHEMATICS 10,DRAMA 10,EFP WRITING 10,VISUAL ARTS: PHOTOGRAPHY 10
1585,2029,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,NULL,FRENCH 10,ADST â€“  DRAFTING 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,ADST â€“ MEDIA DESIGN 10
1586,2029,NULL,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,EFP WRITING 10,COMPUTER SCIENCE 11,SOCIAL STUDIES 10,ADST â€“  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ACCOUNTING 11
1587,2029,ADST â€“  FOOD STUDIES 10,NULL,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,EFP WRITING 10,SOCIAL STUDIES 10,COMPUTER SCIENCE 11,ADST â€“  WOODWORK 10,PHYSICAL AND HEALTH EDUCATION 10 Boys
1588,2029,COMPOSITION 10,NULL,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,NULL,SOCIAL STUDIES 10,NULL,NULL,NULL
1589,2029,SCIENCE 10: CHALLENGE,COMPUTER SCIENCE 11,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,VISUAL ARTS: PHOTOGRAPHY 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear
1590,2029,EFP WRITING 10,NULL,PHYSICAL AND HEALTH EDUCATION 10 Boys,NULL,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST â€“  FOOD STUDIES 10,ADST â€“  POWER TECHNOLOGY 10
1591,2029,COMPUTER SCIENCE 11,COMPOSITION 10 Challenge,FRENCH 12,Information and Communications Technologies 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE
1592,2029,SCIENCE 10,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1593,2029,PHYSICAL AND HEALTH EDUCATION 10 Girls,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,EFP WRITING 10,CHORAL MUSIC: CONCERT CHOIR 10 Linear,DRAMA 10,FRENCH 10,INDEPENDENT DIRECTED STUDIES 10C,SOCIAL STUDIES 10
1594,2029,ACCOUNTING 11,ADST â€“  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,VISUAL ARTS: PHOTOGRAPHY 10,SOCIAL STUDIES 10,EFP WRITING 10,ATHLETIC LEADERSHIP 10 U16
1595,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,EFP WRITING 10,ACCOUNTING 11,NULL,ADST â€“  DRAFTING 10,SOCIAL STUDIES 10,TEXTILES 10,PHYSICAL AND HEALTH EDUCATION 10
1596,2029,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,FRENCH 10,ADST-Technology Explorations 10,PEER TUTORING 10 LINEAR,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11
1597,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMPOSITION 10,NULL,TEXTILES 10,NULL,NULL,NULL,NULL
1598,2029,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,Information and Communications Technologies 10,SCIENCE 10: CHALLENGE,ADST â€“  DRAFTING 10,PHYSICAL AND HEALTH EDUCATION 10,COMPUTER SCIENCE 11,SOCIAL STUDIES 10 CHALLENGE
1599,2029,ACCOUNTING 11,ADST â€“ ENTREPRENEURSHIP AND MARKETING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,PHYSICAL AND HEALTH EDUCATION 10,SOCIAL STUDIES 10,Information and Communications Technologies 10,ATHLETIC LEADERSHIP 10 U16,COMPOSITION 10
1600,2029,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,DRAMA 10,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,SCIENCE 10: CHALLENGE,INDEPENDENT DIRECTED STUDIES 10C,PHYSICAL AND HEALTH EDUCATION 10 LINEAR
1601,2029,NULL,SCIENCE 10: CHALLENGE,COMPUTER SCIENCE 11,ADST â€“  DRAFTING 10,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,NULL,SOCIAL STUDIES 10 CHALLENGE
1602,2029,COMPOSITION 10,TEXTILES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST â€“  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,SOCIAL STUDIES 10,COMMUNITY LEADERSHIP 10 Linear,DRAMA 10
1603,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,EFP WRITING 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,SOCIAL STUDIES 10,NULL,ADST â€“  POWER TECHNOLOGY 10,ADST â€“  FOOD STUDIES 10
1604,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,ATHLETIC LEADERSHIP 10 U16,EFP WRITING 10,SOCIAL STUDIES 10,INDEPENDENT DIRECTED STUDIES 10C,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST â€“  DRAFTING 10,NULL
1605,2029,SOCIAL STUDIES 10,CAREER LIFE EDUCATION 10,ENVIRONMENTAL SCIENCE 11,NULL,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,FRENCH 11,FRENCH 10
1606,2029,EFP WRITING 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,INDEPENDENT DIRECTED STUDIES 10C,ADST â€“  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,TEXTILES 10,CHORAL MUSIC: CONCERT CHOIR 10 Linear
1607,2029,EFP WRITING 10,DANCE 10: CHOREOGRAPHY Linear,ADST â€“ MEDIA DESIGN 10,ADST â€“  FOOD STUDIES 10,DANCE COMPANY 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,PHYSICAL AND HEALTH EDUCATION 10 Girls,SPANISH 10
1608,2029,3D ANIMATION 12,TEXTILES 10,ADST â€“  ELECTRONICS AND ROBOTICS 10,PHYSICAL AND HEALTH EDUCATION 10,NULL,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10
1609,2029,SPANISH 11,PHYSICAL AND HEALTH EDUCATION 10,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,COMPUTER SCIENCE 11,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ADST-Technology Explorations 10
1610,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ACCOUNTING 11,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,INDEPENDENT DIRECTED STUDIES 10C,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,SOCIAL STUDIES 10
1611,2029,DRAMA 10,ADST â€“ MEDIA DESIGN 10,NULL,COMPOSITION 10,NULL,NULL,NULL,NULL
1612,2029,SOCIAL STUDIES 10,EFP WRITING 10,ACCOUNTING 11,PHYSICAL AND HEALTH EDUCATION 10 Girls,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,COMPUTER SCIENCE 11,COMMUNITY LEADERSHIP 10 Linear,VISUAL ARTS: ART STUDIO 10
1613,2029,PHYSICAL AND HEALTH EDUCATION 10,NULL,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST â€“  ELECTRONICS AND ROBOTICS 10 Linear,VISUAL ARTS: PHOTOGRAPHY 10,COMPOSITION 10,Information and Communications Technologies 10,SOCIAL STUDIES 10
1614,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,NULL,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10,ADST-Technology Explorations 10,ADST â€“  ELECTRONICS AND ROBOTICS 10 Linear,COMPUTER SCIENCE 11,EFP WRITING 10
1615,2029,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SCIENCE 10: CHALLENGE,ADST â€“  FOOD STUDIES 10,COMPUTER SCIENCE 11,SOCIAL STUDIES 10 CHALLENGE,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear
1616,2029,SOCIAL STUDIES 10 CHALLENGE,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ADST â€“  ELECTRONICS AND ROBOTICS 10,ADST-Technology Explorations 10,NULL,PHYSICAL AND HEALTH EDUCATION 10,INDEPENDENT DIRECTED STUDIES 10C
1617,2029,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,ADST â€“  FOOD STUDIES 10,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10,VISUAL ARTS: ART STUDIO 10
1618,2029,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,NULL,NULL,ADST â€“  FOOD STUDIES 10,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10
1619,2029,EFP WRITING 10,SOCIAL STUDIES 10,WORKPLACE MATHEMATICS 10,NULL,ADST â€“  POWER TECHNOLOGY 10,VISUAL ARTS: PHOTOGRAPHY 10,NULL,NULL
1620,2029,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMPUTER SCIENCE 11,FRENCH 10,INDEPENDENT DIRECTED STUDIES 10C,INDEPENDENT DIRECTED STUDIES 10B,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR,PHYSICAL AND HEALTH EDUCATION 10 Girls
1621,2029,NULL,COMPUTER SCIENCE 11,COMPOSITION 10,Information and Communications Technologies 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,ADST-Technology Explorations 10
1622,2029,EFP WRITING 10,NULL,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,FRENCH 10,PHYSICAL AND HEALTH EDUCATION 10,ADST â€“  FOOD STUDIES 10,SOCIAL STUDIES 10,COMPUTER SCIENCE 11
1623,2029,EFP WRITING 10,VISUAL ARTS: PHOTOGRAPHY 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,Information and Communications Technologies 10,ATHLETIC LEADERSHIP 10 U16,ADST â€“  FOOD STUDIES 10,SOCIAL STUDIES 10
1624,2029,COMPOSITION 10 Challenge,ADST â€“  POWER TECHNOLOGY 10,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,Information and Communications Technologies 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR
1625,2029,NULL,PHYSICAL AND HEALTH EDUCATION 10 Girls,SOCIAL STUDIES 10,EFP WRITING 10,VISUAL ARTS: ART STUDIO 10,NULL,TEXTILES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS
1626,2029,WORKPLACE MATHEMATICS 10,NULL,ADST â€“  FOOD STUDIES 10,ADST-Technology Explorations 10,NULL,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10,COMPOSITION 10
1627,2029,NULL,EFP WRITING 10,ADST â€“  FOOD STUDIES 10,SOCIAL STUDIES 10,SPANISH 10,WORKPLACE MATHEMATICS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST â€“  POWER TECHNOLOGY 10
1628,2029,SCIENCE 10,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1629,2029,LEARNING STRATEGIES 10 LINEAR,EFP WRITING 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,NULL,SOCIAL STUDIES 10,NULL,PHYSICAL AND HEALTH EDUCATION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10
1630,2029,FRENCH 10,CHEMISTRY 11,CAREER LIFE EDUCATION 10,ADST â€“  ELECTRONICS AND ROBOTICS 10 Linear,NULL,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION 10,Information and Communications Technologies 10
1631,2029,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,EFP WRITING 10,ADST â€“ MEDIA DESIGN 10,INDEPENDENT DIRECTED STUDIES 10C,PHYSICAL AND HEALTH EDUCATION 10,SPANISH 10,SOCIAL STUDIES 10
1632,2029,OUTDOOR EDUCATION 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST â€“  WOODWORK 10,COMPOSITION 10,ADST â€“  FOOD STUDIES 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,NULL
1633,2029,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,FRENCH 10,CAREER LIFE EDUCATION 10,SOCIAL STUDIES 10,VISUAL ARTS: ART STUDIO 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMMUNITY LEADERSHIP 10 Linear
1634,2029,EFP WRITING 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10,COMPUTER SCIENCE 11,Information and Communications Technologies 10,VISUAL ARTS: PHOTOGRAPHY 10,NULL,FOUNDATIONS OF MATH AND PRE-CALCULUS 10
1635,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,EFP WRITING 10,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10,VISUAL ARTS: PHOTOGRAPHY 10,Information and Communications Technologies 10,ADST â€“  ELECTRONICS AND ROBOTICS 10 Linear,SOCIAL STUDIES 10
1636,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,OUTDOOR EDUCATION 10,NULL,ADST â€“  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,VISUAL ARTS: ART STUDIO 10,SOCIAL STUDIES 10
1637,2029,CAREER LIFE EDUCATION 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,EFP WRITING 10,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST â€“  ELECTRONICS AND ROBOTICS 10 Linear,INDEPENDENT DIRECTED STUDIES 10C
1638,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ADST â€“ ENTREPRENEURSHIP AND MARKETING 10,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,SCIENCE 10: CHALLENGE,ADST-Technology Explorations 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST â€“  ELECTRONICS AND ROBOTICS 10 Linear
1639,2029,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Boys,FRENCH 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ADST â€“  POWER TECHNOLOGY 10,COMPOSITION 10 Challenge,COMPUTER SCIENCE 11
1640,2029,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,EFP WRITING 10,NULL,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10,NULL,NULL
1641,2029,ADST-Technology Explorations 10,COMPUTER SCIENCE 11,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST â€“  POWER TECHNOLOGY 10,SCIENCE 10: CHALLENGE
1642,2029,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,SOCIAL STUDIES 10 CHALLENGE,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR,SCIENCE 10: CHALLENGE
1643,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ACCOUNTING 11,COMPOSITION 10 Challenge,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,SCIENCE 10: CHALLENGE,Information and Communications Technologies 10
1644,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ACCOUNTING 11,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,INDEPENDENT DIRECTED STUDIES 10C,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,ADST â€“  FOOD STUDIES 10,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR
1645,2029,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,VISUAL ARTS: ART STUDIO 10,NULL,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,LEARNING STRATEGIES 10 LINEAR,SOCIAL STUDIES 10,WORKPLACE MATHEMATICS 10
1646,2029,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,EFP WRITING 10,ATHLETIC LEADERSHIP 10 U16,ADST â€“  FOOD STUDIES 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,Information and Communications Technologies 10
1647,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMPOSITION 10,SOCIAL STUDIES 10,NULL,NULL,NULL,NULL,NULL
1648,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,EFP WRITING 10,ACCOUNTING 11,FRENCH 12,PHYSICAL AND HEALTH EDUCATION 10 Girls,SOCIAL STUDIES 10,ADST â€“  FOOD STUDIES 10,INDEPENDENT DIRECTED STUDIES 10C
1649,2029,NULL,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST â€“  FOOD STUDIES 10,SOCIAL STUDIES 10,CAREER LIFE EDUCATION 10,EFP WRITING 10,SPANISH 10
1650,2029,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMPUTER SCIENCE 11,NULL,COMPOSITION 10,Information and Communications Technologies 10,ADST-Technology Explorations 10
1651,2029,SOCIAL STUDIES 10,COMPUTER SCIENCE 11,ADST â€“  ELECTRONICS AND ROBOTICS 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST-Technology Explorations 10,Information and Communications Technologies 10
1652,2029,SCIENCE 10,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1653,2029,COMPOSITION 10,3D ANIMATION 12,FRENCH 10,NULL,ADST â€“  DRAFTING 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10
1654,2029,NULL,ADST â€“  FOOD STUDIES 10,SOCIAL STUDIES 10,WORKPLACE MATHEMATICS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,EFP WRITING 10,ACCOUNTING 11,INTRODUCTORY SPANISH 11
1655,2029,SOCIAL STUDIES 10,COMPOSITION 10,VISUAL ARTS: PHOTOGRAPHY 10,NULL,WORKPLACE MATHEMATICS 10,ADST â€“  DRAFTING 10,NULL,PHYSICAL AND HEALTH EDUCATION 10 Boys
1656,2029,COMPUTER SCIENCE 11,ADST â€“  ELECTRONICS AND ROBOTICS 10,ADST â€“  ELECTRONICS AND ROBOTICS 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST-Technology Explorations 10,SOCIAL STUDIES 10
1657,2029,COMPOSITION 10,ADST â€“  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,WORKPLACE MATHEMATICS 10,NULL,LEARNING STRATEGIES 10,NULL,NULL
1658,2029,COMPOSITION 10,SOCIAL STUDIES 10,Information and Communications Technologies 10,NULL,ACCOUNTING 11,NULL,ADST â€“  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10
1659,2029,SOCIAL STUDIES 10,Information and Communications Technologies 10,INDEPENDENT DIRECTED STUDIES 10B,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,COMPOSITION 10,COMMUNITY LEADERSHIP 10,PHYSICAL AND HEALTH EDUCATION 10,ADST â€“  DRAFTING 10
1660,2029,EFP WRITING 10,CHORAL MUSIC: CONCERT CHOIR 10 Linear,SOCIAL STUDIES 10,ADST â€“  FOOD STUDIES 10,INDEPENDENT DIRECTED STUDIES 10C,ADST-Technology Explorations 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,FOUNDATIONS OF MATH AND PRE-CALCULUS 10
1661,2029,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10,FRENCH 12,SOCIAL STUDIES 10 CHALLENGE,PRE-CALCULUS 11,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR
1662,2029,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ADST â€“  FOOD STUDIES 10,SCIENCE 10: CHALLENGE,SPANISH 10,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10 CHALLENGE
1663,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST â€“  FOOD STUDIES 10,EFP WRITING 10,ACCOUNTING 11,NULL,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,Information and Communications Technologies 10
1664,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,NULL,COMPOSITION 10 Challenge,VISUAL ARTS: PHOTOGRAPHY 10,ADST â€“  ELECTRONICS AND ROBOTICS 10,SOCIAL STUDIES 10 CHALLENGE,ADST â€“  POWER TECHNOLOGY 10,SCIENCE 10: CHALLENGE
1665,2029,EFP WRITING 10,NULL,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,SPANISH 10,LIFE SCIENCES 11,SOCIAL STUDIES 10
1666,2029,SOCIAL STUDIES 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,SPANISH 10,ADST â€“  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear
1667,2029,DRAMA 10,INDEPENDENT DIRECTED STUDIES 10B,COMPOSITION 10,NULL,NULL,NULL,NULL,SOCIAL STUDIES 10
1668,2029,EFP WRITING 10,NULL,SOCIAL STUDIES 10,NULL,WORKPLACE MATHEMATICS 10,NULL,ADST â€“  WOODWORK 10,ADST â€“  POWER TECHNOLOGY 10
1669,2029,SOCIAL STUDIES 10,NULL,Information and Communications Technologies 10,COMPUTER SCIENCE 11,EFP WRITING 10,VISUAL ARTS: PHOTOGRAPHY 10,PHYSICAL AND HEALTH EDUCATION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10
1670,2029,DANCE 10: CHOREOGRAPHY Linear,INDEPENDENT DIRECTED STUDIES 10B,ADST â€“  FOOD STUDIES 10,EFP WRITING 10,FRENCH 9,PHYSICAL AND HEALTH EDUCATION 10 Girls,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,DANCE COMPANY 10 Linear
1671,2029,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,EFP WRITING 10,LEARNING STRATEGIES 10,SOCIAL STUDIES 10,TEXTILES 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,FOUNDATIONS OF MATH AND PRE-CALCULUS 10
1672,2029,EFP WRITING 10,ADST â€“  FOOD STUDIES 10,SOCIAL STUDIES 10,ADST â€“  POWER TECHNOLOGY 10,NULL,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST-Technology Explorations 10
1673,2029,SCIENCE 10: CHALLENGE,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10,NULL,NULL,Information and Communications Technologies 10
