StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1773,10,MCMPS11----S2@205A,MPH--11----S4@226,MCH--11----S7@227,ASTA-12----S1@106,MPREC11----S4@221,MMACS12----S2@221,NULL,NULL
1774,9,MSS--10----S1@227,MFMP-10----S2@210,MADEM10----S1@107,NULL,MTDRF10----S3@120,NULL,MEFWR10----S2@A-7,NULL
1775,11,MENST12----S3@110,MENT-12----S1@123,MMAP-11----S1@A-3,MCLC-12--L-S1@205B,MFOM-11----S1@210,MDNCM12--L-S1@A-2,NULL,MDNC-12--L-S1@222
1776,9,MSC--10C---S1@223,MCMPS10C---S1@A-6,MADEM10----S2@122,MFMP-10C---S1@210,MMEDD10----S2@103,MPHED10--L-S2@110,NULL,MSS--10C---S1@TBD
1777,10,MTAUT11----S2@TBD,MEVSC11----S1@211,NULL,MVAPH11----S2@114,MWPM-11----S1@TBD,MEPSS11----S1@121,MCLE-10----S2@205B,NULL
1778,8,MVA--09----S2@TBD,MSS--09C---S1@109,MSC--09C---S2@108,MADIT09----S1@209,NULL,MEN--09C---S1@A-6,NULL,MFR--11----S1@110
1779,11,MTAUT12----S1@TBD,NULL,NULL,MACLV12----S1@123,MFOM-11----S1@210,NULL,MENFP12----S3@113,MFOOD12----S3@108
1780,11,NULL,MPH--11----S5@227,MPREC12----S1@106,MCLC-12--L-S1@205B,MATPH12----S1@211,MSJ--12----S1@113,MENFP12----S1@109,MFOOD12----S4@109
1781,8,MSP--09----S2@221,MSS--09----S6@108,MADEM10----S3@123,NULL,MADD-09----S3@123,MSC--09----S4@223,MEN--09----S4@106,MMA--09----S2@214
1782,8,NULL,MSS--09----S1@101,MADW-09----S1@208,MPHE-09--L-S1@102,MADER09----S1@208,MSC--09----S5@225,MEN--09----S5@108,MMA--09----S3@220
1783,11,MENST12----S1@108,NULL,MPREC12----S2@210,MCLC-12--L-S1@205B,MATPH12----S2@216,MCALC12----S1@106,YED--2FX-L-S1@TBD,MFOOD12----S1@105
1784,10,MCMPS11----S3@205B,MLST-12----S3@205B,MWWK-11----S2@114,MACLV11----S1@107,MWEX-2A--L-S1@TBD,NULL,MCLE-10----S3@207A,NULL
1785,9,MSS--10----S2@A-1,MWPM-10----S1@221,MADEM10----S1@107,YPA--0CX---S1@201,MFOOD10----S2@A-3,NULL,MPHED10B---S3@Studio,MSC--10----S1@TBD
1786,10,MTAUT11----S3@TBD,MEVSC11----S2@216,MWWK-11----S1@113,NULL,MWPM-11----S1@TBD,MEPSS11----S2@A-3,MCLE-10--L-S1@A-3,MFOOD11----S1@101
1787,11,MENST12----S2@109,MENT-12----S1@123,MDRM-12----S1@A-2,MCLC-12--L-S1@205B,MWEX-2A--L-S1@TBD,NULL,NULL,NULL
1788,11,MTAUT11----S1@TBD,NULL,MWWK-12----S2@118,MCLC-12--L-S1@205B,YESFL1CX---S1@TBD,NULL,MCH--12----S1@211,MPH--12----S3@226
1789,9,MTXT-10----S1@TBD,MCMPS10C---S2@A-7,MDRM-10----S1@207A,MFMP-10C---S2@212,NULL,YPR--0BX---S1@201,NULL,MSS--10C---S2@TBD
1790,8,MVA--09----S1@TBD,MSS--09----S2@102,MDR--09----S1@205B,MEN--09E---S1@207A,NULL,MSC--09----S6@226,NULL,MMA--09----S4@221
1791,9,MSS--10----S3@A-4,MFMP-10----S3@212,NULL,NULL,MFOOD10----S3@101,MDNCM11--L-S1@207B,MSPLG10----S1@TBD,MPHED10G---S1@A-7
1792,11,AELC-12----S1@A-6,MLTST12----S1@207B,MPREC12----S3@212,MCLC-12--L-S1@205B,MATPH12----S3@219,MCALC12----S2@210,YED--2FX-L-S1@TBD,NULL
1793,8,NULL,MSS--09----S3@103,MADW-09----S2@209,MPHE-09--L-S1@102,MADD-09----S1@107,MSC--09----S1@211,MEN--09----S1@103,MMA--09----S1@212
1794,11,MENST12----S3@110,MENT-12----S1@123,MPREC12----S4@214,MCLC-12--L-S1@205B,MWEX-2A--L-S1@TBD,YLAW-2CX---S2@118,NULL,MFOOD12----S2@106
1795,9,MSC--10C---S2@225,MCMPS10C---S1@A-6,MDMD-12D---S1@205A,MFMP-10C---S1@210,MMEDD10----S1@102,MPHED10--L-S1@109,NULL,MSS--10C---S1@TBD
1796,8,NULL,MSS--09C---S2@110,MPHE-09----S2@102,MADIT09----S2@222,NULL,MEN--09C---S2@A-7,MADGE09----S1@107,MMA--09C---S1@206
1797,9,MSS--10----S4@Gym,MFMP-10----S4@214,MDRM-10----S1@207A,YPA--0CX---S1@201,MMEDD10----S2@103,NULL,MEFWR10----S3@101,MPHED10G---S2@Gym
1798,8,XLDCB09M---S1@TBD,MSS--09C---S1@109,MADW-09----S1@208,NULL,MADER09----S2@209,MEN--09C---S1@A-6,MADGE09----S2@122,MMA--09C---S2@211
1799,9,MTXT-10----S2@TBD,MFMP-10----S1@106,MADEM10----S2@122,MSP--10----S1@104,MTDRF10----S1@118,NULL,MEFWR10----S4@102,MPHED10G---S3@Studio
1800,11,MWH--12----S2@TBD,NULL,MPREC12H---S1@221,MLFSC11----S3@219,ACAL-12----S1@106,NULL,MCH--12----S2@216,MFOOD12----S3@108
1801,11,MENST12C---S1@113,MLST-12----S4@207A,MPREC12H---S1@221,MCLC-12--L-S1@205B,ACAL-12----S1@106,MAC--11----S3@208,YED--2FX-L-S1@TBD,MFOOD12----S4@109
1802,11,MENFP12--Y-S1@106,MCMCL12----S2@122,MPREC12----S5@220,MCLC-12--L-S1@205B,MATPH12----S4@223,MCALC12----S1@106,MCH--12----S3@219,NULL
1803,11,MENST12C---S1@113,APHM-12----S1@107,MPREC12H---S1@221,MCLC-12--L-S1@205B,ACAL-12----S1@106,ACSC-2A----S1@107,YED--2FX-L-S1@TBD,YPSYC1AX---S2@TBD
1804,9,MSC--10C---S1@223,MCMPS10C---S2@A-7,MMAP-11----S1@A-3,MFMP-10C---S2@212,MMEDD10----S1@102,MMACS11----S1@212,MPHED10B---S4@TBD,MSS--10C---S2@TBD
1805,8,NULL,MSS--09----S4@104,MADEM10----S3@123,MADIT09----S3@205A,MADER09----S3@222,MSC--09----S2@216,MADGE09----S3@123,MMA--09----S2@214
1806,10,MCMPS11----S4@207A,MPH--11----S6@A-2,MCH--11----S8@222,NULL,MPREC11----S5@110,NULL,MCLE-10----S4@207B,MINST12----S1@201
1807,9,MTPOW10----S2@TBD,MFMP-10H---S1@220,MMAP-11----S1@A-3,MSP--10----S1@104,NULL,MAC--11----S1@122,MPHED10B---S5@TBD,MSC--10----S1@TBD
1808,9,MSS--10----S5@Studio,MFMP-10----S2@210,NULL,NULL,NULL,MPHED10--L-S2@110,MSPLG10----S1@TBD,YESFL0AX---S1@TBD
1809,11,AELC-12----S1@A-6,MLST-12----S1@222,MPREC12H---S1@221,MCLC-12--L-S1@205B,ACAL-12----S1@106,MCALC12----S2@210,YED--2FX-L-S1@TBD,MPH--12----S1@223
1810,10,MCMPS11----S5@207B,MPH--11----S7@A-3,MCH--11----S1@211,NULL,MPREC11----S6@113,NULL,MCLE-10--L-S1@A-3,YPSYC1AX---S1@TBD
1811,8,NULL,MSS--09----S5@105,MADEM10----S1@107,MADIT09----S1@209,NULL,MSC--09----S3@219,MEN--09----S2@104,MMA--09----S3@220
1812,10,MCMPS11----S6@A-2,MENT-12----S1@123,MCH--11----S2@216,MVAPH11----S1@113,MPREC11----S7@114,NULL,MCLE-10----S5@A-2,MINST12----S2@203
1813,9,MSS--10----S6@TBD,MFMP-10H---S1@220,MADEM10----S2@122,MSP--10----S1@104,MPREC11----S1@212,MPHED10--L-S1@109,MEFWR10----S1@A-6,MSC--10----S1@TBD
1814,9,MTPOW10----S1@TBD,MFMP-10----S3@212,MADEM10----S3@123,NULL,MCMPR11W---S1@TBD,NULL,MPHED10B---S1@A-4,MSC--10----S1@TBD
1815,11,NULL,NULL,MPREC12----S1@106,MACLV12----S2@208,MATPH12----S1@211,MAC--11----S2@123,MENFP12----S2@110,MFOOD12----S1@105
1816,9,MTXT-10----S3@TBD,MWPM-10----S1@221,MMAP-11----S1@A-3,NULL,MFOOD10----S1@A-2,NULL,MEFWR10----S2@A-7,MPHED10G---S4@TBD
1817,9,MTXT-10----S1@TBD,MFMP-10----S4@214,MADEM10----S1@107,MCMPS10----S1@A-6,NULL,MAC--11----S3@208,NULL,MPHED10G---S1@A-7
1818,9,MSS--10----S1@227,MFMP-10----S1@106,NULL,MCMPS10----S2@A-7,MTDRF10----S2@119,YPR--0BX---S1@201,MPHED10B---S2@Gym,MSC--10----S1@TBD
1819,8,NULL,MSS--09C---S2@110,MSC--09C---S1@105,MPHE-09--L-S1@102,MADER09----S1@208,MEN--09C---S2@A-7,MADGE09----S4@208,MMA--09C---S1@206
1820,9,MSC--10C---S2@225,MCMPS10C---S1@A-6,MMAP-11----S1@A-3,MFMP-10C---S1@210,MMEDD10----S2@103,MPHED10--L-S2@110,NULL,MSS--10C---S1@TBD
1821,10,MLTST11C---S1@210,MPH--11----S1@219,MCH--11----S3@219,MLFSC11----S4@223,MPREC11----S2@214,MINST12C---S2@103,MCLE-10----S1@205A,NULL
1822,8,MVA--09----S2@TBD,MSS--09----S6@108,NULL,MEN--09E---S1@207A,MADD-09----S2@122,MSC--09----S4@223,NULL,MMA--09----S4@221
1823,10,MCMPS11----S7@A-3,MPH--11----S2@223,MPREC12----S2@210,NULL,MPREC11H---S1@116,MMACS11----S2@214,MCLE-10----S2@205B,MINST12----S1@201
1824,9,MTXT-10----S2@TBD,MFMP-10----S2@210,NULL,NULL,MFOOD10----S2@A-3,NULL,MSPLG10----S1@TBD,MPHED10G---S2@Gym
1825,8,XLDCB09M---S2@TBD,MSS--09----S1@101,MADEM10----S2@122,MADIT09----S2@222,MADER09----S2@209,MSC--09----S5@225,MADGE09----S5@209,MMA--09----S1@212
1826,11,MTAUT12----S2@TBD,MLST-12----S2@205A,MWWK-12----S1@116,MACLV12----S1@123,YESFL1CX---S1@TBD,YLAW-2CX---S3@120,NULL,MFOOD12----S2@106
1827,11,AELC-12----S1@A-6,APHM-12----S1@107,MPREC12----S3@212,MCLC-12--L-S1@205B,ACAL-12----S1@106,ACSC-2A----S1@107,YED--2FX-L-S1@TBD,MEC--12----S1@A-3
1828,11,MENFP12--Y-S1@106,MENT-12----S1@123,NULL,MACLV12----S2@208,YESFL1CX---S1@TBD,MCALC12----S1@106,MCH--12----S4@223,MPH--12----S2@225
1829,9,MSS--10----S2@A-1,MFMP-10----S3@212,MMAP-11----S1@A-3,NULL,MTDRF10----S3@120,MAC--11----S1@122,MSPLG10----S1@TBD,MPHED10G---S3@Studio
1830,11,MWH--12----S1@TBD,NULL,MCH--11----S4@223,MCLC-12--L-S1@205B,NULL,MCALC12----S2@210,MENFP12----S3@113,NULL
1831,11,MENST12C---S1@113,MLST-12----S3@205B,MPREC12H---S1@221,MCLC-12--L-S1@205B,ACAL-12----S1@106,MCALC12----S1@106,YED--2FX-L-S1@TBD,MPH--12----S3@226
1832,10,MLTST11C---S2@211,MPH--11----S3@225,MDMD-12D---S1@205A,ASTA-12----S1@106,MCMPR11W---S1@TBD,MINST12C---S1@102,MCLE-10----S3@207A,MFOOD11----S2@102
1833,10,MLTST11C---S1@210,MPH--11----S4@226,MCH--11----S5@225,ASTA-12----S1@106,MCMPR11W---S1@TBD,MMACS12----S1@220,NULL,MPH--12----S1@223
1834,10,MTAUT11----S2@TBD,MPH--11----S5@227,MCH--11----S6@226,NULL,MPREC11----S3@220,MINST12C---S2@103,MCH--12----S5@225,NULL
1835,11,AELC-12----S1@A-6,MLTST12----S1@207B,MPREC12----S4@214,MVAPH11----S2@114,MATPH12----S2@216,MCALC12----S2@210,YED--2FX-L-S1@TBD,NULL
1836,10,MLTST11C---S2@211,MPH--11----S6@A-2,MCH--11----S7@227,ASTA-12----S1@106,MPREC11----S4@221,MINST12C---S1@102,NULL,MPH--12----S2@225
1837,8,XLDCB09M---S1@TBD,MSS--09C---S1@109,MSC--09C---S2@108,MADIT09----S3@205A,MADER09----S3@222,MEN--09C---S1@A-6,MADGE09----S6@222,MMA--09C---S2@211
1838,9,MSS--10----S3@A-4,MFMP-10----S4@214,MWWK-10----S1@109,NULL,MFOOD10----S3@101,MAC--11----S2@123,MPHED10B---S3@Studio,MSC--10----S1@TBD
1839,10,MLTST11C---S1@210,MLST-12----S4@207A,MCH--11----S8@222,ASTA-12----S1@106,MPREC11H---S1@116,YLAW-2CX---S1@116,MCLE-10----S4@207B,MEC--12----S1@A-3
1840,11,AELC-12----S1@A-6,APHM-12----S1@107,MPREC12----S5@220,MCLC-12--L-S1@205B,ACAL-12----S1@106,NULL,YED--2FX-L-S1@TBD,XBA--09G---S1@TBD
1841,9,MSC--10C---S1@223,MCMPS10C---S2@A-7,MADEM10----S3@123,MFMP-10C---S2@212,MTDRF10----S1@118,MPHED10--L-S1@109,NULL,MSS--10C---S2@TBD
1842,11,MTAUT12----S3@TBD,MFTCD12----S1@209,MWWK-12----S2@118,MCLC-12--L-S1@205B,MATPH12----S3@219,NULL,MENFP12----S1@109,MFOOD12----S3@108
1843,10,NULL,MPH--11----S7@A-3,MCH--11----S1@211,NULL,MPREC11----S5@110,MMACS11----S1@212,MSPLG10----S1@TBD,MFOOD11----S3@103
1844,10,MCMPS11----S8@101,MLST-12----S1@222,MDMD-12D---S1@205A,NULL,MPREC11----S6@113,MMACS11----S2@214,MCLE-10----S5@A-2,NULL
1845,10,MLTST11C---S2@211,NULL,MCH--11----S2@216,MLFSC11----S1@211,MATPH12----S4@223,MINST12C---S2@103,MCLE-10--L-S1@A-3,YPSYC1AX---S2@TBD
1846,10,MLTST11C---S1@210,MPH--11----S1@219,MCH--11----S3@219,MLFSC11----S2@216,MPREC11H---S1@116,MINST12C---S1@102,MCLE-10----S1@205A,MGMT-12L---S1@210
1847,10,MCMPS11----S1@A-7,MPH--11----S2@223,MCH--11----S4@223,NULL,MPREC11----S7@114,MEPSS11----S3@101,MCLE-10----S2@205B,MSC--10----S1@TBD
1848,9,MSS--10----S4@Gym,MFMP-10----S1@106,MADEM10----S1@107,MVAPH10----S1@109,NULL,MAC--11----S3@208,NULL,MPHED10G---S4@TBD
1849,10,MCMPS11----S2@205A,MPH--11----S3@225,MCH--11----S5@225,MLFSC11----S3@219,MPREC11----S1@212,MDNCM11--L-S1@207B,MCLE-10----S3@207A,MDNC-11--L-S1@209
1850,9,MSS--10----S5@Studio,MFMP-10----S2@210,NULL,MVAPH10----S2@110,MMEDD10----S1@102,YPR--0BX---S1@201,MPHED10B---S4@TBD,YESFL0AX---S1@TBD
1851,9,MSC--10C---S2@225,MCMPS10C---S1@A-6,MADEM10----S2@122,MFMP-10C---S1@210,MTDRF10----S2@119,MPHED10--L-S2@110,NULL,MSS--10C---S1@TBD
1852,11,MENFP12--Y-S1@106,MCMCL12----S1@121,MPREC12----S1@106,MCLC-12--L-S1@205B,ACAL-12----S1@106,MPGEO12----S1@108,MCH--12----S1@211,MGMT-12L---S1@210
1853,10,MCMPS11----S3@205B,NULL,MDMD-12D---S1@205A,MLFSC11----S4@223,MWPM-11----S1@TBD,MEPSS11----S1@121,MCLE-10----S4@207B,MFOOD11----S4@104
1854,10,MCMPS11----S4@207A,MLST-12----S2@205A,MCH--11----S6@226,ASTA-12----S1@106,MPREC11----S2@214,NULL,MCLE-10----S5@A-2,MEC--12----S1@A-3
1855,9,MSS--10----S6@TBD,NULL,MWWK-10----S2@110,NULL,MTDRF10----S3@120,YPR--0BX---S1@201,MPHED10B---S5@TBD,YESFL0AX---S1@TBD
1856,8,XLDCB09M---S2@TBD,MSS--09C---S2@110,MSC--09C---S1@105,MADIT09----S1@209,MADER09----S1@208,MEN--09C---S2@A-7,MADGE09----S1@107,MMA--09C---S1@206
1857,9,MSS--10----S1@227,MFMP-10H---S1@220,NULL,MCMPS10----S1@A-6,NULL,NULL,NULL,MSC--10----S1@TBD
1858,10,MCMPS11----S5@207B,MPH--11----S4@226,MPREC12----S2@210,NULL,MPREC11----S3@220,MEPSS11----S2@A-3,MCLE-10----S1@205A,MFOOD11----S1@101
1859,10,MWH--12----S2@TBD,NULL,NULL,MSP--11----S1@105,MPREC11----S4@221,YLAW-2CX---S2@118,MCLE-10----S2@205B,NULL
1860,10,MCMPS11----S6@A-2,MEVSC11----S1@211,MDRM-11----S1@207B,NULL,MFOM-11----S1@210,MAC--11----S1@122,MCLE-10----S3@207A,YPSYC1AX---S1@TBD
1861,10,MTAUT11----S3@TBD,MPH--11----S5@227,MCH--11----S7@227,MVAPH11----S1@113,MPREC11----S5@110,MEPSS11----S3@101,MCLE-10--L-S1@A-3,NULL
1862,10,MLTST11C---S2@211,MPH--11----S6@A-2,MCH--11----S8@222,ASTA-12----S1@106,MPREC11H---S1@116,MINST12C---S2@103,MCLE-10--L-S1@A-3,NULL
1863,8,MSP--09----S1@220,MSS--09C---S1@109,MSC--09C---S2@108,MPHE-09Y---S1@103,NULL,MEN--09C---S1@A-6,NULL,MMA--09C---S2@211
1864,11,MENST12----S1@108,MCMCL12----S2@122,NULL,MCLC-12--L-S1@205B,MEVSC12C---S1@225,MPGEO12----S1@108,NULL,MFOOD12----S4@109
1865,10,MCMPS11----S7@A-3,MEVSC11----S2@216,MWWK-11----S2@114,NULL,MFOM-11----S1@210,MEPSS11----S1@121,MCLE-10----S4@207B,MFOOD11----S2@102
1866,8,XLDCB09M---S1@TBD,MSS--09----S2@102,MADW-09----S2@209,MPHE-09--L-S1@102,MADER09----S2@209,MSC--09----S6@226,MEN--09----S3@105,MMA--09----S2@214
1867,10,MCMPS11----S8@101,MEVSC11----S1@211,NULL,NULL,MFOM-11----S1@210,MDNCM11--L-S1@207B,MCLE-10----S5@A-2,MDNC-11--L-S1@209
