StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1377,10,NULL,NULL,NULL,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 210,NULL,NULL
1378,10,NULL,NULL,LAW STUDIES 12 (MLST-12----S1) @ 209,NULL,NULL,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 208,NULL,NULL
1379,10,NULL,NULL,NULL,NULL,NULL,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 208,NULL,NULL
1380,10,NULL,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,AUTOMOTIVE TECHNOLOGY 11 (MTAUT11----S1) @ 102,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,NULL,NULL,NULL
1381,10,PHYSICS 11 (MPH--11----S1) @ 216,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 107,AUTOMOTIVE TECHNOLOGY 11 (MTAUT11----S1) @ 102,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 122,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 121,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,NULL
1382,10,NULL,NULL,LAW STUDIES 12 (MLST-12----S1) @ 209,NULL,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 122,NULL,SPANISH 11 (MSP--11----S1) @ 208,ACTIVE LIVING 11 (MACLV11----S1) @ 120
1383,10,NULL,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,LAW STUDIES 12 (MLST-12----S1) @ 209,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ A-2,NULL,NULL,SPANISH 11 (MSP--11----S1) @ 208,NULL
1384,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,NULL,NULL,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 208,SPANISH 11 (MSP--11----S1) @ 208,NULL
1385,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ACTIVE LIVING 11 (MACLV11----S1) @ 120
1386,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ACTIVE LIVING 11 (MACLV11----S1) @ 120
1387,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 210
1388,10,NULL,NULL,NULL,NULL,NULL,TEXTILES 11 (MTXT-11----S1) @ A-2,CHEMISTRY 12 (MCH--12----S1) @ 211,NULL
1389,10,NULL,NULL,NULL,AUTOMOTIVE TECHNOLOGY 11 (MTAUT11----S1) @ 102,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 122,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 121,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,NULL
1390,10,NULL,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,AUTOMOTIVE TECHNOLOGY 11 (MTAUT11----S1) @ 102,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,NULL,PHOTOGRAPHY 11 (MVAPH11----S1) @ 222,ACTIVE LIVING 11 (MACLV11----S1) @ 120
1391,10,NULL,NULL,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 222,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,TEXTILES 11 (MTXT-11----S1) @ A-2,SPANISH 11 (MSP--11----S1) @ 208,NULL
1392,10,NULL,NULL,NULL,NULL,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 122,PRE-CALCULUS 12 (MPREC12----S1) @ 210,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,NULL
1393,10,NULL,ECONOMICS 12 (MEC--12----S1) @ 123,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,PRE-CALCULUS 12 (MPREC12----S1) @ 210,NULL,NULL
1394,10,NULL,AP STATISTICS 12 (ASTA-12----S1) @ 107,NULL,NULL,NULL,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 123,SPANISH 11 (MSP--11----S1) @ 208,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 123
1395,10,NULL,NULL,NULL,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,TEXTILES 11 (MTXT-11----S1) @ A-2,PHOTOGRAPHY 11 (MVAPH11----S1) @ 222,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 210
1396,10,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 205B,NULL,NULL,AUTOMOTIVE TECHNOLOGY 11 (MTAUT11----S1) @ 102,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 121,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 210
1397,10,NULL,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,NULL,NULL,NULL,NULL,NULL,NULL
1398,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,NULL,SPANISH 11 (MSP--11----S1) @ 208,ACTIVE LIVING 11 (MACLV11----S1) @ 120
1399,10,PHYSICS 11 (MPH--11----S1) @ 216,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,NULL,NULL,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 209,NULL,NULL,NULL
1400,10,NULL,NULL,NULL,NULL,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 209,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 208,NULL,NULL
1401,10,NULL,NULL,LAW STUDIES 12 (MLST-12----S1) @ 209,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ A-2,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 122,NULL,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 122
1402,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,NULL,NULL,NULL,NULL,NULL,SPANISH 11 (MSP--11----S1) @ 208,NULL
1403,10,NULL,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,NULL,ENGLISH FIRST PEOPLES 12 Year (MENFP12--Y-S1) @ 120,ACTIVE LIVING 11 (MACLV11----S1) @ 120
1404,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,NULL,LAW STUDIES 12 (MLST-12----S1) @ 209,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,NULL,PHOTOGRAPHY 11 (MVAPH11----S1) @ 222,NULL
1405,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 210
1406,10,ACCOUNTING 12 (MACC-12----S1) @ 122,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,LAW STUDIES 12 (MLST-12----S1) @ 209,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ A-2,NULL,NULL,NULL,NULL
1407,10,CHEMISTRY 11 (MCH--11----S1) @ 211,COMPUTER SCIENCE 12 (MMACS12----S1) @ 219,NULL,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ A-2,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 122,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 123,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 123
1408,10,NULL,NULL,NULL,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ A-2,NULL,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 123,NULL,NULL
1409,10,NULL,NULL,NULL,NULL,NULL,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 123,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 123
1410,10,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 205B,NULL,NULL,NULL,NULL,TEXTILES 11 (MTXT-11----S1) @ A-2,NULL,NULL
1411,10,NULL,NULL,NULL,NULL,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 122,NULL,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,NULL
1412,10,NULL,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,NULL,NULL,NULL,NULL,SPANISH 11 (MSP--11----S1) @ 208,NULL
1413,10,NULL,NULL,NULL,NULL,NULL,TEXTILES 11 (MTXT-11----S1) @ A-2,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 210
1414,10,CHEMISTRY 11 (MCH--11----S1) @ 211,COMPOSITION 11 (MCMPS11----S1) @ 122,NULL,NULL,NULL,NULL,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 122
1415,10,NULL,NULL,NULL,NULL,NULL,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 208,NULL,ACTIVE LIVING 11 (MACLV11----S1) @ 120
1416,10,NULL,COMPUTER SCIENCE 12 (MMACS12----S1) @ 219,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 107,AUTOMOTIVE TECHNOLOGY 11 (MTAUT11----S1) @ 102,NULL,NULL,NULL,PRE-CALCULUS 11 (MPREC11----S1) @ 212
1417,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,NULL,NULL,NULL,NULL,NULL,SPANISH 11 (MSP--11----S1) @ 208,PRE-CALCULUS 11 (MPREC11----S1) @ 212
1418,10,NULL,COMPOSITION 11 (MCMPS11----S1) @ 122,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,NULL,NULL,NULL,NULL,NULL
1419,10,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 205B,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,NULL,NULL,NULL,NULL,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 122
1420,10,NULL,NULL,LAW STUDIES 12 (MLST-12----S1) @ 209,NULL,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 122,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 123,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 123
1421,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,NULL,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 122,TEXTILES 11 (MTXT-11----S1) @ A-2,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 122
1422,10,CHEMISTRY 11 (MCH--11----S1) @ 211,NULL,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 222,NULL,NULL,NULL,SPANISH 12 (MSP--12----S1) @ 209,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 210
1423,10,NULL,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,NULL,NULL,NULL,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 208,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 210
1424,10,NULL,NULL,NULL,NULL,NULL,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 208,NULL,ACTIVE LIVING 11 (MACLV11----S1) @ 120
1425,10,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 205B,NULL,NULL,NULL,NULL,TEXTILES 11 (MTXT-11----S1) @ A-2,NULL,NULL
1426,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,NULL,NULL,NULL,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 122,TEXTILES 11 (MTXT-11----S1) @ A-2,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,NULL
1427,10,NULL,NULL,NULL,NULL,NULL,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 208,NULL,NULL
1428,10,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,NULL,NULL,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 210
1429,10,PHYSICS 11 (MPH--11----S1) @ 216,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,NULL,NULL,NULL,NULL,ACTIVE LIVING 11 (MACLV11----S1) @ 120
1430,10,CHEMISTRY 11 (MCH--11----S1) @ 211,FRENCH 11 (MFR--11----S1) @ 208,LAW STUDIES 12 (MLST-12----S1) @ 209,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ A-2,NULL,NULL,NULL,NULL
1431,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,NULL,NULL,NULL,NULL,NULL,PHOTOGRAPHY 11 (MVAPH11----S1) @ 222,NULL
1432,10,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 205B,NULL,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 222,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,TEXTILES 11 (MTXT-11----S1) @ A-2,NULL,NULL
1433,10,PHYSICS 11 (MPH--11----S1) @ 216,NULL,NULL,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 123,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 123
1434,10,CHEMISTRY 11 (MCH--11----S1) @ 211,COMPUTER SCIENCE 12 (MMACS12----S1) @ 219,NULL,NULL,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 209,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 123,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 123
1435,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,COMPOSITION 11 (MCMPS11----S1) @ 122,NULL,NULL,NULL,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 208,NULL,NULL
1436,10,NULL,COMPUTER SCIENCE 12 (MMACS12----S1) @ 219,NULL,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ A-2,NULL,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 123,SPANISH 12 (MSP--12----S1) @ 209,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 123
1437,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,NULL,NULL,NULL,NULL,ACTIVE LIVING 11 (MACLV11----S1) @ 120
1438,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,NULL,NULL,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 208,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 122
1439,10,NULL,NULL,LAW STUDIES 12 (MLST-12----S1) @ 209,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ A-2,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 210,NULL,ACTIVE LIVING 11 (MACLV11----S1) @ 120
1440,10,CHEMISTRY 11 (MCH--11----S1) @ 211,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,NULL,NULL,NULL
1441,10,CHEMISTRY 11 (MCH--11----S1) @ 211,COMPOSITION 11 (MCMPS11----S1) @ 122,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 222,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ A-2,NULL,NULL,NULL,ACTIVE LIVING 11 (MACLV11----S1) @ 120
1442,10,NULL,NULL,NULL,NULL,NULL,TEXTILES 11 (MTXT-11----S1) @ A-2,PHOTOGRAPHY 11 (MVAPH11----S1) @ 222,NULL
1443,10,NULL,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 107,NULL,NULL,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 123,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 123
1444,10,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,NULL,NULL,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 210
1445,10,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,NULL,NULL,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 210
1446,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,NULL,NULL,TEXTILES 11 (MTXT-11----S1) @ A-2,NULL,NULL
1447,10,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 205B,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,LAW STUDIES 12 (MLST-12----S1) @ 209,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,NULL,NULL,NULL
1448,10,NULL,NULL,NULL,NULL,NULL,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 122,PHOTOGRAPHY 11 (MVAPH11----S1) @ 222,NULL
1449,10,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,NULL,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 210
1450,10,NULL,COMPOSITION 11 (MCMPS11----S1) @ 122,LAW STUDIES 12 (MLST-12----S1) @ 209,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ A-2,NULL,NULL,SPANISH 11 (MSP--11----S1) @ 208,NULL
1451,10,NULL,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 107,NULL,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 209,NULL,SPANISH 11 (MSP--11----S1) @ 208,NULL
1452,10,CHEMISTRY 11 (MCH--11----S1) @ 211,NULL,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 222,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,NULL,NULL,PHOTOGRAPHY 11 (MVAPH11----S1) @ 222,ACTIVE LIVING 11 (MACLV11----S1) @ 120
1453,10,PHYSICS 11 (MPH--11----S1) @ 216,NULL,NULL,NULL,NULL,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 123,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 123
1454,10,3D ANIMATION 12 (MDMD-12D---S1) @ 114,COMPUTER SCIENCE 12 (MMACS12----S1) @ 219,LAW STUDIES 12 (MLST-12----S1) @ 209,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 210
1455,10,NULL,COMPUTER SCIENCE 12 (MMACS12----S1) @ 219,LAW STUDIES 12 (MLST-12----S1) @ 209,NULL,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 122,NULL,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 122
1456,10,NULL,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 107,NULL,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 209,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 208,NULL,NULL
1457,10,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,AUTOMOTIVE TECHNOLOGY 11 (MTAUT11----S1) @ 102,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,NULL,SPANISH 12 (MSP--12----S1) @ 209,NULL
1458,10,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,NULL,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 210
1459,10,CHEMISTRY 11 (MCH--11----S1) @ 211,ECONOMICS 12 (MEC--12----S1) @ 123,NULL,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ A-2,NULL,NULL,NULL,NULL
1460,10,NULL,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,NULL,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 122,TEXTILES 11 (MTXT-11----S1) @ A-2,NULL,NULL
1461,10,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 205B,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,AUTOMOTIVE TECHNOLOGY 11 (MTAUT11----S1) @ 102,NULL,NULL,NULL,ACTIVE LIVING 11 (MACLV11----S1) @ 120
1462,10,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 205B,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,NULL,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ A-2,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 121,NULL,PRE-CALCULUS 11 (MPREC11----S1) @ 212
1463,10,CHEMISTRY 11 (MCH--11----S1) @ 211,NULL,NULL,NULL,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 122,NULL,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 122
1464,10,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 205B,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,LAW STUDIES 12 (MLST-12----S1) @ 209,INTRODUCTORY SPANISH 11 (MBSP-11----S1) @ 122,NULL,NULL,NULL,NULL
1465,10,3D ANIMATION 12 (MDMD-12D---S1) @ 114,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,NULL,NULL,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 208,PHOTOGRAPHY 11 (MVAPH11----S1) @ 222,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 210
1466,10,NULL,COMPOSITION 11 (MCMPS11----S1) @ 122,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,NULL,NULL,NULL,NULL,NULL
1467,10,3D ANIMATION 12 (MDMD-12D---S1) @ 114,COMPOSITION 11 (MCMPS11----S1) @ 122,NULL,NULL,NULL,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 122,NULL,ACTIVE LIVING 11 (MACLV11----S1) @ 120
1468,10,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 205B,COMPUTER SCIENCE 12 (MMACS12----S1) @ 219,LAW STUDIES 12 (MLST-12----S1) @ 209,NULL,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 122,NULL,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,NULL
1469,10,PHYSICS 11 (MPH--11----S1) @ 216,COMPUTER SCIENCE 11 (MMACS11----S1) @ 216,LAW STUDIES 12 (MLST-12----S1) @ 209,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ A-2,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 122,NULL,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,NULL
1470,10,PHYSICS 11 (MPH--11----S1) @ 216,NULL,NULL,NULL,NULL,NULL,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 122
1471,10,CHEMISTRY 11 (MCH--11----S1) @ 211,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,NULL,NULL,NULL,PRE-CALCULUS 11 (MPREC11----S1) @ 212
1472,10,CHEMISTRY 11 (MCH--11----S1) @ 211,NULL,LAW STUDIES 12 (MLST-12----S1) @ 209,NULL,NULL,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 122,NULL,PRE-CALCULUS 11 (MPREC11----S1) @ 212
1473,10,ACCOUNTING 11 (MAC--11----S1) @ 107,COMPUTER SCIENCE 12 (MMACS12----S1) @ 219,LAW STUDIES 12 (MLST-12----S1) @ 209,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ A-2,NULL,NULL,NULL,PRE-CALCULUS 11 (MPREC11----S1) @ 212
1474,10,CHEMISTRY 11 (MCH--11----S1) @ 211,NULL,NULL,NULL,NULL,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 123,NULL,ACTIVE LIVING 11 (MACLV11----S1) @ 120
1475,10,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 205B,NULL,LAW STUDIES 12 (MLST-12----S1) @ 209,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ A-2,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 122,NULL,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,PRE-CALCULUS 11 (MPREC11----S1) @ 212
1476,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,NULL,NULL,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,TEXTILES 11 (MTXT-11----S1) @ A-2,NULL,PRE-CALCULUS 11 (MPREC11----S1) @ 212
1477,10,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,NULL,SPANISH 11 (MSP--11----S1) @ 208,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 210
1478,10,PHYSICS 11 (MPH--11----S1) @ 216,AP STATISTICS 12 (ASTA-12----S1) @ 107,NULL,NULL,NULL,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 208,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 123
1479,10,NULL,NULL,NULL,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,NULL,TEXTILES 11 (MTXT-11----S1) @ A-2,SPANISH 11 (MSP--11----S1) @ 208,PRE-CALCULUS 11 (MPREC11----S1) @ 212
1480,10,NULL,NULL,NULL,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,NULL,NULL,NULL,NULL
1481,10,NULL,COMPOSITION 11 (MCMPS11----S1) @ 122,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,NULL,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 208,NULL,NULL
1482,10,PHYSICS 11 (MPH--11----S1) @ 216,NULL,LAW STUDIES 12 (MLST-12----S1) @ 209,AUTOMOTIVE TECHNOLOGY 11 (MTAUT11----S1) @ 102,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 210,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 107,NULL
