StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1539,10,COMPUTER SCIENCE 12,PRE-CALCULUS 11,PHYSICS 11,AUTOMOTIVE TECHNOLOGY 11,ACTIVE LIVING 11,CONTEMPORARY INDIGENOUS STUDIES 12,COMPOSITION 11,CHEMISTRY 11
1540,11,PHYSICS 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12 Year,ACTIVE LIVING 12,PHYSICS 11,FOOD STUDIES 12,CHEMISTRY 12
1541,11,PSYCHOLOGY 11,TEXTILES 12,CAREER LIFE CONNECTIONS Linear,PRE-CALCULUS 12,DRAFTING 12,ENGLISH STUDIES 12,PHYSICS 12,DRAMA 12
1542,10,ENGINEERING 11,COMPUTER SCIENCE 11,NULL,NULL,ROBOTICS 11,DRAFTING 11,NULL,YESFL0AX--
1543,11,COMPOSITION 11,FOOD STUDIES 12,CAREER LIFE CONNECTIONS Linear,COMPARATIVE CULTURES 12,COMMUNITY LEADERSHIP 12 Linear,EFP LITERARY STUDIES 10,ANATOMY AND PHYSIOLOGY 12,ART STUDIO 12
1544,9,SPOKEN LANGUAGE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST -  WOODWORK 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,ADST -  FOOD STUDIES 10,MSC--10---,YESFL0AX--
1545,9,ADST -  POWER TECHNOLOGY 10,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST-Technology Explorations 10,MSC--10---,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,EFP WRITING 10
1546,8,TECH ED 9: MECHANICS LD,ADST - ENTREPRENEURSHIP AND MARKETING 10,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Woodwork 9,SCIENCE 9,MATHEMATICS 9,ADST - Drafting 9,SOCIAL STUDIES 9
1547,11,CHEMISTRY 12,AP CALCULUS AB 12 external credential,CAREER LIFE CONNECTIONS Linear,AP PHYSICS C (MECHANICS) 12 external credential,FOOD STUDIES 12,ENGINEERING 12,ENGLISH STUDIES 12 CHALLENGE,MCMPR12W--
1548,9,ADST -  POWER TECHNOLOGY 10,SOCIAL STUDIES 10 CHALLENGE,FRENCH 10,ADST-Technology Explorations 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ADST -  DRAFTING 10,PHYSICAL AND HEALTH EDUCATION 10,COMPOSITION 10 Challenge
1549,11,COMPUTER SCIENCE 12,WOODWORK 12,CAREER LIFE CONNECTIONS Linear,PRE-CALCULUS 12,ACTIVE LIVING 12,CRIMINOLOGY 12,ENGLISH STUDIES 12 CHALLENGE,FOOD STUDIES 12
1550,10,PRE-CALCULUS 12,INTRODUCTORY SPANISH 11,ACTIVE LIVING 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12,PRE-CALCULUS 11
1551,10,FOOD STUDIES 11,PRE-CALCULUS 11,DRAFTING 11,PRE-CALCULUS 12,CAREER LIFE EDUCATION 10,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12,PHYSICS 11
1552,10,COMPOSITION 11,PRE-CALCULUS 11,LAW STUDIES 12,LIFE SCIENCES 11,PHYSICS 11,CHEMISTRY 11,ART STUDIO 11,CAREER LIFE EDUCATION 10
1553,10,FOOD STUDIES 11,COMPOSITION 11,ACCOUNTING 11,COMPARATIVE CULTURES 12,ACTIVE LIVING 11,PRE-CALCULUS 11,MSC--10---,INTRODUCTORY SPANISH 11
1554,11,OUTDOOR EDUCATION 12,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,LAW STUDIES 12,LEARNING STRATEGIES 12 LINEAR,FOOD STUDIES 12,20th CENTURY WORLD HISTORY 12
1555,8,ENGLISH LANGUAGE ARTS 9,FRENCH 9,SOCIAL STUDIES 9,DANCE 9 Foundations,ADST - Textiles 9,SCIENCE 9,MATHEMATICS 9,LEARNING STRATEGIES 9 LD
1556,8,TECH ED 9: MECHANICS LD,SCIENCE 9,SOCIAL STUDIES 9,ADST - Woodwork 9,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11,ADST 9 - General Explorations (Modules)
1557,11,CHEMISTRY 12,3D ANIMATION 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,MEDIA DESIGN 12,CHEMISTRY 11,ENGLISH STUDIES 12,DRAMA 12
1558,10,SOCIAL JUSTICE 12,COMPOSITION 11,MCMPR11W--,AUTOMOTIVE TECHNOLOGY 11,PRE-CALCULUS 11,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10 Linear,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR
1559,10,COMPOSITION 11,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11,NULL,NULL,PHYSICS 11
1560,9,ATHLETIC LEADERSHIP 10 U16,YOGA FOR MINDFULNESS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,VISUAL ARTS: ART STUDIO 10,EFP WRITING 10
1561,8,SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,VISUAL ARTS 9,JAZZ BAND 9 LINEAR,MATHEMATICS 9 CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,ADST 9 - General Explorations (Modules),ADST - Drafting 9
1562,8,SCIENCE 9: CHALLENGE,FRENCH 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST - Electronics and Robotics,MATHEMATICS 9 CHALLENGE,ADST 9 - General Explorations (Modules),PHYSICAL AND HEALTH EDUCATION 9,ADST - Drafting 9
1563,11,COMPUTER SCIENCE 12,AP CALCULUS AB 12 external credential,CAREER LIFE CONNECTIONS Linear,AP PHYSICS C (MECHANICS) 12 external credential,CHEMISTRY 12,FRENCH 11,PHYSICS 12,CALCULUS 12
1564,8,TECH ED 9: MECHANICS LD,ADST - ENTREPRENEURSHIP AND MARKETING 10,VISUAL ARTS 9,SOCIAL STUDIES 9,SPANISH 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SCIENCE 9
1565,10,CAREER LIFE EDUCATION 10,DANCE CONDITIONING 11,PRE-CALCULUS 11 HONOURS,ANATOMY AND PHYSIOLOGY 12,LAW STUDIES 12,PHYSICS 11,CHORAL MUSIC 11: CONCERT CHOIR Linear,COMPOSITION 11
1566,11,AUTOMOTIVE TECHNOLOGY 12,PRE-CALCULUS 12,ENGLISH FIRST PEOPLES 12,ENTREPRENEURSHIP 12,FOOD STUDIES 12,ECONOMICS 12,ANATOMY AND PHYSIOLOGY 12,COMPARATIVE CULTURES 12
1567,10,AUTOMOTIVE TECHNOLOGY 11,EXPLORATIONS IN SOCIAL STUDIES 11,WORKPLACE MATHEMATICS 11,CAREER LIFE EDUCATION 10,ACTIVE LIVING 11,FITNESS AND CONDITIONING 11,COMPOSITION 11,WOODWORK 11
1568,9,ADST -  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,PEER TUTORING 10 LINEAR,SOCIAL STUDIES 10,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SPANISH 10,TEXTILES 10
1569,11,NULL,NULL,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,PHYSICS 12,NULL,20th CENTURY WORLD HISTORY 12,COMPARATIVE CULTURES 12
1570,8,ADST - ENTREPRENEURSHIP AND MARKETING 10,PHYSICAL AND HEALTH EDUCATION 9,VISUAL ARTS 9,SOCIAL STUDIES 9,MATHEMATICS 9,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9
1571,8,PHYSICAL AND HEALTH EDUCATION 9 Girls,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,SCIENCE 9,ADST-Information and Communications Technologies 9,MATHEMATICS 9,ADST 9 - General Explorations (Modules),ADST - Drafting 9
1572,11,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,SCHOLARSHIP PREPARATION 12 LINEAR,CAREER LIFE CONNECTIONS Linear,ANATOMY AND PHYSIOLOGY 12,COMMUNITY LEADERSHIP 12 Linear,PRE-CALCULUS 12,ACCOUNTING 12,CALCULUS 12
1573,11,DANCE 12: CHOREOGRAPHY Linear,TEXTILES 12,CAREER LIFE CONNECTIONS Linear,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,PRE-CALCULUS 12,DANCE TECHNIQUE AND PERFORMANCE 12,ENGLISH FIRST PEOPLES 12
1574,8,SCIENCE 9: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST - Woodwork 9,MATHEMATICS 9 CHALLENGE,ADST-Information and Communications Technologies 9,ADST 9 - General Explorations (Modules),ADST - Electronics and Robotics
1575,10,ANATOMY AND PHYSIOLOGY 12,ENVIRONMENTAL SCIENCE 11,WORKPLACE MATHEMATICS 11,COMPOSITION 11,LAW STUDIES 12,CRIMINOLOGY 12,CAREER LIFE EDUCATION 10 Linear,LEARNING STRATEGIES 11
1576,11,AUTOMOTIVE TECHNOLOGY 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear,ACTIVE LIVING 12,FITNESS AND CONDITIONING 12,ECONOMICS 12,FOOD STUDIES 12,ENGLISH FIRST PEOPLES 12
1577,10,PSYCHOLOGY 11,DANCE FOUNDATIONS 11,NULL,NULL,CRIMINOLOGY 12,SPANISH 11,NULL,FOOD STUDIES 11
1578,11,OUTDOOR EDUCATION 12,3D ANIMATION 12,CAREER LIFE CONNECTIONS Linear,AP STATISTICS 12,PHYSICS 12,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12,CALCULUS 12
1579,10,CHEMISTRY 11,DRAMA 11,FOOD STUDIES 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES 11,COMPOSITION 11,ENGINEERING 11,ROBOTICS 11
1580,9,MSC--10---,ADST - MEDIA DESIGN 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST -  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SPANISH 10,TEXTILES 10
1581,8,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,ADST 9 - General Explorations (Modules),ADST - Woodwork 9,ADST-Information and Communications Technologies 9,SOCIAL STUDIES 9,MATHEMATICS 9,ADST - Electronics and Robotics
1582,8,ENGLISH 9 FOR ELL,SCIENCE 9,VISUAL ARTS 9,SOCIAL STUDIES 9,ADST - Textiles 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,ADST - Drafting 9
1583,10,TEXTILES 11,INSTRUMENTAL MUSIC 12: GUITAR,PRE-CALCULUS 11,COMPOSITION 11,WOODWORK 11,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,20th CENTURY WORLD HISTORY 12
1584,8,ENGLISH 9 FOR ELL,ADST - ENTREPRENEURSHIP AND MARKETING 10,VISUAL ARTS 9,DANCE 9 Foundations,SCIENCE 9,DRAMA 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys
1585,11,ENGLISH FIRST PEOPLES 12,NULL,CAREER LIFE CONNECTIONS Linear,PRE-CALCULUS 12,PHYSICS 12,PHYSICS 11,CHEMISTRY 12,CHEMISTRY 11
1586,11,PRE-CALCULUS 12,SCHOLARSHIP PREPARATION 12 LINEAR,CAREER LIFE CONNECTIONS Linear,COMMUNITY LEADERSHIP 12,FOOD STUDIES 12,CHEMISTRY 12,ENGLISH STUDIES 12,CALCULUS 12
1587,9,ADST - MEDIA DESIGN 10,YOGA FOR MINDFULNESS 10,OUTDOOR EDUCATION 10,ADST -  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---
1588,8,TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9,MATHEMATICS 9,ADST - Woodwork 9
1589,9,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,ADST-Technology Explorations 10,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ADST -  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST -  ELECTRONICS AND ROBOTICS 10
1590,8,SCIENCE 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST-Information and Communications Technologies 9,SOCIAL STUDIES 9,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST 9 - General Explorations (Modules)
1591,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MEDIA DESIGN 11,SOCIAL STUDIES 10,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,VISUAL ARTS: PHOTOGRAPHY 10,SPANISH 10,MSC--10---
1592,10,FOOD STUDIES 11,PHYSICS 11,CHEMISTRY 11,COMPOSITION 11,LAW STUDIES 12,LIFE SCIENCES 11,PRE-CALCULUS 11,INTRODUCTORY SPANISH 11
1593,10,FOOD STUDIES 11,PRE-CALCULUS 11,COMPOSITION 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10,LIFE SCIENCES 11,LAW STUDIES 12,AUTOMOTIVE TECHNOLOGY 11
1594,8,TECH ED 9: MECHANICS LD,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Woodwork 9,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,ADST - Drafting 9
1595,8,SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,ADST - Electronics and Robotics,ADST-Information and Communications Technologies 9,SOCIAL STUDIES 9 CHALLENGE,ADST 9 - General Explorations (Modules),ADST - Drafting 9
1596,11,ANATOMY AND PHYSIOLOGY 12,MCMPR12W--,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,CHEMISTRY 12,ECONOMICS 12,ACCOUNTING 12,COMPUTER SCIENCE 12
1597,9,ADST-Technology Explorations 10,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,COMPUTER SCIENCE 11,ADST -  DRAFTING 10,MSC--10---
1598,10,SOCIAL JUSTICE 12,COMPOSITION 11,FOOD STUDIES 11,CAREER LIFE EDUCATION 10,PSYCHOLOGY 11,LEARNING STRATEGIES 11,LAW STUDIES 12,FOUNDATIONS OF MATHEMATICS 11
1599,11,ENGLISH FIRST PEOPLES 12,PHYSICAL GEOGRAPHY 12,CAREER LIFE CONNECTIONS Linear,ACTIVE LIVING 12,FITNESS AND CONDITIONING 12,NULL,SPANISH 12,FOOD STUDIES 12
1600,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST - ENTREPRENEURSHIP AND MARKETING 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10,ADST -  FOOD STUDIES 10,EFP WRITING 10,LEARNING STRATEGIES 10,MSC--10---
1601,10,LIFE SCIENCES 11,CHEMISTRY 11,PHYSICS 11,EXPLORATIONS IN SOCIAL STUDIES 11,LAW STUDIES 12,CONTEMPORARY INDIGENOUS STUDIES 12,PRE-CALCULUS 11,FOOD STUDIES 11
1602,8,ENGLISH LANGUAGE ARTS 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9,ADST-Information and Communications Technologies 9,SCIENCE 9,MATHEMATICS 9,ADST - Drafting 9
1603,11,ENGLISH FIRST PEOPLES 12,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,NULL,PSYCHOLOGY 11,CHEMISTRY 12,PHYSICS 12,CALCULUS 12
1604,10,FOOD STUDIES 11,EXPLORATIONS IN SOCIAL STUDIES 11,CHEMISTRY 11,AUTOMOTIVE TECHNOLOGY 11,ACTIVE LIVING 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,COMPOSITION 11
1605,10,LIFE SCIENCES 11,COMPOSITION 11,FOOD STUDIES 11,ACCOUNTING 11,LAW STUDIES 12,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATHEMATICS 11
1606,8,SCIENCE 9,LEARNING STRATEGIES 9 LD,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9,ADST-Information and Communications Technologies 9,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ADST - Electronics and Robotics
1607,11,AUTOMOTIVE TECHNOLOGY 12,WOODWORK 12,ENGLISH FIRST PEOPLES 12,ENTREPRENEURSHIP 12,DRAFTING 12,LEARNING STRATEGIES 12,PHOTOGRAPHY 12,CAREER LIFE CONNECTIONS
1608,9,ADST-Technology Explorations 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST -  FOOD STUDIES 10,TEXTILES 10,SPANISH 10,MSC--10---
1609,11,PSYCHOLOGY 11,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear,ANATOMY AND PHYSIOLOGY 12,FITNESS AND CONDITIONING 12,PHYSICS 11,ENGLISH STUDIES 12,CHEMISTRY 12
1610,9,ATHLETIC LEADERSHIP 10 U16,LEARNING STRATEGIES 10,DANCE FOUNDATIONS 10,COMPOSITION 10,SOCIAL STUDIES 10,ADST -  FOOD STUDIES 10,INDEPENDENT DIRECTED STUDIES 10B,MSC--10---
1611,11,ENGLISH FIRST PEOPLES 12,DANCE CONDITIONING 12,CAREER LIFE CONNECTIONS Linear,TEXTILES 12,LEARNING STRATEGIES 12,DANCE FOUNDATIONS 12,FOOD STUDIES 12,DRAMA 12
1612,10,FOOD STUDIES 11,DRAMA 11,FRENCH 10,COMPOSITION 11,PRE-CALCULUS 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10 Linear,COMPARATIVE CULTURES 12
1613,8,TECH ED 9: MECHANICS LD,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9,MATHEMATICS 9,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9,ADST 9 - General Explorations (Modules)
1614,9,MSC--10---,3D ANIMATION 12,ACCOUNTING 11,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,VISUAL ARTS: PHOTOGRAPHY 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10
1615,10,CRIMINOLOGY 12,ATHLETIC LEADERSHIP 11 Linear,CHEMISTRY 11,LIFE SCIENCES 11,PSYCHOLOGY 11,COMPOSITION 11,LAW STUDIES 12,CAREER LIFE EDUCATION 10
1616,8,PHYSICAL AND HEALTH EDUCATION 9 Girls,FRENCH 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SOCIAL STUDIES 9,MATHEMATICS 9,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9
1617,9,ADST -  FOOD STUDIES 10,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,COMMUNITY LEADERSHIP 10 Linear,EFP WRITING 10,CAREER LIFE EDUCATION 10,MSC--10---
1618,8,PHYSICAL AND HEALTH EDUCATION 9 Girls,NUMERACY 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,DANCE 9 Foundations,MATHEMATICS 9,DRAMA 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9
1619,11,OUTDOOR EDUCATION 12,TEXTILES 12,CAREER LIFE CONNECTIONS Linear,ACCOUNTING 11,ENGINEERING 12,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12,COMPARATIVE CULTURES 12
1620,9,MSC--10---,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,COMPOSITION 10,DANCE 10: CHOREOGRAPHY Linear,ADST -  DRAFTING 10,INDEPENDENT DIRECTED STUDIES 10B,DANCE COMPANY 10 Linear
1621,8,ENGLISH 9 FOR ELL,NULL,ADST-Information and Communications Technologies 9,DANCE 9 Foundations,MATHEMATICS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9
1622,8,ENGLISH 9 FOR ELL,ADST - ENTREPRENEURSHIP AND MARKETING 10,VISUAL ARTS 9,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9,ADST 9 - General Explorations (Modules)
1623,8,SCIENCE 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,LEARNING STRATEGIES 9 LD,SOCIAL STUDIES 9,MATHEMATICS 9,TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys
1624,10,PHYSICS 11,COMPOSITION 11,PRE-CALCULUS 11,ENTREPRENEURSHIP 12,EXPLORATIONS IN SOCIAL STUDIES 11,ECONOMICS 12,FOOD STUDIES 11,PHOTOGRAPHY 11
1625,8,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9,VISUAL ARTS 9,SOCIAL STUDIES 9,ADST-Information and Communications Technologies 9,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ADST 9 - General Explorations (Modules)
1626,10,PRE-CALCULUS 11,PHYSICS 11,ACTIVE LIVING 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES 11,COMPUTER SCIENCE 11,MCMPR11W--,COMPOSITION 11
1627,10,LIFE SCIENCES 11,DANCE TECHNIQUE AND PERFORMANCE 11,PRE-CALCULUS 11 HONOURS,DANCE COMPANY 11 Linear,PHYSICS 11,ART STUDIO 11,CONTEMPORARY INDIGENOUS STUDIES 12,COMPOSITION 11
1628,11,DANCE 12: CHOREOGRAPHY Linear,DANCE CONDITIONING 12,PRE-CALCULUS 12,ENTREPRENEURSHIP 12,PHYSICS 12,CHEMISTRY 12,ENGLISH STUDIES 12,CALCULUS 12
1629,10,CAREER LIFE EDUCATION 10,DANCE CONDITIONING 11,LAW STUDIES 12,DANCE COMPANY 11 Linear,PSYCHOLOGY 11,COMPOSITION 11,ANATOMY AND PHYSIOLOGY 12,FOUNDATIONS OF MATHEMATICS 11
1630,11,SOCIAL JUSTICE 12,INTRODUCTORY SPANISH 11,CAREER LIFE CONNECTIONS Linear,ANATOMY AND PHYSIOLOGY 12,LEARNING STRATEGIES 12,LIFE SCIENCES 11,ENGLISH STUDIES 12,FOUNDATIONS OF MATHEMATICS 11
1631,10,CHEMISTRY 11,COMPOSITION 11,PHYSICS 11,ACCOUNTING 11,ACTIVE LIVING 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,LAW STUDIES 12
1632,10,SOCIAL JUSTICE 12,COMPOSITION 11,WORKPLACE MATHEMATICS 11,LEARNING STRATEGIES 11,PSYCHOLOGY 11,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,CAREER LIFE EDUCATION 10
1633,11,LIFE SCIENCES 11,AP CALCULUS AB 12 external credential,CAREER LIFE CONNECTIONS Linear,ANATOMY AND PHYSIOLOGY 12,ENGINEERING 12,CHEMISTRY 11,AP COMPUTER SCIENCE A 12,CHEMISTRY 12
1634,11,PHYSICS 12,3D ANIMATION 12,CAREER LIFE CONNECTIONS Linear,PRE-CALCULUS 12,FOOD STUDIES 12,PHYSICS 11,ENGLISH STUDIES 12,ENGINEERING 12
1635,11,PHYSICS 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear,CHEMISTRY 11,MEDIA DESIGN 12,CHEMISTRY 12,ENGLISH STUDIES 12 CHALLENGE,CALCULUS 12
1636,10,NULL,ACCOUNTING 12,PRE-CALCULUS 12,CALCULUS 12,LAW STUDIES 12,PHYSICS 11,NULL,NULL
1637,8,ADST - ENTREPRENEURSHIP AND MARKETING 10,MATHEMATICS 9,ADST 9 - General Explorations (Modules),ADST - Electronics and Robotics,SPANISH 9,NULL,ADST - Drafting 9,SCIENCE 9
1638,8,ENGLISH LANGUAGE ARTS 9,FRENCH 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9,MATHEMATICS 9,DRAMA 9,ADST 9 - General Explorations (Modules),SCIENCE 9
1639,10,AUTOMOTIVE TECHNOLOGY 11,PHYSICS 11,FOOD STUDIES 11,ENTREPRENEURSHIP 12,COMPOSITION 11,ECONOMICS 12,PRE-CALCULUS 11,PHOTOGRAPHY 11
1640,10,CAREER LIFE EDUCATION 10,DRAMA 11,FOOD STUDIES 11,EXPLORATIONS IN SOCIAL STUDIES 11,WORKPLACE MATHEMATICS 10,LIFE SCIENCES 11,20th CENTURY WORLD HISTORY 12,COMPOSITION 11
1641,10,GEOMETRY 12,ENVIRONMENTAL SCIENCE 11,PHYSICS 11,LIFE SCIENCES 11,PRE-CALCULUS 11,ECONOMICS 12,CHEMISTRY 11,COMPOSITION 11
1642,11,AUTOMOTIVE TECHNOLOGY 12,FOOD STUDIES 12,CAREER LIFE CONNECTIONS Linear,ACCOUNTING 11,FITNESS AND CONDITIONING 12,PRE-CALCULUS 12,SPANISH 12,CHEMISTRY 12
1643,9,MCMPR11W--,INSTRUMENTAL MUSIC 12: GUITAR,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,EFP WRITING 10,FRENCH 12,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear
1644,8,TECH ED 9: MECHANICS LD,FRENCH 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,MATHEMATICS 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,ADST - Woodwork 9
1645,10,PHYSICS 11,3D ANIMATION 12,PRE-CALCULUS 11,EXPLORATIONS IN SOCIAL STUDIES 11,WOODWORK 11,COMPOSITION 11,CAREER LIFE EDUCATION 10 Linear,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR
1646,8,SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,ADST - Electronics and Robotics,ADST-Information and Communications Technologies 9,SOCIAL STUDIES 9 CHALLENGE,CONCERT BAND 9 Linear,ADST 9 - General Explorations (Modules)
1647,8,TECH ED 9: MECHANICS LD,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - ENTREPRENEURSHIP AND MARKETING 10,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,MATHEMATICS 9,ADST - Woodwork 9
1648,8,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9,ADST - Electronics and Robotics,ADST-Information and Communications Technologies 9,SCIENCE 9,FRENCH 11,ADST - Drafting 9
