StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1374,10,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 123,CHEMISTRY 12 (MCH--12----S1) @ 216,NULL,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106,NULL,NULL,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ 205B
1375,10,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ A-2,NULL,NULL,NULL,NULL,ACTIVE LIVING 11 Girls (MACLV11G---S1) @ 120,NULL,NULL
1376,10,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 122,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 123,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 209,NULL,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106,NULL,NULL,NULL
1377,10,ECONOMICS 12 (MEC--12----S1) @ 208,NULL,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,PRE-CALCULUS 12 (MPREC12----S1) @ 210,NULL,NULL
1378,10,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 207B,NULL,ATHLETIC LEADERSHIP 11 Linear (YLRA-1AX-L-S1) @ A-2,NULL,NULL,NULL,NULL,NULL
1379,10,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 207B,MEDIA DESIGN 11 (MMEDD11----S1) @ 209,ART STUDIO 11 (MVAST11----S1) @ 222,NULL,NULL,NULL,NULL,NULL
1380,10,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 122,NULL,NULL,DRAMA 11 (MDRM-11----S1) @ 209,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,NULL,AUTOMOTIVE TECHNOLOGY 11 (MTAUT11----S1) @ 102,NULL
1381,10,NULL,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 208,NULL,NULL,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 205A,AUTOMOTIVE TECHNOLOGY 11 (MTAUT11----S1) @ 102,NULL
1382,10,INSTRUMENTAL MUSIC 11: JAZZ BA (MIMJB11--L-S1) @ 119,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 208,NULL,NULL,NULL,NULL,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,NULL
1383,10,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 103,SPANISH 11 (MSP--11----S1) @ A-2,NULL,NULL,NULL,NULL,AUTOMOTIVE TECHNOLOGY 11 (MTAUT11----S1) @ 102,OUTDOOR EDUCATION 11 (MODED11----S1) @ 122
1384,10,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 207B,SPANISH 11 (MSP--11----S1) @ A-2,ART STUDIO 11 (MVAST11----S1) @ 222,DRAMA 11 (MDRM-11----S1) @ 209,NULL,ACTIVE LIVING 11 Girls (MACLV11G---S1) @ 120,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 107
1385,10,PRE-CALCULUS 11 (MPREC11----S1) @ 214,ACTIVE LIVING 11 (MACLV11----S1) @ 120,WOODWORK 11 (MWWK-11----S1) @ 207A,COMPUTER SCIENCE 11 (MMACS11----S1) @ 211,NULL,ENGINEERING 11 (MENR-11----S1) @ 123,NULL,NULL
1386,10,NULL,ACTIVE LIVING 11 (MACLV11----S1) @ 120,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,NULL,NULL,NULL
1387,10,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 212,NULL,NULL,DRAMA 11 (MDRM-11----S1) @ 209,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,NULL,NULL,NULL
1388,10,LAW STUDIES 12 (MLST-12----S1) @ 205B,NULL,WOODWORK 11 (MWWK-11----S1) @ 207A,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,NULL,TEXTILES 11 (MTXT-11----S1) @ 205A,NULL
1389,10,INSTRUMENTAL MUSIC 11: JAZZ BA (MIMJB11--L-S1) @ 119,SPANISH 11 (MSP--11----S1) @ A-2,ART STUDIO 11 (MVAST11----S1) @ 222,NULL,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 205A,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,NULL
1390,10,PHOTOGRAPHY 11 (MVAPH11----S1) @ 101,ACTIVE LIVING 11 (MACLV11----S1) @ 120,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,AUTOMOTIVE TECHNOLOGY 11 (MTAUT11----S1) @ 102,NULL
1391,10,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,SPANISH 11 (MSP--11----S1) @ A-2,NULL,NULL,NULL,NULL,TEXTILES 11 (MTXT-11----S1) @ 205A,NULL
1392,10,PRE-CALCULUS 11 (MPREC11----S1) @ 214,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 208,NULL,NULL,NULL,ENGINEERING 11 (MENR-11----S1) @ 123,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ 205B
1393,10,LAW STUDIES 12 (MLST-12----S1) @ 205B,NULL,ACCOUNTING 11 (MAC--11----S1) @ 107,NULL,NULL,NULL,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 107
1394,10,LAW STUDIES 12 (MLST-12----S1) @ 205B,AP STATISTICS 12 (ASTA-12----S1) @ 107,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 209,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 205A,NULL,NULL,NULL,NULL
1395,10,PHOTOGRAPHY 11 (MVAPH11----S1) @ 101,NULL,ART STUDIO 11 (MVAST11----S1) @ 222,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 208,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,TEXTILES 11 (MTXT-11----S1) @ 205A,NULL
1396,10,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 122,NULL,FRENCH 11 (MFR--11----S1) @ 123,NULL,NULL,ENGINEERING 11 (MENR-11----S1) @ 123,AUTOMOTIVE TECHNOLOGY 11 (MTAUT11----S1) @ 102,NULL
1397,10,PRE-CALCULUS 11 (MPREC11----S1) @ 214,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1398,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,SPANISH 11 (MSP--11----S1) @ A-2,NULL,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 207A,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,NULL,NULL,NULL
1399,10,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ A-2,NULL,NULL,NULL,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 207A,OUTDOOR EDUCATION 11 (MODED11----S1) @ 122
1400,10,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ A-2,NULL,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,ENGINEERING 11 (MENR-11----S1) @ 123,NULL,CROSS TRAINING 11 (YHRA-1AX---S1) @ A-3
1401,10,LAW STUDIES 12 (MLST-12----S1) @ 205B,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 208,ART STUDIO 11 (MVAST11----S1) @ 222,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 208,NULL,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ 205B
1402,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,SPANISH 11 (MSP--11----S1) @ A-2,NULL,NULL,NULL,NULL,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 207A,NULL
1403,10,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 122,MEDIA DESIGN 11 (MMEDD11----S1) @ 209,ENGLISH FIRST PEOPLES 12 Year (MENFP12--Y-S1) @ 120,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,NULL,NULL
1404,10,PHOTOGRAPHY 11 (MVAPH11----S1) @ 101,NULL,NULL,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 207A,CROSS TRAINING 11 (YHRA-1AX---S1) @ A-3
1405,10,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 212,NULL,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,LIFE SCIENCES 11 (MLFSC11----S1) @ 216,NULL,NULL
1406,10,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,NULL,ACCOUNTING 12 (MACC-12----S1) @ 122,NULL,NULL,COMPOSITION 11 (MCMPS11----S1) @ 122,NULL,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ 205B
1407,10,INSTRUMENTAL MUSIC 11: JAZZ BA (MIMJB11--L-S1) @ 119,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 208,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 209,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 205A,NULL,NULL,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ 205B
1408,10,LAW STUDIES 12 (MLST-12----S1) @ 205B,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 123,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 209,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 205A,NULL,NULL,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 207A,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ 205B
1409,10,PHYSICS 12 (MPH--12----S1) @ 216,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 209,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 205A,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106,NULL,NULL,DRAFTING 11 (MTDRF11----S1) @ 209
1410,10,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 122,MEDIA DESIGN 11 (MMEDD11----S1) @ 209,ART STUDIO 11 (MVAST11----S1) @ 222,NULL,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106,NULL,TEXTILES 11 (MTXT-11----S1) @ 205A,NULL
1411,10,NULL,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 208,WOODWORK 11 (MWWK-11----S1) @ 207A,NULL,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106,ENGINEERING 11 (MENR-11----S1) @ 123,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,DRAFTING 11 (MTDRF11----S1) @ 209
1412,10,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 103,SPANISH 11 (MSP--11----S1) @ A-2,NULL,NULL,NULL,LIFE SCIENCES 11 (MLFSC11----S1) @ 216,NULL,NULL
1413,10,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 207B,NULL,NULL,NULL,NULL,NULL,TEXTILES 11 (MTXT-11----S1) @ 205A,NULL
1414,10,PRE-CALCULUS 11 (MPREC11----S1) @ 214,NULL,NULL,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 208,ENGINEERING 11 (MENR-11----S1) @ 123,NULL,OUTDOOR EDUCATION 11 (MODED11----S1) @ 122
1415,10,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 207B,ACTIVE LIVING 11 (MACLV11----S1) @ 120,ART STUDIO 11 (MVAST11----S1) @ 222,NULL,NULL,NULL,NULL,NULL
1416,10,ECONOMICS 12 (MEC--12----S1) @ 208,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 123,NULL,COMPUTER SCIENCE 12 (MMACS12----S1) @ 216,NULL,ENGINEERING 11 (MENR-11----S1) @ 123,AUTOMOTIVE TECHNOLOGY 11 (MTAUT11----S1) @ 102,NULL
1417,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,SPANISH 11 (MSP--11----S1) @ A-2,NULL,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 208,NULL,NULL,NULL
1418,10,PRE-CALCULUS 11 (MPREC11----S1) @ 214,NULL,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,NULL,NULL,NULL
1419,10,PHOTOGRAPHY 11 (MVAPH11----S1) @ 101,MEDIA DESIGN 11 (MMEDD11----S1) @ 209,ART STUDIO 11 (MVAST11----S1) @ 222,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 208,NULL,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 207A,NULL
1420,10,LAW STUDIES 12 (MLST-12----S1) @ 205B,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 208,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 209,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 205A,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106,NULL,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,NULL
1421,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 208,NULL,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 208,ACTIVE LIVING 11 Girls (MACLV11G---S1) @ 120,TEXTILES 11 (MTXT-11----S1) @ 205A,NULL
1422,10,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,SPANISH 12 (MSP--12----S1) @ A-3,NULL,NULL,NULL,NULL,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 207A,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ 205B
1423,10,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 207B,NULL,ACCOUNTING 11 (MAC--11----S1) @ 107,DRAMA 11 (MDRM-11----S1) @ 209,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,ACTIVE LIVING 11 Girls (MACLV11G---S1) @ 120,NULL,NULL
1424,10,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 207B,MEDIA DESIGN 11 (MMEDD11----S1) @ 209,ACCOUNTING 11 (MAC--11----S1) @ 107,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,NULL,AUTOMOTIVE TECHNOLOGY 11 (MTAUT11----S1) @ 102,NULL
1425,10,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 103,NULL,FRENCH 11 (MFR--11----S1) @ 123,NULL,NULL,NULL,NULL,NULL
1426,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,MEDIA DESIGN 11 (MMEDD11----S1) @ 209,NULL,DRAMA 11 (MDRM-11----S1) @ 209,NULL,NULL,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,NULL
1427,10,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 207B,NULL,NULL,DRAMA 11 (MDRM-11----S1) @ 209,3D ANIMATION 12 (MDMD-12D---S1) @ 114,ACTIVE LIVING 11 Girls (MACLV11G---S1) @ 120,NULL,NULL
1428,10,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 212,NULL,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,LIFE SCIENCES 11 (MLFSC11----S1) @ 216,NULL,NULL
1429,10,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 207B,MEDIA DESIGN 11 (MMEDD11----S1) @ 209,NULL,DRAMA 11 (MDRM-11----S1) @ 209,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 205A,NULL,NULL
1430,10,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 103,NULL,NULL,NULL,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 205A,AUTOMOTIVE TECHNOLOGY 11 (MTAUT11----S1) @ 102,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ 205B
1431,10,PHOTOGRAPHY 11 (MVAPH11----S1) @ 101,NULL,NULL,NULL,NULL,ACTIVE LIVING 11 Girls (MACLV11G---S1) @ 120,TEXTILES 11 (MTXT-11----S1) @ 205A,NULL
1432,10,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,NULL,NULL,NULL,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,TEXTILES 11 (MTXT-11----S1) @ 205A,NULL
1433,10,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 209,DRAMA 11 (MDRM-11----S1) @ 209,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106,NULL,NULL,OUTDOOR EDUCATION 11 (MODED11----S1) @ 122
1434,10,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 122,AP STATISTICS 12 (ASTA-12----S1) @ 107,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 209,COMPUTER SCIENCE 12 (MMACS12----S1) @ 216,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106,NULL,NULL,NULL
1435,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,MEDIA DESIGN 11 (MMEDD11----S1) @ 209,ACCOUNTING 11 (MAC--11----S1) @ 107,NULL,NULL,ENGINEERING 11 (MENR-11----S1) @ 123,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 207A,OUTDOOR EDUCATION 11 (MODED11----S1) @ 122
1436,10,PRE-CALCULUS 11 (MPREC11----S1) @ 214,SPANISH 12 (MSP--12----S1) @ A-3,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 209,COMPUTER SCIENCE 12 (MMACS12----S1) @ 216,NULL,NULL,NULL,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ 205B
1437,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,ACTIVE LIVING 11 (MACLV11----S1) @ 120,ART STUDIO 11 (MVAST11----S1) @ 222,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,LIFE SCIENCES 11 (MLFSC11----S1) @ 216,NULL,NULL
1438,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,ACTIVE LIVING 11 (MACLV11----S1) @ 120,NULL,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 208,LIFE SCIENCES 11 (MLFSC11----S1) @ 216,NULL,NULL
1439,10,LAW STUDIES 12 (MLST-12----S1) @ 205B,ACTIVE LIVING 11 (MACLV11----S1) @ 120,ART STUDIO 11 (MVAST11----S1) @ 222,NULL,NULL,NULL,NULL,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ 205B
1440,10,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 122,NULL,NULL,NULL,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,NULL,OUTDOOR EDUCATION 11 (MODED11----S1) @ 122
1441,10,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,ACTIVE LIVING 11 (MACLV11----S1) @ 120,ATHLETIC LEADERSHIP 11 Linear (YLRA-1AX-L-S1) @ A-2,NULL,NULL,NULL,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 207A,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ 205B
1442,10,PHOTOGRAPHY 11 (MVAPH11----S1) @ 101,NULL,NULL,NULL,NULL,COMPOSITION 11 (MCMPS11----S1) @ 122,TEXTILES 11 (MTXT-11----S1) @ 205A,NULL
1443,10,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 123,ATHLETIC LEADERSHIP 11 Linear (YLRA-1AX-L-S1) @ A-2,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 205A,NULL,PHYSICS 11 (MPH--11----S1) @ 219,NULL,NULL
1444,10,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 212,NULL,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,COMPOSITION 11 (MCMPS11----S1) @ 122,NULL,NULL
1445,10,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 212,NULL,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,LIFE SCIENCES 11 (MLFSC11----S1) @ 216,NULL,NULL
1446,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,NULL,ART STUDIO 11 (MVAST11----S1) @ 222,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,COMPOSITION 11 (MCMPS11----S1) @ 122,TEXTILES 11 (MTXT-11----S1) @ 205A,NULL
1447,10,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,NULL,ART STUDIO 11 (MVAST11----S1) @ 222,NULL,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,NULL,NULL
1448,10,PHOTOGRAPHY 11 (MVAPH11----S1) @ 101,NULL,ART STUDIO 11 (MVAST11----S1) @ 222,NULL,NULL,ENGINEERING 11 (MENR-11----S1) @ 123,NULL,NULL
1449,10,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 212,NULL,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,LIFE SCIENCES 11 (MLFSC11----S1) @ 216,NULL,NULL
1450,10,LAW STUDIES 12 (MLST-12----S1) @ 205B,SPANISH 11 (MSP--11----S1) @ A-2,CHEMISTRY 12 (MCH--12----S1) @ 216,NULL,NULL,COMPOSITION 11 (MCMPS11----S1) @ 122,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 207A,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ 205B
1451,10,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ A-2,SPANISH 11 (MSP--11----S1) @ A-2,ATHLETIC LEADERSHIP 11 Linear (YLRA-1AX-L-S1) @ A-2,NULL,NULL,LIFE SCIENCES 11 (MLFSC11----S1) @ 216,NULL,NULL
1452,10,PHOTOGRAPHY 11 (MVAPH11----S1) @ 101,ACTIVE LIVING 11 (MACLV11----S1) @ 120,WOODWORK 11 (MWWK-11----S1) @ 207A,NULL,NULL,NULL,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 107
1453,10,NULL,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 209,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 205A,NULL,ENGINEERING 11 (MENR-11----S1) @ 123,NULL,DRAFTING 11 (MTDRF11----S1) @ 209
1454,10,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 212,NULL,NULL,COMPUTER SCIENCE 12 (MMACS12----S1) @ 216,3D ANIMATION 12 (MDMD-12D---S1) @ 114,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,NULL,CROSS TRAINING 11 (YHRA-1AX---S1) @ A-3
1455,10,INSTRUMENTAL MUSIC 11: JAZZ BA (MIMJB11--L-S1) @ 119,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 208,FRENCH 12 (MFR--12----S1) @ 208,COMPUTER SCIENCE 12 (MMACS12----S1) @ 216,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 208,PHYSICS 11 (MPH--11----S1) @ 219,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,NULL
1456,10,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ A-2,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 123,NULL,NULL,NULL,COMPOSITION 11 (MCMPS11----S1) @ 122,NULL,NULL
1457,10,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 122,SPANISH 12 (MSP--12----S1) @ A-3,NULL,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,AUTOMOTIVE TECHNOLOGY 11 (MTAUT11----S1) @ 102,CROSS TRAINING 11 (YHRA-1AX---S1) @ A-3
1458,10,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 212,NULL,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,LIFE SCIENCES 11 (MLFSC11----S1) @ 216,NULL,NULL
1459,10,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 103,NULL,NULL,NULL,NULL,COMPOSITION 11 (MCMPS11----S1) @ 122,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 207A,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ 205B
1460,10,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 208,NULL,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,COMPOSITION 11 (MCMPS11----S1) @ 122,TEXTILES 11 (MTXT-11----S1) @ 205A,NULL
1461,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,ACTIVE LIVING 11 (MACLV11----S1) @ 120,ART STUDIO 11 (MVAST11----S1) @ 222,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,COMPOSITION 11 (MCMPS11----S1) @ 122,AUTOMOTIVE TECHNOLOGY 11 (MTAUT11----S1) @ 102,NULL
1462,10,LAW STUDIES 12 (MLST-12----S1) @ 205B,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 123,NULL,NULL,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 205A,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 207A,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ 205B
1463,10,INSTRUMENTAL MUSIC 11: JAZZ BA (MIMJB11--L-S1) @ 119,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 208,NULL,NULL,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106,LIFE SCIENCES 11 (MLFSC11----S1) @ 216,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,DRAFTING 11 (MTDRF11----S1) @ 209
1464,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,NULL,ART STUDIO 11 (MVAST11----S1) @ 222,INTRODUCTORY SPANISH 11 (MBSP-11----S1) @ 107,NULL,COMPOSITION 11 (MCMPS11----S1) @ 122,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 207A,NULL
