StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1573,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,CHORAL MUSIC: CONCERT CHOIR 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,SOCIAL STUDIES 10,TEXTILES 10
1574,2029,NULL,NULL,NULL,NULL,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MSC--10---,SOCIAL STUDIES 10
1575,2029,COMPOSITION 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,TEXTILES 10,WORKPLACE MATHEMATICS 10,LEARNING STRATEGIES 10
1576,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,SOCIAL STUDIES 10,ADST –  WOODWORK 10,LEARNING STRATEGIES 10 LINEAR
1577,2029,CAREER LIFE EDUCATION 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,LIFE SCIENCES 11,MPHED10FB-,MSC--10---,ADST –  POWER TECHNOLOGY 10,YHRA-0AX--
1578,2029,COMPUTER SCIENCE 11,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR,PHYSICAL AND HEALTH EDUCATION 10,PRE-CALCULUS 11,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,COMMUNITY LEADERSHIP 10,PEER TUTORING 10 LINEAR
1579,2029,FRENCH 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,SOCIAL STUDIES 10,ADST –  ELECTRONICS AND ROBOTICS 10 Linear,ADST-Technology Explorations 10
1580,2029,CAREER LIFE EDUCATION 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,MSC--10---,SOCIAL STUDIES 10,ADST-Technology Explorations 10,LEARNING STRATEGIES 10
1581,2029,CAREER LIFE EDUCATION 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10,ADST –  WOODWORK 10
1582,2029,EFP WRITING 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,VISUAL ARTS: ART STUDIO 10,WORKPLACE MATHEMATICS 10,ADST –  WOODWORK 10
1583,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MARKETING AND PROMOTION 11,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,TEXTILES 10,VISUAL ARTS: ART STUDIO 10
1584,2029,NULL,NULL,DRAMA 10,EFP WRITING 10,ADST –  FOOD STUDIES 10,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,WORKPLACE MATHEMATICS 10
1585,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,FRENCH 10,ADST – MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,ADST –  DRAFTING 10
1586,2029,ACCOUNTING 11,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10
1587,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST –  WOODWORK 10
1588,2029,NULL,NULL,NULL,NULL,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MSC--10---,SOCIAL STUDIES 10
1589,2029,COMPUTER SCIENCE 11,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,VISUAL ARTS: PHOTOGRAPHY 10,COMMUNITY LEADERSHIP 10 Linear,PEER TUTORING 10 LINEAR
1590,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,MMUGT10---,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10
1591,2029,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,FRENCH 12,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,Information and Communications Technologies 10
1592,2029,MEFWR,MFMP-,MFOO,MPHED,SCIENCE 10,MSP--,MSS--,MTXT-
1593,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,FRENCH 10,INDEPENDENT DIRECTED STUDIES 10C,CHORAL MUSIC: CONCERT CHOIR 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,VISUAL ARTS: ART STUDIO 10
1594,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,ATHLETIC LEADERSHIP 10 U16
1595,2029,ACCOUNTING 11,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,PHYSICAL AND HEALTH EDUCATION 10,MSC--10---,SOCIAL STUDIES 10,ADST –  DRAFTING 10,TEXTILES 10
1596,2029,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,FRENCH 10,COMPUTER SCIENCE 11,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST-Technology Explorations 10,PEER TUTORING 10 LINEAR
1597,2029,NULL,NULL,NULL,NULL,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MSC--10---,TEXTILES 10
1598,2029,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST –  DRAFTING 10,Information and Communications Technologies 10
1599,2029,ADST – ENTREPRENEURSHIP AND MARKETING 10,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,PHYSICAL AND HEALTH EDUCATION 10,MSC--10---,SOCIAL STUDIES 10,Information and Communications Technologies 10,ATHLETIC LEADERSHIP 10 U16
1600,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,INDEPENDENT DIRECTED STUDIES 10C,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,VISUAL ARTS: ART STUDIO 10
1601,2029,NULL,NULL,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST –  DRAFTING 10
1602,2029,DRAMA 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,TEXTILES 10,COMMUNITY LEADERSHIP 10 Linear
1603,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10
1604,2029,INDEPENDENT DIRECTED STUDIES 10C,MMACS11--,MMEDD10--,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST –  DRAFTING 10,ATHLETIC LEADERSHIP 10 U16
1605,2029,CAREER LIFE EDUCATION 10,EFP WRITING 10,ENVIRONMENTAL SCIENCE 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,FRENCH 10,FRENCH 11,MSC--10---,SOCIAL STUDIES 10
1606,2029,INDEPENDENT DIRECTED STUDIES 10C,CHORAL MUSIC: CONCERT CHOIR 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10,TEXTILES 10,Information and Communications Technologies 10
1607,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,ADST –  FOOD STUDIES 10,ADST – MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SPANISH 10,SOCIAL STUDIES 10,ATHLETIC LEADERSHIP 10 U16
1608,2029,3D ANIMATION 12,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10,MSC--10---,SOCIAL STUDIES 10,ADST –  ELECTRONICS AND ROBOTICS 10,TEXTILES 10
1609,2029,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10,SCIENCE 10: CHALLENGE,SPANISH 11,SOCIAL STUDIES 10 CHALLENGE,ADST-Technology Explorations 10
1610,2029,INDEPENDENT DIRECTED STUDIES 10C,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,SOCIAL STUDIES 10,ADST-Technology Explorations 10,ATHLETIC LEADERSHIP 10 U16
1611,2029,NULL,NULL,NULL,NULL,COMPOSITION 10,DRAMA 10,ADST – MEDIA DESIGN 10,MSC--10---
1612,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,VISUAL ARTS: ART STUDIO 10,COMMUNITY LEADERSHIP 10 Linear
1613,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10,MSC--10---,SOCIAL STUDIES 10,ADST –  ELECTRONICS AND ROBOTICS 10 Linear,VISUAL ARTS: PHOTOGRAPHY 10,Information and Communications Technologies 10,YESFL0AX--
1614,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST –  ELECTRONICS AND ROBOTICS 10 Linear,ADST-Technology Explorations 10
1615,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ADST –  FOOD STUDIES 10,COMPUTER SCIENCE 11,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,PEER TUTORING 10 LINEAR
1616,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,INDEPENDENT DIRECTED STUDIES 10C,MMACS11--,PHYSICAL AND HEALTH EDUCATION 10,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST –  ELECTRONICS AND ROBOTICS 10,ADST-Technology Explorations 10
1617,2029,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ADST –  FOOD STUDIES 10,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,VISUAL ARTS: ART STUDIO 10
1618,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,MMUGT10---,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,YESFL0AX--
1619,2029,EFP WRITING 10,MPHED10FB-,MSC--10---,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10,VISUAL ARTS: PHOTOGRAPHY 10,WORKPLACE MATHEMATICS 10,YHRA-0AX--
1620,2029,FRENCH 10,INDEPENDENT DIRECTED STUDIES 10B,INDEPENDENT DIRECTED STUDIES 10C,COMPUTER SCIENCE 11,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10
1621,2029,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST-Technology Explorations 10,Information and Communications Technologies 10
1622,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,ADST –  FOOD STUDIES 10,FRENCH 10,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10,MSC--10---,SOCIAL STUDIES 10
1623,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,Information and Communications Technologies 10,ATHLETIC LEADERSHIP 10 U16
1624,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST –  POWER TECHNOLOGY 10,Information and Communications Technologies 10,ATHLETIC LEADERSHIP 10 U16
1625,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,MMUGT10---,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,TEXTILES 10,VISUAL ARTS: ART STUDIO 10
1626,2029,COMPOSITION 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST-Technology Explorations 10,WORKPLACE MATHEMATICS 10,YESFL0AX--
1627,2029,EFP WRITING 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SPANISH 10,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10,WORKPLACE MATHEMATICS 10
1628,2029,MCMP,MFMP-,MPHED,SCIENCE 10,MSS--,MTDRF,MWBD,YLRA-
1629,2029,MCMPR11AI-,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10,MSC--10---,SOCIAL STUDIES 10,LEARNING STRATEGIES 10 LINEAR
1630,2029,CHEMISTRY 11,CAREER LIFE EDUCATION 10,EFP WRITING 10,FRENCH 10,PHYSICAL AND HEALTH EDUCATION 10,MSC--10---,ADST –  ELECTRONICS AND ROBOTICS 10 Linear,Information and Communications Technologies 10
1631,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,INDEPENDENT DIRECTED STUDIES 10C,ADST – MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10,MSC--10---,SPANISH 10,SOCIAL STUDIES 10
1632,2029,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST –  WOODWORK 10,OUTDOOR EDUCATION 10
1633,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,FRENCH 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,VISUAL ARTS: ART STUDIO 10,COMMUNITY LEADERSHIP 10 Linear
1634,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10,MSC--10---,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,Information and Communications Technologies 10
1635,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10,MSC--10---,SOCIAL STUDIES 10,ADST –  ELECTRONICS AND ROBOTICS 10 Linear,VISUAL ARTS: PHOTOGRAPHY 10,Information and Communications Technologies 10
1636,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,VISUAL ARTS: ART STUDIO 10,OUTDOOR EDUCATION 10
1637,2029,INDEPENDENT DIRECTED STUDIES 10C,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,ADST –  ELECTRONICS AND ROBOTICS 10 Linear,ADST-Technology Explorations 10,COMMUNITY LEADERSHIP 10 Linear
1638,2029,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Boys,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST –  ELECTRONICS AND ROBOTICS 10 Linear,ADST-Technology Explorations 10,Information and Communications Technologies 10
1639,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,FRENCH 10,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST –  POWER TECHNOLOGY 10,ATHLETIC LEADERSHIP 10 U16
1640,2029,CAREER LIFE EDUCATION 10,MCMPR11AI,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,MMACS11--,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10
1641,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST-Technology Explorations 10,ADST –  POWER TECHNOLOGY 10,PEER TUTORING 10 LINEAR
1642,2029,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST –  ELECTRONICS AND ROBOTICS 10 Linear,ADST-Technology Explorations 10,ADST –  POWER TECHNOLOGY 10
1643,2029,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,Information and Communications Technologies 10,PEER TUTORING 10 LINEAR
1644,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,INDEPENDENT DIRECTED STUDIES 10C,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,SOCIAL STUDIES 10
1645,2029,COMPOSITION 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,VISUAL ARTS: ART STUDIO 10,WORKPLACE MATHEMATICS 10,LEARNING STRATEGIES 10 LINEAR
1646,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,Information and Communications Technologies 10,ATHLETIC LEADERSHIP 10 U16
1647,2029,NULL,NULL,NULL,NULL,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MSC--10---,SOCIAL STUDIES 10
1648,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,ADST –  FOOD STUDIES 10,FRENCH 12,INDEPENDENT DIRECTED STUDIES 10C,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10
1649,2029,CAREER LIFE EDUCATION 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SPANISH 10,SOCIAL STUDIES 10
1650,2029,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST-Technology Explorations 10,Information and Communications Technologies 10
1651,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST –  ELECTRONICS AND ROBOTICS 10 Linear,ADST-Technology Explorations 10,Information and Communications Technologies 10
1652,2029,MDCF-,MDRM,MFMP-,MIDS-,MPHED,SCIENCE 10,MSS--,MWBD
1653,2029,COMPOSITION 10,3D ANIMATION 12,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,FRENCH 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,ADST –  DRAFTING 10
1654,2029,ACCOUNTING 11,INTRODUCTORY SPANISH 11,EFP WRITING 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,WORKPLACE MATHEMATICS 10
1655,2029,COMPOSITION 10,MMUGT10---,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST –  DRAFTING 10,VISUAL ARTS: PHOTOGRAPHY 10,WORKPLACE MATHEMATICS 10
1656,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST –  ELECTRONICS AND ROBOTICS 10,ADST –  ELECTRONICS AND ROBOTICS 10 Linear,ADST-Technology Explorations 10
1657,2029,COMPOSITION 10,MPHED10FB-,MSC--10---,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10,WORKPLACE MATHEMATICS 10,LEARNING STRATEGIES 10,YHRA-0AX--
1658,2029,ACCOUNTING 11,MACLV11G--,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,MSC--10---,SOCIAL STUDIES 10,Information and Communications Technologies 10
1659,2029,INDEPENDENT DIRECTED STUDIES 10B,PHYSICAL AND HEALTH EDUCATION 10,MSC--10---,SOCIAL STUDIES 10,ADST –  DRAFTING 10,Information and Communications Technologies 10,COMMUNITY LEADERSHIP 10,PEER TUTORING 10 LINEAR
1660,2029,ADST –  FOOD STUDIES 10,INDEPENDENT DIRECTED STUDIES 10C,CHORAL MUSIC: CONCERT CHOIR 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST-Technology Explorations 10,ADST –  POWER TECHNOLOGY 10
1661,2029,FRENCH 12,MMUGT10---,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR,PHYSICAL AND HEALTH EDUCATION 10,PRE-CALCULUS 11,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,COMMUNITY LEADERSHIP 10
1662,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ADST –  FOOD STUDIES 10,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,SCIENCE 10: CHALLENGE,SPANISH 10,SOCIAL STUDIES 10 CHALLENGE,PEER TUTORING 10 LINEAR
1663,2029,ACCOUNTING 11,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,Information and Communications Technologies 10
1664,2029,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST –  ELECTRONICS AND ROBOTICS 10,ADST –  POWER TECHNOLOGY 10,VISUAL ARTS: PHOTOGRAPHY 10,YHRA-0AX--
1665,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,LIFE SCIENCES 11,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,SPANISH 10,SOCIAL STUDIES 10
1666,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,SPANISH 10,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10
1667,2029,NULL,NULL,NULL,NULL,COMPOSITION 10,DRAMA 10,INDEPENDENT DIRECTED STUDIES 10B,SOCIAL STUDIES 10
1668,2029,EFP WRITING 10,MPHED10FB-,MSC--10---,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10,WORKPLACE MATHEMATICS 10,ADST –  WOODWORK 10,YHRA-0AX--
1669,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10,MSC--10---,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,Information and Communications Technologies 10
1670,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,ADST –  FOOD STUDIES 10,FRENCH 9,INDEPENDENT DIRECTED STUDIES 10B,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10
